m,m/s,m/s,m,m/s,m/s
Height,u_left,u_right,Length,u_bottom,u_top
 6.2500000E-004, 5.5859436E-003,-6.6611900E-002, 3.0000000E-002, 0.0000000E+000, 4.5500000E-001
 3.0303030E-002, 5.5859436E-003,-6.6611900E-002, 9.2517483E-002, 2.7459207E-003, 4.2664957E-001
 6.0606061E-002, 1.0558666E-002,-8.3122270E-002, 1.5503497E-001, 3.6026303E-003, 4.0615433E-001
 9.0909091E-002, 1.2998638E-002,-8.6560300E-002, 2.1755245E-001, 3.4212725E-003, 3.9498724E-001
 1.2121212E-001, 1.4527575E-002,-8.7417566E-002, 2.8006993E-001, 3.0030031E-003, 3.8901066E-001
 1.5151515E-001, 1.5682086E-002,-8.7268089E-002, 3.4258741E-001, 2.8188116E-003, 3.8575539E-001
 1.8181818E-001, 1.6195109E-002,-8.6889657E-002, 4.0510490E-001, 3.0228278E-003, 3.8397790E-001
 2.1212121E-001, 1.6408845E-002,-8.4722539E-002, 4.6762238E-001, 3.4745014E-003, 3.8301720E-001
 2.4242424E-001, 1.6507769E-002,-8.2318935E-002, 5.3013986E-001, 4.0138455E-003, 3.8252831E-001
 2.7272727E-001, 1.6947320E-002,-7.9050067E-002, 5.9265734E-001, 4.5401813E-003, 3.8229813E-001
 3.0303030E-001, 1.6947320E-002,-7.9050067E-002, 6.5517483E-001, 5.0068524E-003, 3.8222953E-001
 3.3333333E-001, 1.7706349E-002,-7.4729835E-002, 7.1769231E-001, 5.3840917E-003, 3.8224358E-001
 3.6363636E-001, 1.9692240E-002,-7.1432616E-002, 7.8020979E-001, 5.6680028E-003, 3.8231292E-001
 3.9393939E-001, 1.9692240E-002,-7.1432616E-002, 8.4272727E-001, 5.9238579E-003, 3.8240199E-001
 4.2424242E-001, 1.9565622E-002,-6.8854980E-002, 9.0524476E-001, 6.1853974E-003, 3.8250886E-001
 4.5454545E-001, 1.9565622E-002,-6.8854980E-002, 9.6776224E-001, 6.4701010E-003, 3.8261020E-001
 4.8484848E-001, 1.8583702E-002,-6.5848389E-002, 1.0302797E+000, 6.7798126E-003, 3.8270949E-001
 5.1515152E-001, 1.8583702E-002,-6.5848389E-002, 1.0927972E+000, 7.1302725E-003, 3.8279091E-001
 5.4545455E-001, 1.8583702E-002,-6.5848389E-002, 1.1553147E+000, 7.4922996E-003, 3.8286264E-001
 5.7575758E-001, 1.7488191E-002,-6.2006418E-002, 1.2178322E+000, 7.9175378E-003, 3.8290975E-001
 6.0606061E-001, 1.7488191E-002,-6.2006418E-002, 1.2803497E+000, 8.3547569E-003, 3.8294582E-001
 6.3636364E-001, 1.7065255E-002,-5.9007490E-002, 1.3428671E+000, 8.8776398E-003, 3.8296768E-001
 6.6666667E-001, 1.7065255E-002,-5.9007490E-002, 1.4053846E+000, 9.4240002E-003, 3.8298069E-001
 6.9696970E-001, 1.7065255E-002,-5.9007490E-002, 1.4679021E+000, 9.9800783E-003, 3.8298558E-001
 7.2727273E-001, 1.5612092E-002,-5.8048877E-002, 1.5304196E+000, 1.0514513E-002, 3.8298197E-001
 7.5757576E-001, 1.5612092E-002,-5.8048877E-002, 1.5929371E+000, 1.0811566E-002, 3.8296009E-001
 7.8787879E-001, 1.5612092E-002,-5.8048877E-002, 1.6554545E+000, 1.1102481E-002, 3.8293040E-001
 8.1818182E-001, 1.4445501E-002,-5.2952771E-002, 1.7179720E+000, 1.1470451E-002, 3.8286550E-001
 8.4848485E-001, 1.4445501E-002,-5.2952771E-002, 1.7804895E+000, 1.1674951E-002, 3.8278182E-001
 8.7878788E-001, 1.4445501E-002,-5.2952771E-002, 1.8430070E+000, 1.1823047E-002, 3.8266603E-001
 9.0909091E-001, 9.3693587E-003,-4.7891126E-002, 1.9055245E+000, 1.1948894E-002, 3.8252090E-001
 9.3939394E-001, 9.3693587E-003,-4.7891126E-002, 1.9680420E+000, 1.2167733E-002, 3.8234750E-001
 9.6969697E-001, 9.3693587E-003,-4.7891126E-002, 2.0305594E+000, 1.2449908E-002, 3.8213980E-001
 1.0000000E+000, 3.6473779E-003,-4.1185816E-002, 2.0930769E+000, 1.2602013E-002, 3.8189173E-001
 1.0303030E+000, 3.6473779E-003,-4.1185816E-002, 2.1555944E+000, 1.2759899E-002, 3.8162575E-001
 1.0606061E+000, 3.6473779E-003,-4.1185816E-002, 2.2181119E+000, 1.2978357E-002, 3.8130966E-001
 1.0909091E+000,-6.4888322E-004,-3.5955176E-002, 2.2806294E+000, 1.3015401E-002, 3.8097726E-001
 1.1212121E+000,-6.4888322E-004,-3.5955176E-002, 2.3431469E+000, 1.2813103E-002, 3.8057650E-001
 1.1515152E+000,-6.4888322E-004,-3.5955176E-002, 2.4056643E+000, 1.2511837E-002, 3.8014041E-001
 1.1818182E+000,-6.4888322E-004,-3.5955176E-002, 2.4681818E+000, 1.2246484E-002, 3.7962394E-001
 1.2121212E+000,-3.7672877E-003,-2.6586905E-002, 2.5306993E+000, 1.2018170E-002, 3.7905067E-001
 1.2424242E+000,-3.7672877E-003,-2.6586905E-002, 2.5932168E+000, 1.1977619E-002, 3.7841241E-001
 1.2727273E+000,-3.7672877E-003,-2.6586905E-002, 2.6557343E+000, 1.1885365E-002, 3.7769998E-001
 1.3030303E+000,-8.7724573E-003,-1.8039016E-002, 2.7182517E+000, 1.1811729E-002, 3.7693681E-001
 1.3333333E+000,-8.7724573E-003,-1.8039016E-002, 2.7807692E+000, 1.2055006E-002, 3.7609924E-001
 1.3636364E+000,-8.7724573E-003,-1.8039016E-002, 2.8432867E+000, 1.2450490E-002, 3.7519140E-001
 1.3939394E+000,-8.7724573E-003,-1.8039016E-002, 2.9058042E+000, 1.2789106E-002, 3.7422496E-001
 1.4242424E+000,-1.1160215E-002,-8.4516184E-003, 2.9683217E+000, 1.2882374E-002, 3.7314045E-001
 1.4545455E+000,-1.1160215E-002,-8.4516184E-003, 3.0308392E+000, 1.2998638E-002, 3.7196102E-001
 1.4848485E+000,-1.1160215E-002,-8.4516184E-003, 3.0933566E+000, 1.3015729E-002, 3.7064094E-001
 1.5151515E+000,-1.1160215E-002,-8.4516184E-003, 3.1558741E+000, 1.3148000E-002, 3.6919229E-001
 1.5454545E+000,-1.4019362E-002, 6.1531144E-004, 3.2183916E+000, 1.3117311E-002, 3.6755646E-001
 1.5757576E+000,-1.4019362E-002, 6.1531144E-004, 3.2809091E+000, 1.3218191E-002, 3.6577415E-001
 1.6060606E+000,-1.4019362E-002, 6.1531144E-004, 3.3434266E+000, 1.3332800E-002, 3.6378544E-001
 1.6363636E+000,-1.4019362E-002, 6.1531144E-004, 3.4059441E+000, 1.3804866E-002, 3.6150861E-001
 1.6666667E+000,-1.8829667E-002, 8.7422689E-003, 3.4684615E+000, 1.4362858E-002, 3.5890596E-001
 1.6969697E+000,-1.8829667E-002, 8.7422689E-003, 3.5309790E+000, 1.5386282E-002, 3.5596209E-001
 1.7272727E+000,-1.8829667E-002, 8.7422689E-003, 3.5934965E+000, 1.5791829E-002, 3.5261490E-001
 1.7575758E+000,-2.0693924E-002, 1.8349167E-002, 3.6560140E+000, 1.6611940E-002, 3.4885605E-001
 1.7878788E+000,-2.0693924E-002, 1.8349167E-002, 3.7185315E+000, 1.6500573E-002, 3.4497156E-001
 1.8181818E+000,-2.0693924E-002, 1.8349167E-002, 3.7810490E+000, 1.6882307E-002, 3.4089070E-001
 1.8484848E+000,-2.0693924E-002, 1.8349167E-002, 3.8435664E+000, 1.6501820E-002, 3.3649802E-001
 1.8787879E+000,-2.2972638E-002, 2.3202230E-002, 3.9060839E+000, 1.6554215E-002, 3.3206600E-001
 1.9090909E+000,-2.2972638E-002, 2.3202230E-002, 3.9686014E+000, 1.6163897E-002, 3.2764506E-001
 1.9393939E+000,-2.2972638E-002, 2.3202230E-002, 4.0311189E+000, 1.6232950E-002, 3.2324494E-001
 1.9696970E+000,-2.6032718E-002, 3.0613358E-002, 4.0936364E+000, 1.5407938E-002, 3.1901699E-001
 2.0000000E+000,-2.6032718E-002, 3.0613358E-002, 4.1561538E+000, 1.5469366E-002, 3.1496197E-001
 2.0303030E+000,-2.6032718E-002, 3.0613358E-002, 4.2186713E+000, 1.5064880E-002, 3.1089088E-001
 2.0606061E+000,-2.7501360E-002, 3.6317764E-002, 4.2811888E+000, 1.4147423E-002, 3.0652079E-001
 2.0909091E+000,-2.7501360E-002, 3.6317764E-002, 4.3437063E+000, 1.3959688E-002, 3.0182424E-001
 2.1212121E+000,-2.7501360E-002, 3.6317764E-002, 4.4062238E+000, 1.3955419E-002, 2.9748345E-001
 2.1515152E+000,-2.7501360E-002, 3.6317764E-002, 4.4687413E+000, 1.3684681E-002, 2.9341044E-001
 2.1818182E+000,-2.7920163E-002, 4.3667300E-002, 4.5312587E+000, 1.2219793E-002, 2.8525460E-001
 2.2121212E+000,-2.7920163E-002, 4.3667300E-002, 4.5937762E+000, 1.1487495E-002, 2.8135580E-001
 2.2424242E+000,-2.7920163E-002, 4.3667300E-002, 4.6562937E+000, 1.1823618E-002, 2.7799060E-001
 2.2727273E+000,-2.8838631E-002, 5.4914260E-002, 4.7188112E+000, 1.1351448E-002, 2.7526459E-001
 2.3030303E+000,-2.8838631E-002, 5.4914260E-002, 4.7813287E+000, 9.3899938E-003, 2.7272785E-001
 2.3333333E+000,-3.1467502E-002, 6.5909611E-002, 4.8438462E+000, 5.9724646E-003, 2.7040673E-001
 2.3636364E+000,-3.1467502E-002, 6.5909611E-002, 4.9063636E+000, 2.0365471E-003, 2.6803123E-001
 2.3939394E+000,-3.1467502E-002, 6.5909611E-002, 4.9688811E+000,-2.7381191E-003, 2.6553674E-001
 2.4242424E+000,-3.1491757E-002, 8.5476349E-002, 5.0313986E+000,-6.0984906E-003, 2.6298119E-001
 2.4545455E+000,-3.1491757E-002, 8.5476349E-002, 5.0939161E+000,-8.4016604E-003, 2.6065940E-001
 2.4848485E+000,-2.0120266E-002, 1.0913676E-001, 5.1564336E+000,-1.2773351E-002, 2.5849447E-001
 2.5151515E+000,-2.0120266E-002, 1.0913676E-001, 5.2189510E+000,-2.0017559E-002, 2.5658710E-001
 2.5454545E+000,-8.6033402E-003, 1.3336121E-001, 5.2814685E+000,-2.8099386E-002, 2.5481067E-001
 2.5757576E+000,-8.6033402E-003, 1.3336121E-001, 5.3439860E+000,-3.5841006E-002, 2.5302471E-001
 2.6060606E+000, 4.0357261E-003, 1.5793267E-001, 5.4065035E+000,-4.4565297E-002, 2.5118593E-001
 2.6363636E+000, 2.7681849E-002, 1.7858806E-001, 5.4690210E+000,-5.0588635E-002, 2.4953615E-001
 2.6666667E+000, 2.7681849E-002, 1.7858806E-001, 5.5315385E+000,-5.7608925E-002, 2.4812123E-001
 2.6969697E+000, 6.8799114E-002, 1.9420979E-001, 5.5940559E+000,-6.4283604E-002, 2.4646735E-001
 2.7272727E+000, 1.1955051E-001, 2.0730863E-001, 5.6565734E+000,-6.8338202E-002, 2.4479592E-001
 2.7575758E+000, 1.7379211E-001, 2.1792109E-001, 5.7190909E+000,-7.2471922E-002, 2.4317010E-001
 2.7878788E+000, 2.2539948E-001, 2.2604616E-001, 5.7816084E+000,-7.5901082E-002, 2.4188420E-001
 2.8181818E+000, 2.7434187E-001, 2.3065072E-001, 5.8441259E+000,-7.9580725E-002, 2.4051471E-001
 2.8484848E+000, 3.1563739E-001, 2.3437486E-001, 5.9066434E+000,-8.3248483E-002, 2.3902777E-001
 2.8787879E+000, 3.4722398E-001, 2.3747814E-001, 5.9691608E+000,-8.6560300E-002, 2.3729453E-001
 2.9090909E+000, 3.7000021E-001, 2.3917538E-001, 6.0316783E+000,-8.9181017E-002, 2.3526113E-001
 2.9393939E+000, 3.4374989E-001, 2.3034406E-001, 6.0941958E+000,-9.2137165E-002, 2.3304853E-001
 2.9696970E+000, 2.3128360E-001, 2.0343100E-001, 6.1567133E+000,-9.4301535E-002, 2.3106543E-001
 2.9993750E+000, 2.3128360E-001, 2.0343100E-001, 6.2192308E+000,-9.6232514E-002, 2.2939303E-001
NaN,NaN,NaN, 6.2817483E+000,-9.7941104E-002, 2.2776934E-001
NaN,NaN,NaN, 6.3442657E+000,-9.9755521E-002, 2.2624770E-001
NaN,NaN,NaN, 6.4067832E+000,-1.0131864E-001, 2.2470952E-001
NaN,NaN,NaN, 6.4693007E+000,-1.0298690E-001, 2.2314365E-001
NaN,NaN,NaN, 6.5318182E+000,-1.0450453E-001, 2.2137473E-001
NaN,NaN,NaN, 6.5943357E+000,-1.0582696E-001, 2.1943146E-001
NaN,NaN,NaN, 6.6568531E+000,-1.0693131E-001, 2.1719801E-001
NaN,NaN,NaN, 6.7193706E+000,-1.0772343E-001, 2.1500132E-001
NaN,NaN,NaN, 6.7818881E+000,-1.0842860E-001, 2.1259195E-001
NaN,NaN,NaN, 6.8444056E+000,-1.0889587E-001, 2.1017166E-001
NaN,NaN,NaN, 6.9069231E+000,-1.0910853E-001, 2.0745005E-001
NaN,NaN,NaN, 6.9694406E+000,-1.0910172E-001, 2.0463612E-001
NaN,NaN,NaN, 7.0319580E+000,-1.0918683E-001, 2.0150766E-001
NaN,NaN,NaN, 7.0944755E+000,-1.0898044E-001, 1.9831730E-001
NaN,NaN,NaN, 7.1569930E+000,-1.0878374E-001, 1.9480080E-001
NaN,NaN,NaN, 7.2195105E+000,-1.0850294E-001, 1.9118923E-001
NaN,NaN,NaN, 7.2820280E+000,-1.0794570E-001, 1.8732835E-001
NaN,NaN,NaN, 7.3445455E+000,-1.0702950E-001, 1.8282693E-001
NaN,NaN,NaN, 7.4070629E+000,-1.0553523E-001, 1.7821743E-001
NaN,NaN,NaN, 7.4695804E+000,-1.0365091E-001, 1.7365868E-001
NaN,NaN,NaN, 7.5320979E+000,-1.0154018E-001, 1.6823703E-001
NaN,NaN,NaN, 7.5946154E+000,-9.9206394E-002, 1.6279776E-001
NaN,NaN,NaN, 7.6571329E+000,-9.6518498E-002, 1.5599393E-001
NaN,NaN,NaN, 7.7196503E+000,-9.3443070E-002, 1.4911562E-001
NaN,NaN,NaN, 7.7821678E+000,-8.9697406E-002, 1.4076044E-001
NaN,NaN,NaN, 7.8446853E+000,-8.5525501E-002, 1.3153158E-001
