m,m/s,m/s,m,m/s,m/s
Height,u_left,u_right,Length,u_bottom,u_top
 6.2500000E-004,-1.4822876E-002,-1.3525746E-001, 3.0000000E-002, 3.6525054E-004, 4.5400600E-001
 3.0303030E-002,-1.4822876E-002,-1.3525746E-001, 9.2517483E-002, 3.4006945E-003, 4.4760554E-001
 6.0606061E-002,-1.7802750E-002,-1.5248673E-001, 1.5503497E-001, 7.4813303E-003, 4.4356902E-001
 9.0909091E-002,-2.2246919E-002,-1.5449911E-001, 2.1755245E-001, 1.0983385E-002, 4.4162343E-001
 1.2121212E-001,-2.6584996E-002,-1.5479138E-001, 2.8006993E-001, 1.4894109E-002, 4.4062121E-001
 1.5151515E-001,-2.8393881E-002,-1.5284689E-001, 3.4258741E-001, 1.9013260E-002, 4.4013585E-001
 1.8181818E-001,-3.0904802E-002,-1.5109963E-001, 4.0510490E-001, 2.3157262E-002, 4.3998257E-001
 2.1212121E-001,-3.4693969E-002,-1.4798033E-001, 4.6762238E-001, 2.6686549E-002, 4.4000476E-001
 2.4242424E-001,-3.9009581E-002,-1.4564054E-001, 5.3013986E-001, 2.9520150E-002, 4.4009074E-001
 2.7272727E-001,-4.3100015E-002,-1.4240329E-001, 5.9265734E-001, 3.1761458E-002, 4.4017942E-001
 3.0303030E-001,-4.3100015E-002,-1.4240329E-001, 6.5517483E-001, 3.3146081E-002, 4.4024084E-001
 3.3333333E-001,-4.6660935E-002,-1.3906529E-001, 7.1769231E-001, 3.3758561E-002, 4.4024920E-001
 3.6363636E-001,-4.8504361E-002,-1.3530687E-001, 7.8020979E-001, 3.4678260E-002, 4.4019034E-001
 3.9393939E-001,-4.8504361E-002,-1.3530687E-001, 8.4272727E-001, 3.5552423E-002, 4.4006592E-001
 4.2424242E-001,-5.5445000E-002,-1.3102761E-001, 9.0524476E-001, 3.6240244E-002, 4.3989223E-001
 4.5454545E-001,-5.5445000E-002,-1.3102761E-001, 9.6776224E-001, 3.6306914E-002, 4.3967493E-001
 4.8484848E-001,-5.6674853E-002,-1.2450200E-001, 1.0302797E+000, 3.5987153E-002, 4.3941657E-001
 5.1515152E-001,-5.6674853E-002,-1.2450200E-001, 1.0927972E+000, 3.5409942E-002, 4.3910695E-001
 5.4545455E-001,-5.6674853E-002,-1.2450200E-001, 1.1553147E+000, 3.4563527E-002, 4.3871798E-001
 5.7575758E-001,-5.5798573E-002,-1.1669354E-001, 1.2178322E+000, 3.3879800E-002, 4.3817677E-001
 6.0606061E-001,-5.5798573E-002,-1.1669354E-001, 1.2803497E+000, 3.3859364E-002, 4.3739536E-001
 6.3636364E-001,-5.5501156E-002,-1.0673686E-001, 1.3428671E+000, 3.4025108E-002, 4.3627493E-001
 6.6666667E-001,-5.5501156E-002,-1.0673686E-001, 1.4053846E+000, 3.4051555E-002, 4.3478952E-001
 6.9696970E-001,-5.5501156E-002,-1.0673686E-001, 1.4679021E+000, 3.4345902E-002, 4.3302989E-001
 7.2727273E-001,-5.8462579E-002,-9.9617250E-002, 1.5304196E+000, 3.4166497E-002, 4.3096965E-001
 7.5757576E-001,-5.8462579E-002,-9.9617250E-002, 1.5929371E+000, 3.3347866E-002, 4.2848803E-001
 7.8787879E-001,-5.8462579E-002,-9.9617250E-002, 1.6554545E+000, 3.2567085E-002, 4.2557286E-001
 8.1818182E-001,-5.7287885E-002,-8.8667145E-002, 1.7179720E+000, 3.2332957E-002, 4.2235871E-001
 8.4848485E-001,-5.7287885E-002,-8.8667145E-002, 1.7804895E+000, 3.1968784E-002, 4.1870022E-001
 8.7878788E-001,-5.7287885E-002,-8.8667145E-002, 1.8430070E+000, 3.1541122E-002, 4.1436816E-001
 9.0909091E-001,-5.8342389E-002,-7.8432348E-002, 1.9055245E+000, 3.0784269E-002, 4.0930460E-001
 9.3939394E-001,-5.8342389E-002,-7.8432348E-002, 1.9680420E+000, 2.9862588E-002, 4.0346954E-001
 9.6969697E-001,-5.8342389E-002,-7.8432348E-002, 2.0305594E+000, 2.8540394E-002, 3.9742411E-001
 1.0000000E+000,-5.2292703E-002,-6.6772180E-002, 2.0930769E+000, 2.7180767E-002, 3.9122856E-001
 1.0303030E+000,-5.2292703E-002,-6.6772180E-002, 2.1555944E+000, 2.6223956E-002, 3.8555276E-001
 1.0606061E+000,-5.2292703E-002,-6.6772180E-002, 2.2181119E+000, 2.4098795E-002, 3.7956778E-001
 1.0909091E+000,-5.0938293E-002,-5.5976239E-002, 2.2806294E+000, 2.1422574E-002, 3.7326319E-001
 1.1212121E+000,-5.0938293E-002,-5.5976239E-002, 2.3431469E+000, 1.7100762E-002, 3.6635412E-001
 1.1515152E+000,-5.0938293E-002,-5.5976239E-002, 2.4056643E+000, 1.3366763E-002, 3.5997370E-001
 1.1818182E+000,-5.0938293E-002,-5.5976239E-002, 2.4681818E+000, 1.0056485E-002, 3.5354151E-001
 1.2121212E+000,-4.8509782E-002,-4.0568869E-002, 2.5306993E+000, 5.5851143E-003, 3.4688793E-001
 1.2424242E+000,-4.8509782E-002,-4.0568869E-002, 2.5932168E+000, 1.4269698E-003, 3.4015842E-001
 1.2727273E+000,-4.8509782E-002,-4.0568869E-002, 2.6557343E+000,-2.5101759E-003, 3.3291804E-001
 1.3030303E+000,-4.5967743E-002,-2.1277923E-002, 2.7182517E+000,-6.2554347E-003, 3.2422536E-001
 1.3333333E+000,-4.5967743E-002,-2.1277923E-002, 2.7807692E+000,-9.5100186E-003, 3.1523627E-001
 1.3636364E+000,-4.5967743E-002,-2.1277923E-002, 2.8432867E+000,-1.2865696E-002, 3.0727545E-001
 1.3939394E+000,-4.5967743E-002,-2.1277923E-002, 2.9058042E+000,-1.6602359E-002, 3.0005865E-001
 1.4242424E+000,-3.9377473E-002,-7.8350378E-003, 2.9683217E+000,-1.9646676E-002, 2.9326150E-001
 1.4545455E+000,-3.9377473E-002,-7.8350378E-003, 3.0308392E+000,-2.3620228E-002, 2.8811002E-001
 1.4848485E+000,-3.9377473E-002,-7.8350378E-003, 3.0933566E+000,-2.7544766E-002, 2.8278898E-001
 1.5151515E+000,-3.9377473E-002,-7.8350378E-003, 3.1558741E+000,-3.0541291E-002, 2.7843293E-001
 1.5454545E+000,-3.5042164E-002, 6.2807719E-003, 3.2183916E+000,-3.2219155E-002, 2.7552714E-001
 1.5757576E+000,-3.5042164E-002, 6.2807719E-003, 3.2809091E+000,-3.4373799E-002, 2.7328834E-001
 1.6060606E+000,-3.5042164E-002, 6.2807719E-003, 3.3434266E+000,-3.6208720E-002, 2.7197311E-001
 1.6363636E+000,-3.5042164E-002, 6.2807719E-003, 3.4059441E+000,-3.7720285E-002, 2.7135997E-001
 1.6666667E+000,-2.5052952E-002, 2.5060837E-002, 3.4684615E+000,-4.0196510E-002, 2.7072051E-001
 1.6969697E+000,-2.5052952E-002, 2.5060837E-002, 3.5309790E+000,-4.3217557E-002, 2.7045160E-001
 1.7272727E+000,-2.5052952E-002, 2.5060837E-002, 3.5934965E+000,-4.5683757E-002, 2.6965099E-001
