m,m/s,m/s,m,m/s,m/s
Height,u_left,u_right,Length,u_bottom,u_top
 6.2500000E-004, 7.2039981E-003,-6.7285809E-002, 3.0000000E-002, 1.7916126E-003, 4.2724049E-001
 3.0303030E-002, 7.2039981E-003,-6.7285809E-002, 9.2517483E-002, 2.0710257E-003, 4.0676600E-001
 6.0606061E-002, 1.2713009E-002,-8.5487635E-002, 1.5503497E-001, 2.0166445E-003, 3.9553169E-001
 9.0909091E-002, 1.4855838E-002,-9.1890380E-002, 2.1755245E-001, 1.6659871E-003, 3.8945836E-001
 1.2121212E-001, 1.5338544E-002,-9.5195267E-002, 2.8006993E-001, 1.3275201E-003, 3.8614758E-001
 1.5151515E-001, 1.5113598E-002,-9.5388028E-002, 3.4258741E-001, 1.3147420E-003, 3.8429902E-001
 1.8181818E-001, 1.4801829E-002,-9.4062926E-002, 4.0510490E-001, 1.5231731E-003, 3.8330062E-001
 2.1212121E-001, 1.4700873E-002,-9.1016365E-002, 4.6762238E-001, 1.8316811E-003, 3.8274119E-001
 2.4242424E-001, 1.4917402E-002,-8.8325280E-002, 5.3013986E-001, 2.1639277E-003, 3.8246793E-001
 2.7272727E-001, 1.5237362E-002,-8.6386066E-002, 5.9265734E-001, 2.4911700E-003, 3.8231268E-001
 3.0303030E-001, 1.5237362E-002,-8.6386066E-002, 6.5517483E-001, 2.7825937E-003, 3.8225740E-001
 3.3333333E-001, 1.5510180E-002,-8.4178776E-002, 7.1769231E-001, 3.0354780E-003, 3.8221341E-001
 3.6363636E-001, 1.5442119E-002,-8.1235757E-002, 7.8020979E-001, 3.2601371E-003, 3.8220424E-001
 3.9393939E-001, 1.5442119E-002,-8.1235757E-002, 8.4272727E-001, 3.4718031E-003, 3.8217573E-001
 4.2424242E-001, 1.4775236E-002,-7.8741765E-002, 9.0524476E-001, 3.6867405E-003, 3.8216004E-001
 4.5454545E-001, 1.4775236E-002,-7.8741765E-002, 9.6776224E-001, 3.9070730E-003, 3.8211202E-001
 4.8484848E-001, 1.4374681E-002,-7.6865875E-002, 1.0302797E+000, 4.1484137E-003, 3.8207114E-001
 5.1515152E-001, 1.4374681E-002,-7.6865875E-002, 1.0927972E+000, 4.4081227E-003, 3.8198910E-001
 5.4545455E-001, 1.4374681E-002,-7.6865875E-002, 1.1553147E+000, 4.6785532E-003, 3.8191350E-001
 5.7575758E-001, 1.3738346E-002,-7.5922702E-002, 1.2178322E+000, 4.9554152E-003, 3.8179071E-001
 6.0606061E-001, 1.3738346E-002,-7.5922702E-002, 1.2803497E+000, 5.2220589E-003, 3.8167091E-001
 6.3636364E-001, 1.2390007E-002,-7.0655662E-002, 1.3428671E+000, 5.4743055E-003, 3.8150329E-001
 6.6666667E-001, 1.2390007E-002,-7.0655662E-002, 1.4053846E+000, 5.7103364E-003, 3.8133334E-001
 6.9696970E-001, 1.2390007E-002,-7.0655662E-002, 1.4679021E+000, 5.9415341E-003, 3.8112274E-001
 7.2727273E-001, 1.1488229E-002,-6.7791410E-002, 1.5304196E+000, 6.1769502E-003, 3.8090843E-001
 7.5757576E-001, 1.1488229E-002,-6.7791410E-002, 1.5929371E+000, 6.4377876E-003, 3.8064722E-001
