m,m/s,m/s,m,m/s,m/s
Height,u_left,u_right,Length,u_bottom,u_top
 6.2500000E-004, 8.6086317E-003,-5.6773643E-002, 3.0000000E-002, 1.4732475E-003, 4.2719476E-001
 3.0303030E-002, 8.6086317E-003,-5.6773643E-002, 9.2517483E-002, 1.8786231E-003, 4.0670778E-001
 6.0606061E-002, 1.4687690E-002,-7.5660637E-002, 1.5503497E-001, 2.0636180E-003, 3.9546961E-001
 9.0909091E-002, 1.6601513E-002,-8.1178417E-002, 2.1755245E-001, 2.3383246E-003, 3.8939587E-001
 1.2121212E-001, 1.6790040E-002,-8.4034885E-002, 2.8006993E-001, 2.6784089E-003, 3.8607836E-001
 1.5151515E-001, 1.6348798E-002,-8.4551346E-002, 3.4258741E-001, 3.0479785E-003, 3.8422853E-001
 1.8181818E-001, 1.5810662E-002,-8.4123746E-002, 4.0510490E-001, 3.4223117E-003, 3.8322203E-001
 2.1212121E-001, 1.5308635E-002,-8.2101191E-002, 4.6762238E-001, 3.7742013E-003, 3.8265647E-001
 2.4242424E-001, 1.4889331E-002,-7.9786996E-002, 5.3013986E-001, 4.1039975E-003, 3.8237560E-001
 2.7272727E-001, 1.4670418E-002,-7.8485988E-002, 5.9265734E-001, 4.4131996E-003, 3.8221147E-001
 3.0303030E-001, 1.4670418E-002,-7.8485988E-002, 6.5517483E-001, 4.6868300E-003, 3.8215262E-001
 3.3333333E-001, 1.4676261E-002,-7.5592316E-002, 7.1769231E-001, 4.9314215E-003, 3.8210456E-001
 3.6363636E-001, 1.5013501E-002,-7.4113700E-002, 7.8020979E-001, 5.1513372E-003, 3.8209669E-001
 3.9393939E-001, 1.5013501E-002,-7.4113700E-002, 8.4272727E-001, 5.3795133E-003, 3.8206584E-001
 4.2424242E-001, 1.5209653E-002,-7.2541532E-002, 9.0524476E-001, 5.6252056E-003, 3.8204968E-001
 4.5454545E-001, 1.5209653E-002,-7.2541532E-002, 9.6776224E-001, 5.9197780E-003, 3.8199626E-001
 4.8484848E-001, 1.5595025E-002,-6.9854260E-002, 1.0302797E+000, 6.2552721E-003, 3.8195002E-001
 5.1515152E-001, 1.5595025E-002,-6.9854260E-002, 1.0927972E+000, 6.6345121E-003, 3.8186213E-001
 5.4545455E-001, 1.5595025E-002,-6.9854260E-002, 1.1553147E+000, 7.0288650E-003, 3.8177785E-001
 5.7575758E-001, 1.5695197E-002,-6.9177014E-002, 1.2178322E+000, 7.4336641E-003, 3.8165260E-001
 6.0606061E-001, 1.5695197E-002,-6.9177014E-002, 1.2803497E+000, 7.8076029E-003, 3.8152864E-001
 6.3636364E-001, 1.5036563E-002,-6.6557877E-002, 1.3428671E+000, 8.1492116E-003, 3.8136416E-001
 6.6666667E-001, 1.5036563E-002,-6.6557877E-002, 1.4053846E+000, 8.4230062E-003, 3.8120031E-001
 6.9696970E-001, 1.5036563E-002,-6.6557877E-002, 1.4679021E+000, 8.6613263E-003, 3.8099898E-001
 7.2727273E-001, 1.3963836E-002,-6.1293849E-002, 1.5304196E+000, 8.8619991E-003, 3.8079657E-001
 7.5757576E-001, 1.3963836E-002,-6.1293849E-002, 1.5929371E+000, 9.0705344E-003, 3.8055850E-001
 7.8787879E-001, 1.3963836E-002,-6.1293849E-002, 1.6554545E+000, 9.2901318E-003, 3.8032004E-001
 8.1818182E-001, 1.2687349E-002,-5.7088556E-002, 1.7179720E+000, 9.5672231E-003, 3.8003957E-001
 8.4848485E-001, 1.2687349E-002,-5.7088556E-002, 1.7804895E+000, 9.8751084E-003, 3.7975960E-001
 8.7878788E-001, 1.2687349E-002,-5.7088556E-002, 1.8430070E+000, 1.0217495E-002, 3.7943325E-001
 9.0909091E-001, 9.8834556E-003,-5.3255781E-002, 1.9055245E+000, 1.0540349E-002, 3.7910201E-001
 9.3939394E-001, 9.8834556E-003,-5.3255781E-002, 1.9680420E+000, 1.0846503E-002, 3.7872248E-001
 9.6969697E-001, 9.8834556E-003,-5.3255781E-002, 2.0305594E+000, 1.1096545E-002, 3.7833742E-001
 1.0000000E+000, 7.8821685E-003,-4.7703791E-002, 2.0930769E+000, 1.1308138E-002, 3.7789421E-001
 1.0303030E+000, 7.8821685E-003,-4.7703791E-002, 2.1555944E+000, 1.1488713E-002, 3.7744063E-001
 1.0606061E+000, 7.8821685E-003,-4.7703791E-002, 2.2181119E+000, 1.1634478E-002, 3.7692742E-001
 1.0909091E+000, 7.5068906E-003,-4.1317024E-002, 2.2806294E+000, 1.1766036E-002, 3.7639210E-001
 1.1212121E+000, 7.5068906E-003,-4.1317024E-002, 2.3431469E+000, 1.1874816E-002, 3.7578836E-001
 1.1515152E+000, 7.5068906E-003,-4.1317024E-002, 2.4056643E+000, 1.2019535E-002, 3.7515051E-001
 1.1818182E+000, 7.5068906E-003,-4.1317024E-002, 2.4681818E+000, 1.2184070E-002, 3.7442452E-001
 1.2121212E+000, 6.8861903E-003,-3.4121847E-002, 2.5306993E+000, 1.2438386E-002, 3.7365741E-001
 1.2424242E+000, 6.8861903E-003,-3.4121847E-002, 2.5932168E+000, 1.2756365E-002, 3.7278870E-001
 1.2727273E+000, 6.8861903E-003,-3.4121847E-002, 2.6557343E+000, 1.3189352E-002, 3.7187059E-001
