m,m/s,m/s,m,m/s,m/s
Height,u_left,u_right,Length,u_bottom,u_top
 6.2500000E-004,-4.7813261E-003,-1.2106104E-001, 3.0000000E-002, 8.9358649E-004, 4.5400124E-001
 3.0303030E-002,-4.7813261E-003,-1.2106104E-001, 9.2517483E-002, 5.3786237E-003, 4.4755651E-001
 6.0606061E-002,-4.9505632E-003,-1.3527865E-001, 1.5503497E-001, 9.5356052E-003, 4.4349872E-001
 9.0909091E-002,-5.6285711E-003,-1.3614921E-001, 2.1755245E-001, 1.2756893E-002, 4.4160263E-001
 1.2121212E-001,-6.9841677E-003,-1.3669310E-001, 2.8006993E-001, 1.4948113E-002, 4.4069628E-001
 1.5151515E-001,-8.5243097E-003,-1.3524558E-001, 3.4258741E-001, 1.6667460E-002, 4.4030135E-001
 1.8181818E-001,-1.0729715E-002,-1.3241476E-001, 4.0510490E-001, 1.8776048E-002, 4.4019801E-001
 2.1212121E-001,-1.4164666E-002,-1.2982134E-001, 4.6762238E-001, 2.1173725E-002, 4.4022227E-001
 2.4242424E-001,-1.6581568E-002,-1.2616214E-001, 5.3013986E-001, 2.3273862E-002, 4.4026697E-001
 2.7272727E-001,-2.2364964E-002,-1.2259669E-001, 5.9265734E-001, 2.4124180E-002, 4.4029219E-001
 3.0303030E-001,-2.2364964E-002,-1.2259669E-001, 6.5517483E-001, 2.4844016E-002, 4.4028736E-001
 3.3333333E-001,-2.6722405E-002,-1.1803913E-001, 7.1769231E-001, 2.5316847E-002, 4.4023550E-001
 3.6363636E-001,-3.1787302E-002,-1.1474086E-001, 7.8020979E-001, 2.5301010E-002, 4.4012902E-001
 3.9393939E-001,-3.1787302E-002,-1.1474086E-001, 8.4272727E-001, 2.6204761E-002, 4.3997219E-001
 4.2424242E-001,-3.6331464E-002,-1.0995678E-001, 9.0524476E-001, 2.7193887E-002, 4.3975458E-001
 4.5454545E-001,-3.6331464E-002,-1.0995678E-001, 9.6776224E-001, 2.7745000E-002, 4.3945640E-001
 4.8484848E-001,-3.7601014E-002,-1.0328222E-001, 1.0302797E+000, 2.7399961E-002, 4.3907770E-001
 5.1515152E-001,-3.7601014E-002,-1.0328222E-001, 1.0927972E+000, 2.6630839E-002, 4.3859867E-001
 5.4545455E-001,-3.7601014E-002,-1.0328222E-001, 1.1553147E+000, 2.6024746E-002, 4.3797396E-001
 5.7575758E-001,-3.7781645E-002,-9.9057577E-002, 1.2178322E+000, 2.5037458E-002, 4.3715660E-001
 6.0606061E-001,-3.7781645E-002,-9.9057577E-002, 1.2803497E+000, 2.4034011E-002, 4.3611001E-001
 6.3636364E-001,-3.5460413E-002,-9.0388977E-002, 1.3428671E+000, 2.3027205E-002, 4.3478598E-001
 6.6666667E-001,-3.5460413E-002,-9.0388977E-002, 1.4053846E+000, 2.2389500E-002, 4.3314677E-001
 6.9696970E-001,-3.5460413E-002,-9.0388977E-002, 1.4679021E+000, 2.1136140E-002, 4.3118803E-001
 7.2727273E-001,-3.5117743E-002,-8.2395261E-002, 1.5304196E+000, 2.0903451E-002, 4.2883783E-001
 7.5757576E-001,-3.5117743E-002,-8.2395261E-002, 1.5929371E+000, 2.0679982E-002, 4.2594217E-001
 7.8787879E-001,-3.5117743E-002,-8.2395261E-002, 1.6554545E+000, 2.0413322E-002, 4.2250430E-001
 8.1818182E-001,-3.6557987E-002,-7.8420117E-002, 1.7179720E+000, 2.0108234E-002, 4.1870695E-001
 8.4848485E-001,-3.6557987E-002,-7.8420117E-002, 1.7804895E+000, 1.9046045E-002, 4.1465507E-001
 8.7878788E-001,-3.6557987E-002,-7.8420117E-002, 1.8430070E+000, 1.7960914E-002, 4.1025792E-001
 9.0909091E-001,-3.4634377E-002,-6.6744371E-002, 1.9055245E+000, 1.7714734E-002, 4.0527898E-001
 9.3939394E-001,-3.4634377E-002,-6.6744371E-002, 1.9680420E+000, 1.7487966E-002, 3.9961709E-001
 9.6969697E-001,-3.4634377E-002,-6.6744371E-002, 2.0305594E+000, 1.7379014E-002, 3.9340214E-001
 1.0000000E+000,-3.4188061E-002,-5.4093807E-002, 2.0930769E+000, 1.7435954E-002, 3.8702937E-001
 1.0303030E+000,-3.4188061E-002,-5.4093807E-002, 2.1555944E+000, 1.7911670E-002, 3.8058527E-001
 1.0606061E+000,-3.4188061E-002,-5.4093807E-002, 2.2181119E+000, 1.8008188E-002, 3.7371393E-001
 1.0909091E+000,-3.6336519E-002,-3.7823054E-002, 2.2806294E+000, 1.7057663E-002, 3.6669291E-001
 1.1212121E+000,-3.6336519E-002,-3.7823054E-002, 2.3431469E+000, 1.4989303E-002, 3.5957520E-001
 1.1515152E+000,-3.6336519E-002,-3.7823054E-002, 2.4056643E+000, 1.2597580E-002, 3.5215947E-001
 1.1818182E+000,-3.6336519E-002,-3.7823054E-002, 2.4681818E+000, 9.6215762E-003, 3.4464876E-001
 1.2121212E+000,-3.6086356E-002,-2.1069356E-002, 2.5306993E+000, 7.8027238E-003, 3.3634496E-001
 1.2424242E+000,-3.6086356E-002,-2.1069356E-002, 2.5932168E+000, 6.4473149E-003, 3.2857309E-001
 1.2727273E+000,-3.6086356E-002,-2.1069356E-002, 2.6557343E+000, 6.1070126E-003, 3.2093461E-001
 1.3030303E+000,-3.8627222E-002,-3.9467409E-003, 2.7182517E+000, 5.6191457E-003, 3.1339050E-001
 1.3333333E+000,-3.8627222E-002,-3.9467409E-003, 2.7807692E+000, 3.3554803E-003, 3.0636365E-001
 1.3636364E+000,-3.8627222E-002,-3.9467409E-003, 2.8432867E+000,-1.0537315E-003, 3.0036917E-001
 1.3939394E+000,-3.8627222E-002,-3.9467409E-003, 2.9058042E+000,-3.1326464E-003, 2.9455212E-001
 1.4242424E+000,-3.6938556E-002, 4.9567612E-003, 2.9683217E+000,-4.4326909E-003, 2.8897582E-001
 1.4545455E+000,-3.6938556E-002, 4.9567612E-003, 3.0308392E+000,-6.4588138E-003, 2.8363892E-001
 1.4848485E+000,-3.6938556E-002, 4.9567612E-003, 3.0933566E+000,-8.3328815E-003, 2.7832137E-001
 1.5151515E+000,-3.6938556E-002, 4.9567612E-003, 3.1558741E+000,-9.7558446E-003, 2.7357012E-001
 1.5454545E+000,-3.7391542E-002, 1.4900019E-002, 3.2183916E+000,-1.1728708E-002, 2.6955050E-001
 1.5757576E+000,-3.7391542E-002, 1.4900019E-002, 3.2809091E+000,-1.5663030E-002, 2.6657122E-001
 1.6060606E+000,-3.7391542E-002, 1.4900019E-002, 3.3434266E+000,-1.9349582E-002, 2.6453433E-001
 1.6363636E+000,-3.7391542E-002, 1.4900019E-002, 3.4059441E+000,-2.3869207E-002, 2.6278241E-001
 1.6666667E+000,-3.5546099E-002, 2.0105380E-002, 3.4684615E+000,-2.8499423E-002, 2.6114314E-001
 1.6969697E+000,-3.5546099E-002, 2.0105380E-002, 3.5309790E+000,-3.3427816E-002, 2.5849781E-001
 1.7272727E+000,-3.5546099E-002, 2.0105380E-002, 3.5934965E+000,-3.8241654E-002, 2.5664030E-001
 1.7575758E+000,-3.3571187E-002, 3.2933185E-002, 3.6560140E+000,-4.2155535E-002, 2.5598467E-001
