s,s
Time,clock time
 0.0000000E+000, 0.0000000E+000
 1.2473826E-001, 1.4693497E+000
 2.2452888E-001, 3.0481983E+000
 3.2431949E-001, 4.4281358E+000
 4.2411010E-001, 5.7963401E+000
 5.2390071E-001, 7.1944458E+000
 6.2369132E-001, 8.5629478E+000
 7.2348193E-001, 9.9254487E+000
 8.2327254E-001, 1.1310298E+001
 9.2306316E-001, 1.2665663E+001
 1.0228538E+000, 1.4019135E+001
 1.1226444E+000, 1.5394692E+001
 1.2224350E+000, 1.6734734E+001
 1.3222256E+000, 1.8076335E+001
 1.4220162E+000, 1.9437850E+001
 1.5218068E+000, 2.0765571E+001
 1.6215974E+000, 2.2085917E+001
 1.7156002E+000, 2.3459050E+001
 1.8184092E+000, 2.5041702E+001
 1.9142667E+000, 2.6771272E+001
 2.0022106E+000, 2.8503125E+001
 2.1112167E+000, 3.0525735E+001
 2.2026339E+000, 3.2675258E+001
 2.3136797E+000, 3.5021268E+001
 2.4016268E+000, 3.7523509E+001
 2.5106580E+000, 4.0178778E+001
 2.6062105E+000, 4.3191060E+001
 2.7017630E+000, 4.6094107E+001
 2.8079324E+000, 4.9148012E+001
 2.9024021E+000, 5.2470353E+001
 3.0037727E+000, 5.5819286E+001
 3.1018595E+000, 5.9640243E+001
 3.2081203E+000, 6.3656231E+001
 3.3062071E+000, 6.7661168E+001
 3.4004790E+000, 7.1484448E+001
 3.5015610E+000, 7.5770931E+001
 3.6016024E+000, 8.0653462E+001
 3.7006118E+000, 8.5809037E+001
 3.8000503E+000, 9.1074881E+001
 3.9054662E+000, 9.6973679E+001
 4.0038754E+000, 1.0288474E+002
 4.1050734E+000, 1.0919607E+002
 4.2031392E+000, 1.1528517E+002
 4.3022651E+000, 1.2085533E+002
 4.4013911E+000, 1.2633219E+002
 4.5005170E+000, 1.3180376E+002
 4.6054739E+000, 1.3743715E+002
 4.7045998E+000, 1.4307444E+002
 4.8037257E+000, 1.4856669E+002
 4.9028517E+000, 1.5406099E+002
 5.0019776E+000, 1.5955987E+002
 5.1011035E+000, 1.6506921E+002
 5.2008125E+000, 1.7045657E+002
 5.3034370E+000, 1.7558503E+002
 5.4043978E+000, 1.8103262E+002
 5.5032726E+000, 1.8713173E+002
 5.6031564E+000, 1.9292214E+002
 5.7030401E+000, 1.9874016E+002
 5.8029238E+000, 2.0455808E+002
 5.9028076E+000, 2.1037830E+002
 6.0004717E+000, 2.1609901E+002
 6.1042398E+000, 2.2154746E+002
 6.2019039E+000, 2.2688846E+002
 6.3056720E+000, 2.3224269E+002
 6.4033361E+000, 2.3758271E+002
 6.5010002E+000, 2.4276765E+002
 6.6006252E+000, 2.4832185E+002
 6.7044330E+000, 2.5434760E+002
 6.8027771E+000, 2.6032689E+002
 6.9038531E+000, 2.6620169E+002
 7.0000119E+000, 2.7162908E+002
 7.1021805E+000, 2.7695168E+002
 7.2012365E+000, 2.8239818E+002
 7.3035966E+000, 2.8833877E+002
 7.4005693E+000, 2.9431228E+002
 7.5029294E+000, 3.0029161E+002
 7.6009796E+000, 3.0617638E+002
 7.7017235E+000, 3.1163052E+002
 7.8024674E+000, 3.1713666E+002
 7.9061744E+000, 3.2269921E+002
 8.0039552E+000, 3.2781865E+002
 8.1017361E+000, 3.3266525E+002
 8.2026338E+000, 3.3763565E+002
 8.3035556E+000, 3.4320580E+002
 8.4012841E+000, 3.4932904E+002
 8.5041562E+000, 3.5562025E+002
 8.6003416E+000, 3.6160254E+002
 8.7021850E+000, 3.6725737E+002
 8.8040284E+000, 3.7307837E+002
 8.9002138E+000, 3.7873861E+002
 9.0020572E+000, 3.8440246E+002
 9.1010716E+000, 3.9012188E+002
 9.2006518E+000, 3.9540876E+002
 9.3002320E+000, 4.0057752E+002
 9.4060360E+000, 4.0591074E+002
 9.5036600E+000, 4.1122187E+002
 9.6039508E+000, 4.1685045E+002
 9.7036843E+000, 4.2258707E+002
 9.8017464E+000, 4.2787045E+002
 9.9035325E+000, 4.3317247E+002
 1.0000000E+001, 4.3895885E+002
