s,s
Time,clock time
 0.0000000E+000, 0.0000000E+000
 1.2473826E-001, 1.4690268E+000
 2.2452888E-001, 3.0469020E+000
 3.2431949E-001, 4.4260645E+000
 4.2411010E-001, 5.7908610E+000
 5.2390071E-001, 7.1845361E+000
 6.2369132E-001, 8.5485772E+000
 7.2348193E-001, 9.9067197E+000
 8.2327254E-001, 1.1286469E+001
 9.2306316E-001, 1.2636977E+001
 1.0228538E+000, 1.3986236E+001
 1.1226444E+000, 1.5357763E+001
 1.2224350E+000, 1.6692982E+001
 1.3222256E+000, 1.8030437E+001
 1.4220162E+000, 1.9386733E+001
 1.5218068E+000, 2.0708334E+001
 1.6215974E+000, 2.2024356E+001
 1.7156002E+000, 2.3394028E+001
 1.8184092E+000, 2.4972474E+001
 1.9142667E+000, 2.6696333E+001
 2.0022106E+000, 2.8422537E+001
 2.1112167E+000, 3.0438060E+001
 2.2026339E+000, 3.2579825E+001
 2.3136797E+000, 3.4917475E+001
 2.4016268E+000, 3.7410148E+001
 2.5106580E+000, 4.0054383E+001
 2.6062105E+000, 4.3053996E+001
 2.7017630E+000, 4.5947109E+001
 2.8079324E+000, 4.8990631E+001
 2.9024021E+000, 5.2301369E+001
 3.0037727E+000, 5.5640507E+001
 3.1018595E+000, 5.9449077E+001
 3.2081203E+000, 6.3456171E+001
 3.3062071E+000, 6.7456099E+001
 3.4004790E+000, 7.1265739E+001
 3.5015610E+000, 7.5534603E+001
 3.6016024E+000, 8.0396729E+001
 3.7006118E+000, 8.5533709E+001
 3.8000503E+000, 9.0782034E+001
 3.9054662E+000, 9.6659658E+001
 4.0038754E+000, 1.0254967E+002
 4.1050734E+000, 1.0884052E+002
 4.2031392E+000, 1.1490549E+002
 4.3022651E+000, 1.2045405E+002
 4.4013911E+000, 1.2590856E+002
 4.5005170E+000, 1.3136030E+002
 4.6054739E+000, 1.3697451E+002
 4.7045998E+000, 1.4258696E+002
 4.8037257E+000, 1.4805997E+002
 4.9028517E+000, 1.5352998E+002
 5.0019776E+000, 1.5900463E+002
 5.1011035E+000, 1.6449224E+002
 5.2008125E+000, 1.6986148E+002
 5.3034370E+000, 1.7496983E+002
 5.4043978E+000, 1.8039677E+002
 5.5032726E+000, 1.8647162E+002
 5.6031564E+000, 1.9223811E+002
 5.7030401E+000, 1.9803282E+002
 5.8029238E+000, 2.0382992E+002
 5.9028076E+000, 2.0963230E+002
 6.0004717E+000, 2.1533510E+002
 6.1042398E+000, 2.2076640E+002
 6.2019039E+000, 2.2609152E+002
 6.3056720E+000, 2.3143031E+002
 6.4033361E+000, 2.3675296E+002
 6.5010002E+000, 2.4192173E+002
 6.6006252E+000, 2.4746052E+002
 6.7044330E+000, 2.5346805E+002
 6.8027771E+000, 2.5942921E+002
 6.9038531E+000, 2.6528536E+002
 7.0000119E+000, 2.7069492E+002
 7.1021805E+000, 2.7599987E+002
 7.2012365E+000, 2.8142716E+002
 7.3035966E+000, 2.8734843E+002
 7.4005693E+000, 2.9330481E+002
 7.5029294E+000, 2.9926632E+002
 7.6009796E+000, 3.0513294E+002
 7.7017235E+000, 3.1056864E+002
 7.8024674E+000, 3.1605624E+002
 7.9061744E+000, 3.2159904E+002
 8.0039552E+000, 3.2670243E+002
 8.1017361E+000, 3.3153600E+002
 8.2026338E+000, 3.3649204E+002
 8.3035556E+000, 3.4204373E+002
 8.4012841E+000, 3.4814731E+002
 8.5041562E+000, 3.5441949E+002
 8.6003416E+000, 3.6038277E+002
 8.7021850E+000, 3.6601890E+002
 8.8040284E+000, 3.7182112E+002
 8.9002138E+000, 3.7746353E+002
 9.0020572E+000, 3.8310972E+002
 9.1010716E+000, 3.8881258E+002
 9.2006518E+000, 3.9408385E+002
 9.3002320E+000, 3.9923702E+002
 9.4060360E+000, 4.0455595E+002
 9.5036600E+000, 4.0985262E+002
 9.6039508E+000, 4.1546458E+002
 9.7036843E+000, 4.2118259E+002
 9.8017464E+000, 4.2644913E+002
 9.9035325E+000, 4.3173291E+002
 1.0000000E+001, 4.3749681E+002
