s,s
Time,"clock time"
 0.0000000E+000, 0.0000000E+000
 1.2473826E-001, 1.3098337E+000
 2.2452888E-001, 2.5394447E+000
 3.2431949E-001, 3.6054987E+000
 4.2411010E-001, 4.6596696E+000
 5.2390071E-001, 5.7456565E+000
 6.2369132E-001, 6.8001287E+000
 7.2348193E-001, 7.8505936E+000
 8.2327254E-001, 8.9258974E+000
 9.2306316E-001, 9.9729917E+000
 1.0228538E+000, 1.1020282E+001
 1.1226444E+000, 1.2093036E+001
 1.2224350E+000, 1.3130144E+001
 1.3222256E+000, 1.4172424E+001
 1.4220162E+000, 1.5239695E+001
 1.5218068E+000, 1.6273750E+001
 1.6215974E+000, 1.7306647E+001
 1.7213880E+000, 1.8369718E+001
 1.8059616E+000, 1.9481333E+001
 1.9010198E+000, 2.0692117E+001
 2.0040860E+000, 2.2184338E+001
 2.1015144E+000, 2.3789399E+001
 2.2050614E+000, 2.5548675E+001
 2.3124257E+000, 2.7544479E+001
 2.4049976E+000, 2.9507628E+001
 2.5064378E+000, 3.1655902E+001
 2.6078780E+000, 3.3982059E+001
 2.7064830E+000, 3.6296498E+001
 2.8050187E+000, 3.8833983E+001
 2.9035544E+000, 4.1420784E+001
 3.0002770E+000, 4.4177069E+001
 3.1063384E+000, 4.7380415E+001
 3.2072588E+000, 5.0606655E+001
 3.3022309E+000, 5.3692736E+001
 3.4026544E+000, 5.7323887E+001
 3.5023025E+000, 6.1213976E+001
 3.6036971E+000, 6.5189909E+001
 3.7047398E+000, 6.9548382E+001
 3.8057824E+000, 7.3930508E+001
 3.9008814E+000, 7.8189153E+001
 4.0043835E+000, 8.2886984E+001
 4.1039903E+000, 8.8014483E+001
 4.2035971E+000, 9.2913583E+001
 4.3011068E+000, 9.7564657E+001
 4.4049076E+000, 1.0206414E+002
 4.5029416E+000, 1.0657726E+002
 4.6009756E+000, 1.1096746E+002
 4.7047763E+000, 1.1548240E+002
 4.8028104E+000, 1.2000152E+002
 4.9008444E+000, 1.2439113E+002
 5.0046451E+000, 1.2891589E+002
 5.1026791E+000, 1.3344731E+002
 5.2030199E+000, 1.3772831E+002
 5.3045139E+000, 1.4184331E+002
 5.4060079E+000, 1.4596693E+002
 5.5026082E+000, 1.5021535E+002
 5.6012298E+000, 1.5480594E+002
 5.7053304E+000, 1.5957413E+002
 5.8039520E+000, 1.6433975E+002
 5.9025737E+000, 1.6897750E+002
 6.0011953E+000, 1.7361741E+002
 6.1014606E+000, 1.7828857E+002
 6.2039175E+000, 1.8277107E+002
 6.3003476E+000, 1.8694072E+002
 6.4064206E+000, 1.9088831E+002
 6.5002470E+000, 1.9483087E+002
 6.6027280E+000, 1.9918938E+002
 6.7052089E+000, 2.0381732E+002
 6.8019965E+000, 2.0831756E+002
 6.9044775E+000, 2.1281949E+002
 7.0012651E+000, 2.1731779E+002
 7.1054541E+000, 2.2185056E+002
 7.2056577E+000, 2.2619126E+002
 7.3058613E+000, 2.3030105E+002
 7.4028287E+000, 2.3453111E+002
 7.5013093E+000, 2.3911826E+002
 7.6052611E+000, 2.4387659E+002
 7.7021004E+000, 2.4856394E+002
 7.8044108E+000, 2.5289338E+002
 7.9007030E+000, 2.5715094E+002
 8.0030134E+000, 2.6139814E+002
 8.1053238E+000, 2.6577964E+002
 8.2016160E+000, 2.7001893E+002
 8.3039264E+000, 2.7426306E+002
 8.4023422E+000, 2.7877870E+002
 8.5014846E+000, 2.8354519E+002
 8.6000866E+000, 2.8880476E+002
 8.7046986E+000, 2.9419088E+002
 8.8029860E+000, 2.9874101E+002
 8.9054776E+000, 3.0271889E+002
 9.0017197E+000, 3.0644683E+002
 9.1048363E+000, 3.1018321E+002
 9.2034425E+000, 3.1403228E+002
 9.3014060E+000, 3.1804303E+002
 9.4010128E+000, 3.2200866E+002
 9.5021121E+000, 3.2630975E+002
 9.6000404E+000, 3.3091724E+002
 9.7034092E+000, 3.3568573E+002
 9.8013376E+000, 3.4045896E+002
 9.9047064E+000, 3.4522834E+002
 1.0000000E+001, 3.4993237E+002
