s,s
Time,"clock time"
 0.0000000E+000, 0.0000000E+000
 1.2473826E-001, 1.3023641E+000
 2.2452888E-001, 2.6132922E+000
 3.2431949E-001, 3.7509445E+000
 4.2411010E-001, 4.8762999E+000
 5.2390071E-001, 6.0321879E+000
 6.2369132E-001, 7.1594363E+000
 7.2348193E-001, 8.2835910E+000
 8.2327254E-001, 9.4332432E+000
 9.2306316E-001, 1.0556562E+001
 1.0228538E+000, 1.1680820E+001
 1.1226444E+000, 1.2830796E+001
 1.2224350E+000, 1.3947917E+001
 1.3222256E+000, 1.5070801E+001
 1.4220162E+000, 1.6216679E+001
 1.5218068E+000, 1.7332324E+001
 1.6215974E+000, 1.8446623E+001
 1.7213880E+000, 1.9587801E+001
 1.8059616E+000, 2.0791427E+001
 1.9010198E+000, 2.2098927E+001
 2.0040860E+000, 2.3708393E+001
 2.1015144E+000, 2.5437097E+001
 2.2050614E+000, 2.7334844E+001
 2.3124257E+000, 2.9485529E+001
 2.4049976E+000, 3.1595369E+001
 2.5064378E+000, 3.3907518E+001
 2.6078780E+000, 3.6405055E+001
 2.7064830E+000, 3.8891472E+001
 2.8050187E+000, 4.1622110E+001
 2.9035544E+000, 4.4400413E+001
 3.0002770E+000, 4.7367011E+001
 3.1063384E+000, 5.0811601E+001
 3.2072588E+000, 5.4276488E+001
 3.3022309E+000, 5.7593897E+001
 3.4026544E+000, 6.1502091E+001
 3.5023025E+000, 6.5678802E+001
 3.6036971E+000, 6.9949805E+001
 3.7047398E+000, 7.4634409E+001
 3.8057824E+000, 7.9342335E+001
 3.9008814E+000, 8.3919387E+001
 4.0043835E+000, 8.8979112E+001
 4.1039903E+000, 9.4492722E+001
 4.2035971E+000, 9.9758869E+001
 4.3011068E+000, 1.0476296E+002
 4.4049076E+000, 1.0960638E+002
 4.5029416E+000, 1.1446342E+002
 4.6009756E+000, 1.1918749E+002
 4.7047763E+000, 1.2404599E+002
 4.8028104E+000, 1.2890461E+002
 4.9008444E+000, 1.3361337E+002
 5.0046451E+000, 1.3846571E+002
 5.1026791E+000, 1.4332237E+002
 5.2030199E+000, 1.4791130E+002
 5.3045139E+000, 1.5232263E+002
 5.4060079E+000, 1.5674692E+002
 5.5026082E+000, 1.6130845E+002
 5.6012298E+000, 1.6623163E+002
 5.7053304E+000, 1.7134465E+002
 5.8039520E+000, 1.7645491E+002
 5.9025737E+000, 1.8142753E+002
 6.0011953E+000, 1.8640062E+002
 6.1014606E+000, 1.9141046E+002
 6.2039175E+000, 1.9621797E+002
 6.3003476E+000, 2.0068517E+002
 6.4064206E+000, 2.0491073E+002
 6.5002470E+000, 2.0913421E+002
 6.6027280E+000, 2.1380448E+002
 6.7052089E+000, 2.1875801E+002
 6.8019965E+000, 2.2357508E+002
 6.9044775E+000, 2.2839337E+002
 7.0012651E+000, 2.3320751E+002
 7.1054541E+000, 2.3805883E+002
 7.2056577E+000, 2.4270416E+002
 7.3058613E+000, 2.4710451E+002
 7.4028287E+000, 2.5164058E+002
 7.5013093E+000, 2.5655449E+002
 7.6052611E+000, 2.6165031E+002
 7.7021004E+000, 2.6666741E+002
 7.8044108E+000, 2.7129848E+002
 7.9007030E+000, 2.7584854E+002
 8.0030134E+000, 2.8039203E+002
 8.1053238E+000, 2.8507822E+002
 8.2016160E+000, 2.8961293E+002
 8.3039264E+000, 2.9415324E+002
 8.4023422E+000, 2.9899197E+002
 8.5014846E+000, 3.0409795E+002
 8.6000866E+000, 3.0973244E+002
 8.7046986E+000, 3.1549636E+002
 8.8029860E+000, 3.2036495E+002
 8.9054776E+000, 3.2461926E+002
 9.0017197E+000, 3.2860683E+002
 9.1048363E+000, 3.3260039E+002
 9.2034425E+000, 3.3671032E+002
 9.3014060E+000, 3.4099370E+002
 9.4010128E+000, 3.4523030E+002
 9.5021121E+000, 3.4982215E+002
 9.6000404E+000, 3.5474423E+002
 9.7034092E+000, 3.5983233E+002
 9.8013376E+000, 3.6492693E+002
 9.9047064E+000, 3.7001807E+002
 1.0000000E+001, 3.7503914E+002
