s,s
Time,"clock time"
 0.0000000E+000, 0.0000000E+000
 1.2473826E-001, 2.2963370E+000
 2.2452888E-001, 4.4587385E+000
 3.2431949E-001, 6.3390579E+000
 4.2411010E-001, 8.2209642E+000
 5.2390071E-001, 1.0148279E+001
 6.2369132E-001, 1.2012142E+001
 7.2348193E-001, 1.3882173E+001
 8.2327254E-001, 1.5778895E+001
 9.2306316E-001, 1.7626845E+001
 1.0228538E+000, 1.9450421E+001
 1.1226444E+000, 2.1322886E+001
 1.2224350E+000, 2.3145963E+001
 1.3222256E+000, 2.4963360E+001
 1.4220162E+000, 2.6823500E+001
 1.5218068E+000, 2.8652528E+001
 1.6215974E+000, 3.0461340E+001
 1.7213880E+000, 3.2323767E+001
 1.8059616E+000, 3.4275532E+001
 1.9010198E+000, 3.6414763E+001
 2.0040860E+000, 3.9036290E+001
 2.1015144E+000, 4.1860111E+001
 2.2050614E+000, 4.4966717E+001
 2.3124257E+000, 4.8475236E+001
 2.4049976E+000, 5.1936615E+001
 2.5064378E+000, 5.5711817E+001
 2.6078780E+000, 5.9802613E+001
 2.7064830E+000, 6.3890477E+001
 2.8050187E+000, 6.8361832E+001
 2.9035544E+000, 7.2916204E+001
 3.0002770E+000, 7.7766514E+001
 3.1063384E+000, 8.3400267E+001
 3.2072588E+000, 8.9074495E+001
 3.3022309E+000, 9.4503931E+001
 3.4026544E+000, 1.0089094E+002
 3.5023025E+000, 1.0773314E+002
 3.6036971E+000, 1.1473393E+002
 3.7047398E+000, 1.2241388E+002
 3.8057824E+000, 1.3014637E+002
 3.9008814E+000, 1.3765269E+002
 4.0043835E+000, 1.4593002E+002
 4.1039903E+000, 1.5496641E+002
 4.2035971E+000, 1.6360666E+002
 4.3011068E+000, 1.7180538E+002
 4.4049076E+000, 1.7973877E+002
 4.5029416E+000, 1.8769530E+002
 4.6009756E+000, 1.9543108E+002
 4.7047763E+000, 2.0338189E+002
 4.8028104E+000, 2.1133854E+002
 4.9008444E+000, 2.1907794E+002
 5.0046451E+000, 2.2705663E+002
 5.1026791E+000, 2.3504211E+002
 5.2030199E+000, 2.4258990E+002
 5.3045139E+000, 2.4985425E+002
 5.4060079E+000, 2.5713610E+002
 5.5026082E+000, 2.6463946E+002
 5.6012298E+000, 2.7274770E+002
 5.7053304E+000, 2.8117208E+002
 5.8039520E+000, 2.8958919E+002
 5.9025737E+000, 2.9778137E+002
 6.0011953E+000, 3.0598056E+002
 6.1014606E+000, 3.1423372E+002
 6.2039175E+000, 3.2215187E+002
 6.3003476E+000, 3.2951681E+002
 6.4064206E+000, 3.3650798E+002
 6.5002470E+000, 3.4349103E+002
 6.6027280E+000, 3.5120959E+002
 6.7052089E+000, 3.5940908E+002
 6.8019965E+000, 3.6738208E+002
 6.9044775E+000, 3.7535245E+002
 7.0012651E+000, 3.8332131E+002
 7.1054541E+000, 3.9135416E+002
 7.2056577E+000, 3.9908324E+002
 7.3058613E+000, 4.0644691E+002
 7.4028287E+000, 4.1402518E+002
 7.5013093E+000, 4.2224307E+002
 7.6052611E+000, 4.3076485E+002
 7.7021004E+000, 4.3914928E+002
 7.8044108E+000, 4.4689212E+002
 7.9007030E+000, 4.5450449E+002
 8.0030134E+000, 4.6210279E+002
 8.1053238E+000, 4.6994450E+002
 8.2016160E+000, 4.7753778E+002
 8.3039264E+000, 4.8514523E+002
 8.4023422E+000, 4.9323862E+002
 8.5014846E+000, 5.0178227E+002
 8.6000866E+000, 5.1120230E+002
 8.7046986E+000, 5.2084986E+002
 8.8029860E+000, 5.2899326E+002
 8.9054776E+000, 5.3611178E+002
 9.0017197E+000, 5.4278024E+002
 9.1048363E+000, 5.4946074E+002
 9.2034425E+000, 5.5633358E+002
 9.3014060E+000, 5.6349974E+002
 9.4010128E+000, 5.7058602E+002
 9.5021121E+000, 5.7824535E+002
 9.6000404E+000, 5.8638390E+002
 9.7034092E+000, 5.9480803E+002
 9.8013376E+000, 6.0323754E+002
 9.9047064E+000, 6.1166728E+002
 1.0000000E+001, 6.1998159E+002
