s,s
Time,clock time
 0.0000000E+000, 0.0000000E+000
 1.2473826E-001, 1.3835720E+000
 2.2452888E-001, 2.8289663E+000
 3.2431949E-001, 4.0881770E+000
 4.2411010E-001, 5.3342797E+000
 5.2390071E-001, 6.6093254E+000
 6.2369132E-001, 7.8562518E+000
 7.2348193E-001, 9.1000481E+000
 8.2327254E-001, 1.0368419E+001
 9.2306316E-001, 1.1610514E+001
 1.0228538E+000, 1.2853038E+001
 1.1226444E+000, 1.4120109E+001
 1.2224350E+000, 1.5354260E+001
 1.3222256E+000, 1.6594119E+001
 1.4220162E+000, 1.7855916E+001
 1.5218068E+000, 1.9087848E+001
 1.6215974E+000, 2.0317858E+001
 1.7213880E+000, 2.1574907E+001
 1.8059616E+000, 2.2901097E+001
 1.9010198E+000, 2.4341175E+001
 2.0040860E+000, 2.6112415E+001
 2.1015144E+000, 2.8014345E+001
 2.2050614E+000, 3.0101849E+001
 2.3124257E+000, 3.2468546E+001
 2.4049976E+000, 3.4792184E+001
 2.5064378E+000, 3.7338144E+001
 2.6078780E+000, 4.0090898E+001
 2.7064830E+000, 4.2830263E+001
 2.8050187E+000, 4.5836567E+001
 2.9035544E+000, 4.8897144E+001
 3.0002770E+000, 5.2167075E+001
 3.1063384E+000, 5.5956781E+001
 3.2072588E+000, 5.9771985E+001
 3.3022309E+000, 6.3424487E+001
 3.4026544E+000, 6.7726540E+001
 3.5023025E+000, 7.2332318E+001
 3.6036971E+000, 7.7039850E+001
 3.7047398E+000, 8.2203048E+001
 3.8057824E+000, 8.7391255E+001
 3.9008814E+000, 9.2433421E+001
 4.0043835E+000, 9.8005299E+001
 4.1039903E+000, 1.0408062E+002
 4.2035971E+000, 1.0988465E+002
 4.3011068E+000, 1.1539939E+002
 4.4049076E+000, 1.2073466E+002
 4.5029416E+000, 1.2608455E+002
 4.6009756E+000, 1.3128817E+002
 4.7047763E+000, 1.3664191E+002
 4.8028104E+000, 1.4200086E+002
 4.9008444E+000, 1.4720531E+002
 5.0046451E+000, 1.5257095E+002
 5.1026791E+000, 1.5794347E+002
 5.2030199E+000, 1.6302225E+002
 5.3045139E+000, 1.6790027E+002
 5.4060079E+000, 1.7277986E+002
 5.5026082E+000, 1.7780871E+002
 5.6012298E+000, 1.8323699E+002
 5.7053304E+000, 1.8887663E+002
 5.8039520E+000, 1.9451263E+002
 5.9025737E+000, 1.9999434E+002
 6.0011953E+000, 2.0547674E+002
 6.1014606E+000, 2.1100020E+002
 6.2039175E+000, 2.1629889E+002
 6.3003476E+000, 2.2122583E+002
 6.4064206E+000, 2.2589473E+002
 6.5002470E+000, 2.3056108E+002
 6.6027280E+000, 2.3572195E+002
 6.7052089E+000, 2.4119796E+002
 6.8019965E+000, 2.4652484E+002
 6.9044775E+000, 2.5185392E+002
 7.0012651E+000, 2.5717640E+002
 7.1054541E+000, 2.6254191E+002
 7.2056577E+000, 2.6767919E+002
 7.3058613E+000, 2.7254555E+002
 7.4028287E+000, 2.7755543E+002
 7.5013093E+000, 2.8298687E+002
 7.6052611E+000, 2.8862102E+002
 7.7021004E+000, 2.9417011E+002
 7.8044108E+000, 2.9929304E+002
 7.9007030E+000, 3.0432596E+002
 8.0030134E+000, 3.0934563E+002
 8.1053238E+000, 3.1451444E+002
 8.2016160E+000, 3.1951309E+002
 8.3039264E+000, 3.2451815E+002
 8.4023422E+000, 3.2984881E+002
 8.5014846E+000, 3.3547391E+002
 8.6000866E+000, 3.4168270E+002
 8.7046986E+000, 3.4803873E+002
 8.8029860E+000, 3.5341188E+002
 8.9054776E+000, 3.5810248E+002
 9.0017197E+000, 3.6249919E+002
 9.1048363E+000, 3.6690420E+002
 9.2034425E+000, 3.7143516E+002
 9.3014060E+000, 3.7615302E+002
 9.4010128E+000, 3.8082152E+002
 9.5021121E+000, 3.8587816E+002
 9.6000404E+000, 3.9129493E+002
 9.7034092E+000, 3.9689560E+002
 9.8013376E+000, 4.0250342E+002
 9.9047064E+000, 4.0810646E+002
 1.0000000E+001, 4.1363501E+002
