s,s
Time,"clock time"
 0.0000000E+000, 0.0000000E+000
 1.2473826E-001, 2.2459893E+000
 2.2452888E-001, 4.3771497E+000
 3.2431949E-001, 6.2255381E+000
 4.2411010E-001, 8.0379213E+000
 5.2390071E-001, 9.9057646E+000
 6.2369132E-001, 1.1737052E+001
 7.2348193E-001, 1.3561163E+001
 8.2327254E-001, 1.5425271E+001
 9.2306316E-001, 1.7248649E+001
 1.0228538E+000, 1.9074285E+001
 1.1226444E+000, 2.0944830E+001
 1.2224350E+000, 2.2767881E+001
 1.3222256E+000, 2.4593933E+001
 1.4220162E+000, 2.6465557E+001
 1.5218068E+000, 2.8279975E+001
 1.6215974E+000, 3.0093030E+001
 1.7213880E+000, 3.1946523E+001
 1.8059616E+000, 3.3893612E+001
 1.9010198E+000, 3.6005145E+001
 2.0040860E+000, 3.8612024E+001
 2.1015144E+000, 4.1405392E+001
 2.2050614E+000, 4.4478188E+001
 2.3124257E+000, 4.7947840E+001
 2.4049976E+000, 5.1381566E+001
 2.5064378E+000, 5.5127045E+001
 2.6078780E+000, 5.9203116E+001
 2.7064830E+000, 6.3241250E+001
 2.8050187E+000, 6.7690069E+001
 2.9035544E+000, 7.2217998E+001
 3.0002770E+000, 7.7029561E+001
 3.1063384E+000, 8.2619534E+001
 3.2072588E+000, 8.8241472E+001
 3.3022309E+000, 9.3633122E+001
 3.4026544E+000, 9.9961070E+001
 3.5023025E+000, 1.0675869E+002
 3.6036971E+000, 1.1370310E+002
 3.7047398E+000, 1.2132486E+002
 3.8057824E+000, 1.2901684E+002
 3.9008814E+000, 1.3649107E+002
 4.0043835E+000, 1.4473438E+002
 4.1039903E+000, 1.5372499E+002
 4.2035971E+000, 1.6231105E+002
 4.3011068E+000, 1.7044554E+002
 4.4049076E+000, 1.7832153E+002
 4.5029416E+000, 1.8621630E+002
 4.6009756E+000, 1.9389036E+002
 4.7047763E+000, 2.0177359E+002
 4.8028104E+000, 2.0963614E+002
 4.9008444E+000, 2.1727119E+002
 5.0046451E+000, 2.2513329E+002
 5.1026791E+000, 2.3323646E+002
 5.2030199E+000, 2.4118085E+002
 5.3045139E+000, 2.4837885E+002
 5.4060079E+000, 2.5557818E+002
 5.5026082E+000, 2.6299690E+002
 5.6012298E+000, 2.7101898E+002
 5.7053304E+000, 2.7933794E+002
 5.8039520E+000, 2.8767342E+002
 5.9025737E+000, 2.9575998E+002
 6.0011953E+000, 3.0381995E+002
 6.1014606E+000, 3.1195888E+002
 6.2039175E+000, 3.1979840E+002
 6.3003476E+000, 3.2707645E+002
 6.4064206E+000, 3.3400592E+002
 6.5002470E+000, 3.4092452E+002
 6.6027280E+000, 3.4856473E+002
 6.7052089E+000, 3.5664096E+002
 6.8019965E+000, 3.6446332E+002
 6.9044775E+000, 3.7228202E+002
 7.0012651E+000, 3.8009825E+002
 7.1054541E+000, 3.8798770E+002
 7.2056577E+000, 3.9557749E+002
 7.3058613E+000, 4.0278916E+002
 7.4028287E+000, 4.1020128E+002
 7.5013093E+000, 4.1820806E+002
 7.6052611E+000, 4.2649496E+002
 7.7021004E+000, 4.3465910E+002
 7.8044108E+000, 4.4219316E+002
 7.9007030E+000, 4.4959987E+002
 8.0030134E+000, 4.5698939E+002
 8.1053238E+000, 4.6461381E+002
 8.2016160E+000, 4.7199884E+002
 8.3039264E+000, 4.7940505E+002
 8.4023422E+000, 4.8730497E+002
 8.5014846E+000, 4.9563836E+002
 8.6000866E+000, 5.0484444E+002
 8.7046986E+000, 5.1425358E+002
 8.8029860E+000, 5.2220107E+002
 8.9054776E+000, 5.2914382E+002
 9.0017197E+000, 5.3564554E+002
 9.1048363E+000, 5.4216030E+002
 9.2034425E+000, 5.4886443E+002
 9.3014060E+000, 5.5585850E+002
 9.4010128E+000, 5.6277133E+002
 9.5021121E+000, 5.7026485E+002
 9.6000404E+000, 5.7829424E+002
 9.7034092E+000, 5.8660626E+002
 9.8013376E+000, 5.9492073E+002
 9.9047064E+000, 6.0324495E+002
 1.0000000E+001, 6.1146218E+002
