s,s
Time,"clock time"
 0.0000000E+000, 0.0000000E+000
 1.2473826E-001, 1.4850491E+000
 2.2452888E-001, 2.9213433E+000
 3.2431949E-001, 4.1695820E+000
 4.2411010E-001, 5.4062400E+000
 5.2390071E-001, 6.6793774E+000
 6.2369132E-001, 7.9188570E+000
 7.2348193E-001, 9.1529754E+000
 8.2327254E-001, 1.0414111E+001
 9.2306316E-001, 1.1641953E+001
 1.0228538E+000, 1.2868015E+001
 1.1226444E+000, 1.4121715E+001
 1.2224350E+000, 1.5334267E+001
 1.3222256E+000, 1.6550545E+001
 1.4220162E+000, 1.7793226E+001
 1.5218068E+000, 1.8997148E+001
 1.6215974E+000, 2.0197045E+001
 1.7213880E+000, 2.1428379E+001
 1.8059616E+000, 2.2720038E+001
 1.9010198E+000, 2.4126532E+001
 2.0040860E+000, 2.5858725E+001
 2.1015144E+000, 2.7721078E+001
 2.2050614E+000, 2.9765530E+001
 2.3124257E+000, 3.2084508E+001
 2.4049976E+000, 3.4359192E+001
 2.5064378E+000, 3.6845301E+001
 2.6078780E+000, 3.9530486E+001
 2.7064830E+000, 4.2205079E+001
 2.8050187E+000, 4.5144381E+001
 2.9035544E+000, 4.8141983E+001
 3.0002770E+000, 5.1340437E+001
 3.1063384E+000, 5.5054897E+001
 3.2072588E+000, 5.8791475E+001
 3.3022309E+000, 6.2365296E+001
 3.4026544E+000, 6.6572874E+001
 3.5023025E+000, 7.1076658E+001
 3.6036971E+000, 7.5683169E+001
 3.7047398E+000, 8.0734815E+001
 3.8057824E+000, 8.5813271E+001
 3.9008814E+000, 9.0751619E+001
 4.0043835E+000, 9.6209911E+001
 4.1039903E+000, 1.0216125E+002
 4.2035971E+000, 1.0784379E+002
 4.3011068E+000, 1.1324336E+002
 4.4049076E+000, 1.1846736E+002
 4.5029416E+000, 1.2370379E+002
 4.6009756E+000, 1.2879600E+002
 4.7047763E+000, 1.3403118E+002
 4.8028104E+000, 1.3927018E+002
 4.9008444E+000, 1.4435978E+002
 5.0046451E+000, 1.4960594E+002
 5.1026791E+000, 1.5485337E+002
 5.2030199E+000, 1.5980934E+002
 5.3045139E+000, 1.6457119E+002
 5.4060079E+000, 1.6935096E+002
 5.5026082E+000, 1.7428142E+002
 5.6012298E+000, 1.7960322E+002
 5.7053304E+000, 1.8512944E+002
 5.8039520E+000, 1.9065420E+002
 5.9025737E+000, 1.9602862E+002
 6.0011953E+000, 2.0140281E+002
 6.1014606E+000, 2.0681073E+002
 6.2039175E+000, 2.1199802E+002
 6.3003476E+000, 2.1682185E+002
 6.4064206E+000, 2.2140217E+002
 6.5002470E+000, 2.2598238E+002
 6.6027280E+000, 2.3104721E+002
 6.7052089E+000, 2.3641807E+002
 6.8019965E+000, 2.4163499E+002
 6.9044775E+000, 2.4685246E+002
 7.0012651E+000, 2.5206843E+002
 7.1054541E+000, 2.5732629E+002
 7.2056577E+000, 2.6236236E+002
 7.3058613E+000, 2.6713399E+002
 7.4028287E+000, 2.7204667E+002
 7.5013093E+000, 2.7736676E+002
 7.6052611E+000, 2.8288207E+002
 7.7021004E+000, 2.8831224E+002
 7.8044108E+000, 2.9332837E+002
 7.9007030E+000, 2.9826278E+002
 8.0030134E+000, 3.0319259E+002
 8.1053238E+000, 3.0828042E+002
 8.2016160E+000, 3.1320413E+002
 8.3039264E+000, 3.1813175E+002
 8.4023422E+000, 3.2337100E+002
 8.5014846E+000, 3.2889645E+002
 8.6000866E+000, 3.3499031E+002
 8.7046986E+000, 3.4122672E+002
 8.8029860E+000, 3.4649557E+002
 8.9054776E+000, 3.5110202E+002
 9.0017197E+000, 3.5542070E+002
 9.1048363E+000, 3.5974811E+002
 9.2034425E+000, 3.6420355E+002
 9.3014060E+000, 3.6884926E+002
 9.4010128E+000, 3.7344597E+002
 9.5021121E+000, 3.7842875E+002
 9.6000404E+000, 3.8376603E+002
 9.7034092E+000, 3.8928763E+002
 9.8013376E+000, 3.9481465E+002
 9.9047064E+000, 4.0033626E+002
 1.0000000E+001, 4.0578175E+002
