s,s
Time,"clock time"
 0.0000000E+000, 0.0000000E+000
 1.2473826E-001, 1.5356825E+000
 2.2452888E-001, 3.0665292E+000
 3.2431949E-001, 4.3953728E+000
 4.2411010E-001, 5.7105096E+000
 5.2390071E-001, 7.0618635E+000
 6.2369132E-001, 8.3814805E+000
 7.2348193E-001, 9.6981251E+000
 8.2327254E-001, 1.1043320E+001
 9.2306316E-001, 1.2357785E+001
 1.0228538E+000, 1.3672261E+001
 1.1226444E+000, 1.5015501E+001
 1.2224350E+000, 1.6320291E+001
 1.3222256E+000, 1.7630110E+001
 1.4220162E+000, 1.8966614E+001
 1.5218068E+000, 2.0265707E+001
 1.6215974E+000, 2.1562306E+001
 1.7213880E+000, 2.2889412E+001
 1.8059616E+000, 2.4290682E+001
 1.9010198E+000, 2.5812156E+001
 2.0040860E+000, 2.7682966E+001
 2.1015144E+000, 2.9688586E+001
 2.2050614E+000, 3.1890981E+001
 2.3124257E+000, 3.4385986E+001
 2.4049976E+000, 3.6830474E+001
 2.5064378E+000, 3.9509038E+001
 2.6078780E+000, 4.2397616E+001
 2.7064830E+000, 4.5273155E+001
 2.8050187E+000, 4.8434629E+001
 2.9035544E+000, 5.1650875E+001
 3.0002770E+000, 5.5089369E+001
 3.1063384E+000, 5.9081693E+001
 3.2072588E+000, 6.3094878E+001
 3.3022309E+000, 6.6937277E+001
 3.4026544E+000, 7.1465436E+001
 3.5023025E+000, 7.6298195E+001
 3.6036971E+000, 8.1242546E+001
 3.7047398E+000, 8.6667630E+001
 3.8057824E+000, 9.2118067E+001
 3.9008814E+000, 9.7417121E+001
 4.0043835E+000, 1.0327427E+002
 4.1039903E+000, 1.0965079E+002
 4.2035971E+000, 1.1573673E+002
 4.3011068E+000, 1.2151938E+002
 4.4049076E+000, 1.2711399E+002
 4.5029416E+000, 1.3272354E+002
 4.6009756E+000, 1.3818004E+002
 4.7047763E+000, 1.4379079E+002
 4.8028104E+000, 1.4940347E+002
 4.9008444E+000, 1.5484398E+002
 5.0046451E+000, 1.6044473E+002
 5.1026791E+000, 1.6604925E+002
 5.2030199E+000, 1.7134420E+002
 5.3045139E+000, 1.7643643E+002
 5.4060079E+000, 1.8154758E+002
 5.5026082E+000, 1.8682259E+002
 5.6012298E+000, 1.9251311E+002
 5.7053304E+000, 1.9842237E+002
 5.8039520E+000, 2.0433100E+002
 5.9025737E+000, 2.1007718E+002
 6.0011953E+000, 2.1582411E+002
 6.1014606E+000, 2.2161057E+002
 6.2039175E+000, 2.2715885E+002
 6.3003476E+000, 2.3231373E+002
 6.4064206E+000, 2.3720590E+002
 6.5002470E+000, 2.4210324E+002
 6.6027280E+000, 2.4751830E+002
 6.7052089E+000, 2.5325458E+002
 6.8019965E+000, 2.5883009E+002
 6.9044775E+000, 2.6440631E+002
 7.0012651E+000, 2.6997879E+002
 7.1054541E+000, 2.7559597E+002
 7.2056577E+000, 2.8097610E+002
 7.3058613E+000, 2.8607319E+002
 7.4028287E+000, 2.9132975E+002
 7.5013093E+000, 2.9702447E+002
 7.6052611E+000, 3.0292328E+002
 7.7021004E+000, 3.0872727E+002
 7.8044108E+000, 3.1408540E+002
 7.9007030E+000, 3.1935756E+002
 8.0030134E+000, 3.2462615E+002
 8.1053238E+000, 3.3006137E+002
 8.2016160E+000, 3.3532129E+002
 8.3039264E+000, 3.4058752E+002
 8.4023422E+000, 3.4619653E+002
 8.5014846E+000, 3.5211060E+002
 8.6000866E+000, 3.5863892E+002
 8.7046986E+000, 3.6531528E+002
 8.8029860E+000, 3.7095358E+002
 8.9054776E+000, 3.7587935E+002
 9.0017197E+000, 3.8049742E+002
 9.1048363E+000, 3.8512404E+002
 9.2034425E+000, 3.8988976E+002
 9.3014060E+000, 3.9485936E+002
 9.4010128E+000, 3.9977688E+002
 9.5021121E+000, 4.0510237E+002
 9.6000404E+000, 4.1081078E+002
 9.7034092E+000, 4.1670903E+002
 9.8013376E+000, 4.2261587E+002
 9.9047064E+000, 4.2851999E+002
 1.0000000E+001, 4.3434293E+002
