s,s
Time,"clock time"
 0.0000000E+000, 0.0000000E+000
 1.2473826E-001, 2.5470477E+000
 2.2452888E-001, 5.0333032E+000
 3.2431949E-001, 7.1699109E+000
 4.2411010E-001, 9.2924630E+000
 5.2390071E-001, 1.1461284E+001
 6.2369132E-001, 1.3577227E+001
 7.2348193E-001, 1.5690457E+001
 8.2327254E-001, 1.7838447E+001
 9.2306316E-001, 1.9934895E+001
 1.0228538E+000, 2.2012832E+001
 1.1226444E+000, 2.4148266E+001
 1.2224350E+000, 2.6213655E+001
 1.3222256E+000, 2.8290098E+001
 1.4220162E+000, 3.0411882E+001
 1.5218068E+000, 3.2476511E+001
 1.6215974E+000, 3.4529961E+001
 1.7213880E+000, 3.6649725E+001
 1.8059616E+000, 3.8848898E+001
 1.9010198E+000, 4.1263479E+001
 2.0040860E+000, 4.4220625E+001
 2.1015144E+000, 4.7407066E+001
 2.2050614E+000, 5.0876365E+001
 2.3124257E+000, 5.4852601E+001
 2.4049976E+000, 5.8755185E+001
 2.5064378E+000, 6.3023770E+001
 2.6078780E+000, 6.7652792E+001
 2.7064830E+000, 7.2257287E+001
 2.8050187E+000, 7.7321057E+001
 2.9035544E+000, 8.2492673E+001
 3.0002770E+000, 8.7999958E+001
 3.1063384E+000, 9.4387437E+001
 3.2072588E+000, 1.0082299E+002
 3.3022309E+000, 1.0697333E+002
 3.4026544E+000, 1.1422809E+002
 3.5023025E+000, 1.2197444E+002
 3.6036971E+000, 1.2989581E+002
 3.7047398E+000, 1.3858148E+002
 3.8057824E+000, 1.4730168E+002
 3.9008814E+000, 1.5576800E+002
 4.0043835E+000, 1.6509446E+002
 4.1039903E+000, 1.7526657E+002
 4.2035971E+000, 1.8498787E+002
 4.3011068E+000, 1.9421058E+002
 4.4049076E+000, 2.0312390E+002
 4.5029416E+000, 2.1205709E+002
 4.6009756E+000, 2.2074693E+002
 4.7047763E+000, 2.2967781E+002
 4.8028104E+000, 2.3861353E+002
 4.9008444E+000, 2.4729903E+002
 5.0046451E+000, 2.5626054E+002
 5.1026791E+000, 2.6522963E+002
 5.2030199E+000, 2.7370667E+002
 5.3045139E+000, 2.8186499E+002
 5.4060079E+000, 2.9005008E+002
 5.5026082E+000, 2.9848564E+002
 5.6012298E+000, 3.0760035E+002
 5.7053304E+000, 3.1707045E+002
 5.8039520E+000, 3.2653753E+002
 5.9025737E+000, 3.3574872E+002
 6.0011953E+000, 3.4496111E+002
 6.1014606E+000, 3.5423070E+002
 6.2039175E+000, 3.6312138E+002
 6.3003476E+000, 3.7139311E+002
 6.4064206E+000, 3.7924444E+002
 6.5002470E+000, 3.8709568E+002
 6.6027280E+000, 3.9577505E+002
 6.7052089E+000, 4.0498716E+002
 6.8019965E+000, 4.1394086E+002
 6.9044775E+000, 4.2289455E+002
 7.0012651E+000, 4.3184537E+002
 7.1054541E+000, 4.4086665E+002
 7.2056577E+000, 4.4950671E+002
 7.3058613E+000, 4.5769010E+002
 7.4028287E+000, 4.6611409E+002
 7.5013093E+000, 4.7524528E+002
 7.6052611E+000, 4.8471198E+002
 7.7021004E+000, 4.9408389E+002
 7.8044108E+000, 5.0275602E+002
 7.9007030E+000, 5.1128519E+002
 8.0030134E+000, 5.1977811E+002
 8.1053238E+000, 5.2849661E+002
 8.2016160E+000, 5.3693693E+002
 8.3039264E+000, 5.4538883E+002
 8.4023422E+000, 5.5440804E+002
 8.5014846E+000, 5.6400279E+002
 8.6000866E+000, 5.7450132E+002
 8.7046986E+000, 5.8521158E+002
 8.8029860E+000, 5.9425371E+002
 8.9054776E+000, 6.0215533E+002
 9.0017197E+000, 6.0956583E+002
 9.1048363E+000, 6.1698147E+002
 9.2034425E+000, 6.2461607E+002
 9.3014060E+000, 6.3258180E+002
 9.4010128E+000, 6.4046604E+002
 9.5021121E+000, 6.4901349E+002
 9.6000404E+000, 6.5816798E+002
 9.7034092E+000, 6.6764589E+002
 9.8013376E+000, 6.7713353E+002
 9.9047064E+000, 6.8661442E+002
 1.0000000E+001, 6.9596487E+002
