s,s
Time,clock time
 0.0000000E+000, 0.0000000E+000
 1.2473826E-001, 1.7847082E+000
 2.2452888E-001, 3.7001404E+000
 3.2431949E-001, 5.3757122E+000
 4.2411010E-001, 7.0392302E+000
 5.2390071E-001, 8.7402820E+000
 6.2369132E-001, 1.0405980E+001
 7.2348193E-001, 1.2063522E+001
 8.2327254E-001, 1.3744627E+001
 9.2306316E-001, 1.5390691E+001
 1.0228538E+000, 1.7031229E+001
 1.1226444E+000, 1.8694335E+001
 1.2224350E+000, 2.0310913E+001
 1.3222256E+000, 2.1925530E+001
 1.4220162E+000, 2.3559006E+001
 1.5218068E+000, 2.5147424E+001
 1.6215974E+000, 2.6725418E+001
 1.7156002E+000, 2.8363925E+001
 1.8184092E+000, 3.0252443E+001
 1.9142667E+000, 3.2315455E+001
 2.0022106E+000, 3.4382010E+001
 2.1112167E+000, 3.6797963E+001
 2.2026339E+000, 3.9366586E+001
 2.3136797E+000, 4.2167863E+001
 2.4016268E+000, 4.5147265E+001
 2.5106580E+000, 4.8297671E+001
 2.6062105E+000, 5.1865003E+001
 2.7017630E+000, 5.5311235E+001
 2.8079324E+000, 5.8951145E+001
 2.9024021E+000, 6.2920025E+001
 3.0037727E+000, 6.6918240E+001
 3.1018595E+000, 7.1465172E+001
 3.2081203E+000, 7.6240049E+001
 3.3062071E+000, 8.1003382E+001
 3.4004790E+000, 8.5554946E+001
 3.5015610E+000, 9.0658325E+001
 3.6016024E+000, 9.6477456E+001
 3.7006118E+000, 1.0262687E+002
 3.8000503E+000, 1.0889943E+002
 3.9054662E+000, 1.1592065E+002
 4.0038754E+000, 1.2296889E+002
 4.1050734E+000, 1.3049959E+002
 4.2031392E+000, 1.3776197E+002
 4.3022651E+000, 1.4440764E+002
 4.4013911E+000, 1.5093970E+002
 4.5005170E+000, 1.5745826E+002
 4.6054739E+000, 1.6416685E+002
 4.7045998E+000, 1.7087698E+002
 4.8037257E+000, 1.7741591E+002
 4.9028517E+000, 1.8396453E+002
 5.0019776E+000, 1.9053038E+002
 5.1011035E+000, 1.9711471E+002
 5.2008125E+000, 2.0355661E+002
 5.3034370E+000, 2.0969145E+002
 5.4043978E+000, 2.1621376E+002
 5.5032726E+000, 2.2351016E+002
 5.6031564E+000, 2.3043199E+002
 5.7030401E+000, 2.3738685E+002
 5.8029238E+000, 2.4434660E+002
 5.9028076E+000, 2.5131457E+002
 6.0004717E+000, 2.5816321E+002
 6.1042398E+000, 2.6468451E+002
 6.2019039E+000, 2.7107898E+002
 6.3056720E+000, 2.7748448E+002
 6.4033361E+000, 2.8386841E+002
 6.5010002E+000, 2.9006226E+002
 6.6006252E+000, 2.9669410E+002
 6.7044330E+000, 3.0388909E+002
 6.8027771E+000, 3.1103187E+002
 6.9038531E+000, 3.1805375E+002
 7.0000119E+000, 3.2454691E+002
 7.1021805E+000, 3.3091964E+002
 7.2012365E+000, 3.3743699E+002
 7.3035966E+000, 3.4453897E+002
 7.4005693E+000, 3.5166815E+002
 7.5029294E+000, 3.5879995E+002
 7.6009796E+000, 3.6581633E+002
 7.7017235E+000, 3.7232044E+002
 7.8024674E+000, 3.7889225E+002
 7.9061744E+000, 3.8554506E+002
 8.0039552E+000, 3.9167119E+002
 8.1017361E+000, 3.9746796E+002
 8.2026338E+000, 4.0341494E+002
 8.3035556E+000, 4.1006989E+002
 8.4012841E+000, 4.1737321E+002
 8.5041562E+000, 4.2487765E+002
 8.6003416E+000, 4.3201304E+002
 8.7021850E+000, 4.3875806E+002
 8.8040284E+000, 4.4570467E+002
 8.9002138E+000, 4.5246185E+002
 9.0020572E+000, 4.5922402E+002
 9.1010716E+000, 4.6605156E+002
 9.2006518E+000, 4.7236792E+002
 9.3002320E+000, 4.7854825E+002
 9.4060360E+000, 4.8492505E+002
 9.5036600E+000, 4.9127129E+002
 9.6039508E+000, 4.9798806E+002
 9.7036843E+000, 5.0482419E+002
 9.8017464E+000, 5.1112224E+002
 9.9035325E+000, 5.1745393E+002
 1.0000000E+001, 5.2436737E+002
