s,s
Time,"clock time"
 0.0000000E+000, 0.0000000E+000
 1.2473826E-001, 2.6722987E+000
 2.2452888E-001, 5.1753797E+000
 3.2431949E-001, 7.3284321E+000
 4.2411010E-001, 9.4510789E+000
 5.2390071E-001, 1.1646364E+001
 6.2369132E-001, 1.3780115E+001
 7.2348193E-001, 1.5912492E+001
 8.2327254E-001, 1.8088887E+001
 9.2306316E-001, 2.0196307E+001
 1.0228538E+000, 2.2302588E+001
 1.1226444E+000, 2.4472629E+001
 1.2224350E+000, 2.6552280E+001
 1.3222256E+000, 2.8639236E+001
 1.4220162E+000, 3.0789847E+001
 1.5218068E+000, 3.2869812E+001
 1.6215974E+000, 3.4943323E+001
 1.7213880E+000, 3.7083724E+001
 1.8059616E+000, 3.9322007E+001
 1.9010198E+000, 4.1751256E+001
 2.0040860E+000, 4.4763732E+001
 2.1015144E+000, 4.8008057E+001
 2.2050614E+000, 5.1568384E+001
 2.3124257E+000, 5.5615352E+001
 2.4049976E+000, 5.9584881E+001
 2.5064378E+000, 6.3920942E+001
 2.6078780E+000, 6.8591448E+001
 2.7064830E+000, 7.3235535E+001
 2.8050187E+000, 7.8332954E+001
 2.9035544E+000, 8.3554161E+001
 3.0002770E+000, 8.9102149E+001
 3.1063384E+000, 9.5544396E+001
 3.2072588E+000, 1.0203261E+002
 3.3022309E+000, 1.0823411E+002
 3.4026544E+000, 1.1552757E+002
 3.5023025E+000, 1.2338953E+002
 3.6036971E+000, 1.3143214E+002
 3.7047398E+000, 1.4025840E+002
 3.8057824E+000, 1.4914000E+002
 3.9008814E+000, 1.5776985E+002
 4.0043835E+000, 1.6728604E+002
 4.1039903E+000, 1.7764260E+002
 4.2035971E+000, 1.8750827E+002
 4.3011068E+000, 1.9684214E+002
 4.4049076E+000, 2.0585899E+002
 4.5029416E+000, 2.1488962E+002
 4.6009756E+000, 2.2367689E+002
 4.7047763E+000, 2.3270583E+002
 4.8028104E+000, 2.4173718E+002
 4.9008444E+000, 2.5051288E+002
 5.0046451E+000, 2.5956108E+002
 5.1026791E+000, 2.6862026E+002
 5.2030199E+000, 2.7718107E+002
 5.3045139E+000, 2.8541736E+002
 5.4060079E+000, 2.9368251E+002
 5.5026082E+000, 3.0220247E+002
 5.6012298E+000, 3.1141349E+002
 5.7053304E+000, 3.2098281E+002
 5.8039520E+000, 3.3055162E+002
 5.9025737E+000, 3.3985848E+002
 6.0011953E+000, 3.4916551E+002
 6.1014606E+000, 3.5853530E+002
 6.2039175E+000, 3.6752281E+002
 6.3003476E+000, 3.7588060E+002
 6.4064206E+000, 3.8381741E+002
 6.5002470E+000, 3.9174646E+002
 6.6027280E+000, 4.0065740E+002
 6.7052089E+000, 4.1079808E+002
 6.8019965E+000, 4.2038517E+002
 6.9044775E+000, 4.2943464E+002
 7.0012651E+000, 4.3847773E+002
 7.1054541E+000, 4.4760036E+002
 7.2056577E+000, 4.5633361E+002
 7.3058613E+000, 4.6461187E+002
 7.4028287E+000, 4.7313752E+002
 7.5013093E+000, 4.8235322E+002
 7.6052611E+000, 4.9189542E+002
 7.7021004E+000, 5.0128205E+002
 7.8044108E+000, 5.0993834E+002
 7.9007030E+000, 5.1844986E+002
 8.0030134E+000, 5.2695738E+002
 8.1053238E+000, 5.3573548E+002
 8.2016160E+000, 5.4423917E+002
 8.3039264E+000, 5.5276013E+002
 8.4023422E+000, 5.6183441E+002
 8.5014846E+000, 5.7141565E+002
 8.6000866E+000, 5.8197711E+002
 8.7046986E+000, 5.9279048E+002
 8.8029860E+000, 6.0192136E+002
 8.9054776E+000, 6.0990109E+002
 9.0017197E+000, 6.1738317E+002
 9.1048363E+000, 6.2487672E+002
 9.2034425E+000, 6.3258536E+002
 9.3014060E+000, 6.4062184E+002
 9.4010128E+000, 6.4857521E+002
 9.5021121E+000, 6.5720559E+002
 9.6000404E+000, 6.6645530E+002
 9.7034092E+000, 6.7603111E+002
 9.8013376E+000, 6.8561930E+002
 9.9047064E+000, 6.9520003E+002
 1.0000000E+001, 7.0464858E+002
