s,s
Time,clock time
 0.0000000E+000, 0.0000000E+000
 1.2473826E-001, 1.3747131E+000
 2.2452888E-001, 2.6850351E+000
 3.2431949E-001, 3.8067459E+000
 4.2411010E-001, 4.9108300E+000
 5.2390071E-001, 6.0488694E+000
 6.2369132E-001, 7.1555754E+000
 7.2348193E-001, 8.2835656E+000
 8.2327254E-001, 9.4189951E+000
 9.2306316E-001, 1.0527681E+001
 1.0228538E+000, 1.1633739E+001
 1.1226444E+000, 1.2771963E+001
 1.2224350E+000, 1.3883179E+001
 1.3222256E+000, 1.4987909E+001
 1.4220162E+000, 1.6118640E+001
 1.5218068E+000, 1.7212670E+001
 1.6215974E+000, 1.8304671E+001
 1.7213880E+000, 1.9427272E+001
 1.8057208E+000, 2.0617839E+001
 1.9005602E+000, 2.1900500E+001
 2.0037274E+000, 2.3478194E+001
 2.1013262E+000, 2.5190470E+001
 2.2044873E+000, 2.7065601E+001
 2.3116773E+000, 2.9190689E+001
 2.4041301E+000, 3.1276894E+001
 2.5062499E+000, 3.3556615E+001
 2.6083697E+000, 3.6037896E+001
 2.7072864E+000, 3.8493832E+001
 2.8047373E+000, 4.1193112E+001
 2.9021883E+000, 4.3945101E+001
 3.0076492E+000, 4.6994066E+001
 3.1044096E+000, 5.0424159E+001
 3.2047334E+000, 5.3692785E+001
 3.3002246E+000, 5.6960516E+001
 3.4050056E+000, 6.0922679E+001
 3.5014272E+000, 6.5220865E+001
 3.6042768E+000, 6.9452489E+001
 3.7006984E+000, 7.3683333E+001
 3.8035480E+000, 7.7916715E+001
 3.9022066E+000, 8.2477632E+001
 4.0034661E+000, 8.7370739E+001
 4.1037283E+000, 9.2819561E+001
 4.2014840E+000, 9.8197838E+001
 4.3007436E+000, 1.0319731E+002
 4.4000032E+000, 1.0811478E+002
 4.5047772E+000, 1.1316194E+002
 4.6040368E+000, 1.1820601E+002
 4.7038479E+000, 1.2301970E+002
 4.8002682E+000, 1.2745782E+002
 4.9034828E+000, 1.3230613E+002
 5.0018084E+000, 1.3735478E+002
 5.1033933E+000, 1.4210821E+002
 5.2049783E+000, 1.4672835E+002
 5.3005876E+000, 1.5121522E+002
 5.4021726E+000, 1.5569881E+002
 5.5011994E+000, 1.6026662E+002
 5.6025843E+000, 1.6525027E+002
 5.7039693E+000, 1.7038979E+002
 5.8016190E+000, 1.7542884E+002
 5.9014031E+000, 1.8013005E+002
 6.0011873E+000, 1.8472713E+002
 6.1009714E+000, 1.8933229E+002
 6.2007556E+000, 1.9393264E+002
 6.3023006E+000, 1.9843095E+002
 6.4056065E+000, 2.0272779E+002
 6.5049141E+000, 2.0703604E+002
 6.6033481E+000, 2.1160360E+002
 6.7017820E+000, 2.1621342E+002
 6.8024158E+000, 2.2111217E+002
 6.9002500E+000, 2.2622839E+002
 7.0032881E+000, 2.3104059E+002
 7.1006019E+000, 2.3577810E+002
 7.2036400E+000, 2.4042851E+002
 7.3043884E+000, 2.4484560E+002
 7.4036220E+000, 2.4932011E+002
 7.5052466E+000, 2.5414153E+002
 7.6012254E+000, 2.5888050E+002
 7.7028500E+000, 2.6362365E+002
 7.8005226E+000, 2.6826367E+002
 7.9005099E+000, 2.7246880E+002
 8.0029813E+000, 2.7649888E+002
 8.1054528E+000, 2.8056382E+002
 8.2058414E+000, 2.8474124E+002
 8.3002113E+000, 2.8917030E+002
 8.4003390E+000, 2.9400370E+002
 8.5028831E+000, 2.9940729E+002
 8.6045419E+000, 3.0524719E+002
 8.7038839E+000, 3.1054702E+002
 8.8045781E+000, 3.1510896E+002
 8.9052724E+000, 3.1945403E+002
 9.0059666E+000, 3.2381001E+002
 9.1035142E+000, 3.2806672E+002
 9.2004324E+000, 3.3196315E+002
 9.3005629E+000, 3.3588331E+002
 9.4056337E+000, 3.4034154E+002
 9.5015795E+000, 3.4498399E+002
 9.6045142E+000, 3.5004550E+002
 9.7015987E+000, 3.5529899E+002
 9.8040768E+000, 3.6024548E+002
 9.9049369E+000, 3.6494331E+002
 1.0000000E+001, 3.6942203E+002
