s,s
Time,clock time
 0.0000000E+000, 0.0000000E+000
 1.2473826E-001, 1.6261404E+000
 2.2452888E-001, 3.3134748E+000
 3.2431949E-001, 4.7826978E+000
 4.2411010E-001, 6.2389661E+000
 5.2390071E-001, 7.7315711E+000
 6.2369132E-001, 9.1928416E+000
 7.2348193E-001, 1.0650927E+001
 8.2327254E-001, 1.2136658E+001
 9.2306316E-001, 1.3591316E+001
 1.0228538E+000, 1.5045784E+001
 1.1226444E+000, 1.6527992E+001
 1.2224350E+000, 1.7970866E+001
 1.3222256E+000, 1.9418305E+001
 1.4220162E+000, 2.0890716E+001
 1.5218068E+000, 2.2326614E+001
 1.6215974E+000, 2.3759302E+001
 1.7213880E+000, 2.5221715E+001
 1.8059616E+000, 2.6765120E+001
 1.9010198E+000, 2.8439638E+001
 2.0040860E+000, 3.0497990E+001
 2.1015144E+000, 3.2706349E+001
 2.2050614E+000, 3.5131007E+001
 2.3124257E+000, 3.7878337E+001
 2.4049976E+000, 4.0571188E+001
 2.5064378E+000, 4.3517893E+001
 2.6078780E+000, 4.6699465E+001
 2.7064830E+000, 4.9867933E+001
 2.8050187E+000, 5.3351073E+001
 2.9035544E+000, 5.6896259E+001
 3.0002770E+000, 6.0684773E+001
 3.1063384E+000, 6.5081923E+001
 3.2072588E+000, 6.9504336E+001
 3.3022309E+000, 7.3732875E+001
 3.4026544E+000, 7.8712434E+001
 3.5023025E+000, 8.4036940E+001
 3.6036971E+000, 8.9482714E+001
 3.7047398E+000, 9.5457605E+001
 3.8057824E+000, 1.0146340E+002
 3.9008814E+000, 1.0730087E+002
 4.0043835E+000, 1.1375521E+002
 4.1039903E+000, 1.2079225E+002
 4.2035971E+000, 1.2751346E+002
 4.3011068E+000, 1.3390377E+002
 4.4049076E+000, 1.4009071E+002
 4.5029416E+000, 1.4629129E+002
 4.6009756E+000, 1.5231907E+002
 4.7047763E+000, 1.5851075E+002
 4.8028104E+000, 1.6470606E+002
 4.9008444E+000, 1.7072462E+002
 5.0046451E+000, 1.7692730E+002
 5.1026791E+000, 1.8313591E+002
 5.2030199E+000, 1.8900185E+002
 5.3045139E+000, 1.9463462E+002
 5.4060079E+000, 2.0028378E+002
 5.5026082E+000, 2.0611236E+002
 5.6012298E+000, 2.1240145E+002
 5.7053304E+000, 2.1893500E+002
 5.8039520E+000, 2.2546399E+002
 5.9025737E+000, 2.3181830E+002
 6.0011953E+000, 2.3817098E+002
 6.1014606E+000, 2.4456776E+002
 6.2039175E+000, 2.5070405E+002
 6.3003476E+000, 2.5641158E+002
 6.4064206E+000, 2.6182916E+002
 6.5002470E+000, 2.6724790E+002
 6.6027280E+000, 2.7324234E+002
 6.7052089E+000, 2.7959553E+002
 6.8019965E+000, 2.8576662E+002
 6.9044775E+000, 2.9193454E+002
 7.0012651E+000, 2.9809448E+002
 7.1054541E+000, 3.0429928E+002
 7.2056577E+000, 3.1024281E+002
 7.3058613E+000, 3.1587420E+002
 7.4028287E+000, 3.2167777E+002
 7.5013093E+000, 3.2796393E+002
 7.6052611E+000, 3.3447905E+002
 7.7021004E+000, 3.4089243E+002
 7.8044108E+000, 3.4681210E+002
 7.9007030E+000, 3.5263577E+002
 8.0030134E+000, 3.5844490E+002
 8.1053238E+000, 3.6444163E+002
 8.2016160E+000, 3.7025255E+002
 8.3039264E+000, 3.7605997E+002
 8.4023422E+000, 3.8224399E+002
 8.5014846E+000, 3.8876966E+002
 8.6000866E+000, 3.9597798E+002
 8.7046986E+000, 4.0335319E+002
 8.8029860E+000, 4.0958043E+002
 8.9054776E+000, 4.1502286E+002
 9.0017197E+000, 4.2012485E+002
 9.1048363E+000, 4.2523716E+002
 9.2034425E+000, 4.3049982E+002
 9.3014060E+000, 4.3598750E+002
 9.4010128E+000, 4.4141971E+002
 9.5021121E+000, 4.4730253E+002
 9.6000404E+000, 4.5360751E+002
 9.7034092E+000, 4.6012530E+002
 9.8013376E+000, 4.6664926E+002
 9.9047064E+000, 4.7316726E+002
 1.0000000E+001, 4.7959627E+002
