s,s
Time,"clock time"
 0.0000000E+000, 0.0000000E+000
 1.2473826E-001, 1.8202423E+000
 2.2452888E-001, 3.6365607E+000
 3.2431949E-001, 5.2159100E+000
 4.2411010E-001, 6.7819380E+000
 5.2390071E-001, 8.3901706E+000
 6.2369132E-001, 9.9611697E+000
 7.2348193E-001, 1.1528157E+001
 8.2327254E-001, 1.3126835E+001
 9.2306316E-001, 1.4688655E+001
 1.0228538E+000, 1.6249518E+001
 1.1226444E+000, 1.7843260E+001
 1.2224350E+000, 1.9391303E+001
 1.3222256E+000, 2.0944323E+001
 1.4220162E+000, 2.2528180E+001
 1.5218068E+000, 2.4067702E+001
 1.6215974E+000, 2.5603760E+001
 1.7213880E+000, 2.7175832E+001
 1.8059616E+000, 2.8835590E+001
 1.9010198E+000, 3.0636983E+001
 2.0040860E+000, 3.2851134E+001
 2.1015144E+000, 3.5225458E+001
 2.2050614E+000, 3.7832726E+001
 2.3124257E+000, 4.0789318E+001
 2.4049976E+000, 4.3688046E+001
 2.5064378E+000, 4.6866886E+001
 2.6078780E+000, 5.0296011E+001
 2.7064830E+000, 5.3709383E+001
 2.8050187E+000, 5.7460042E+001
 2.9035544E+000, 6.1270232E+001
 3.0002770E+000, 6.5339241E+001
 3.1063384E+000, 7.0061396E+001
 3.2072588E+000, 7.4807957E+001
 3.3022309E+000, 7.9355368E+001
 3.4026544E+000, 8.4721196E+001
 3.5023025E+000, 9.0453126E+001
 3.6036971E+000, 9.6313748E+001
 3.7047398E+000, 1.0274165E+002
 3.8057824E+000, 1.0920012E+002
 3.9008814E+000, 1.1548419E+002
 4.0043835E+000, 1.2243833E+002
 4.1039903E+000, 1.3001760E+002
 4.2035971E+000, 1.3725256E+002
 4.3011068E+000, 1.4412233E+002
 4.4049076E+000, 1.5076064E+002
 4.5029416E+000, 1.5740968E+002
 4.6009756E+000, 1.6387287E+002
 4.7047763E+000, 1.7051895E+002
 4.8028104E+000, 1.7717151E+002
 4.9008444E+000, 1.8363112E+002
 5.0046451E+000, 1.9028817E+002
 5.1026791E+000, 1.9695010E+002
 5.2030199E+000, 2.0324464E+002
 5.3045139E+000, 2.0928238E+002
 5.4060079E+000, 2.1533820E+002
 5.5026082E+000, 2.2158726E+002
 5.6012298E+000, 2.2833016E+002
 5.7053304E+000, 2.3533229E+002
 5.8039520E+000, 2.4233059E+002
 5.9025737E+000, 2.4913909E+002
 6.0011953E+000, 2.5594507E+002
 6.1014606E+000, 2.6279110E+002
 6.2039175E+000, 2.6935716E+002
 6.3003476E+000, 2.7546253E+002
 6.4064206E+000, 2.8125588E+002
 6.5002470E+000, 2.8705428E+002
 6.6027280E+000, 2.9346554E+002
 6.7052089E+000, 3.0026000E+002
 6.8019965E+000, 3.0686491E+002
 6.9044775E+000, 3.1346977E+002
 7.0012651E+000, 3.2006986E+002
 7.1054541E+000, 3.2672376E+002
 7.2056577E+000, 3.3309872E+002
 7.3058613E+000, 3.3914030E+002
 7.4028287E+000, 3.4536857E+002
 7.5013093E+000, 3.5211058E+002
 7.6052611E+000, 3.5909699E+002
 7.7021004E+000, 3.6597441E+002
 7.8044108E+000, 3.7232385E+002
 7.9007030E+000, 3.7856959E+002
 8.0030134E+000, 3.8480402E+002
 8.1053238E+000, 3.9123713E+002
 8.2016160E+000, 3.9746827E+002
 8.3039264E+000, 4.0370550E+002
 8.4023422E+000, 4.1035253E+002
 8.5014846E+000, 4.1736269E+002
 8.6000866E+000, 4.2509800E+002
 8.7046986E+000, 4.3300732E+002
 8.8029860E+000, 4.3968702E+002
 8.9054776E+000, 4.4552402E+002
 9.0017197E+000, 4.5099551E+002
 9.1048363E+000, 4.5647496E+002
 9.2034425E+000, 4.6211806E+002
 9.3014060E+000, 4.6800375E+002
 9.4010128E+000, 4.7382816E+002
 9.5021121E+000, 4.8013744E+002
 9.6000404E+000, 4.8689961E+002
 9.7034092E+000, 4.9388778E+002
 9.8013376E+000, 5.0088380E+002
 9.9047064E+000, 5.0787658E+002
 1.0000000E+001, 5.1477654E+002
