s,s
Time,"clock time"
 0.0000000E+000, 0.0000000E+000
 1.2473826E-001, 3.0105525E+000
 2.2452888E-001, 5.8172868E+000
 3.2431949E-001, 8.2127573E+000
 4.2411010E-001, 1.0571200E+001
 5.2390071E-001, 1.3011024E+001
 6.2369132E-001, 1.5424843E+001
 7.2348193E-001, 1.7779778E+001
 8.2327254E-001, 2.0220398E+001
 9.2306316E-001, 2.2579815E+001
 1.0228538E+000, 2.4931612E+001
 1.1226444E+000, 2.7305759E+001
 1.2224350E+000, 2.9631658E+001
 1.3222256E+000, 3.1952718E+001
 1.4220162E+000, 3.4340684E+001
 1.5218068E+000, 3.6658983E+001
 1.6215974E+000, 3.8962546E+001
 1.7213880E+000, 4.1317629E+001
 1.8059616E+000, 4.3788520E+001
 1.9010198E+000, 4.6478669E+001
 2.0040860E+000, 4.9800685E+001
 2.1015144E+000, 5.3354690E+001
 2.2050614E+000, 5.7267849E+001
 2.3124257E+000, 6.1700370E+001
 2.4049976E+000, 6.6112233E+001
 2.5064378E+000, 7.0887636E+001
 2.6078780E+000, 7.6063411E+001
 2.7064830E+000, 8.1216317E+001
 2.8050187E+000, 8.6836388E+001
 2.9035544E+000, 9.2584446E+001
 3.0002770E+000, 9.8722928E+001
 3.1063384E+000, 1.0585412E+002
 3.2072588E+000, 1.1301670E+002
 3.3022309E+000, 1.1984145E+002
 3.4026544E+000, 1.2786333E+002
 3.5023025E+000, 1.3651793E+002
 3.6036971E+000, 1.4532693E+002
 3.7047398E+000, 1.5506566E+002
 3.8057824E+000, 1.6480815E+002
 3.9008814E+000, 1.7452390E+002
 4.0043835E+000, 1.8517952E+002
 4.1039903E+000, 1.9689362E+002
 4.2035971E+000, 2.0801373E+002
 4.3011068E+000, 2.1852597E+002
 4.4049076E+000, 2.2854506E+002
 4.5029416E+000, 2.3856896E+002
 4.6009756E+000, 2.4832419E+002
 4.7047763E+000, 2.5834721E+002
 4.8028104E+000, 2.6836775E+002
 4.9008444E+000, 2.7812363E+002
 5.0046451E+000, 2.8816651E+002
 5.1026791E+000, 2.9823384E+002
 5.2030199E+000, 3.0771252E+002
 5.3045139E+000, 3.1684464E+002
 5.4060079E+000, 3.2602249E+002
 5.5026082E+000, 3.3547420E+002
 5.6012298E+000, 3.4568587E+002
 5.7053304E+000, 3.5629072E+002
 5.8039520E+000, 3.6688201E+002
 5.9025737E+000, 3.7717365E+002
 6.0011953E+000, 3.8748211E+002
 6.1014606E+000, 3.9783594E+002
 6.2039175E+000, 4.0775773E+002
 6.3003476E+000, 4.1700485E+002
 6.4064206E+000, 4.2579121E+002
 6.5002470E+000, 4.3456520E+002
 6.6027280E+000, 4.4426367E+002
 6.7052089E+000, 4.5455494E+002
 6.8019965E+000, 4.6454895E+002
 6.9044775E+000, 4.7452860E+002
 7.0012651E+000, 4.8456249E+002
 7.1054541E+000, 4.9464445E+002
 7.2056577E+000, 5.0428404E+002
 7.3058613E+000, 5.1342316E+002
 7.4028287E+000, 5.2284172E+002
 7.5013093E+000, 5.3303679E+002
 7.6052611E+000, 5.4361607E+002
 7.7021004E+000, 5.5401902E+002
 7.8044108E+000, 5.6361292E+002
 7.9007030E+000, 5.7305097E+002
 8.0030134E+000, 5.8246608E+002
 8.1053238E+000, 5.9219271E+002
 8.2016160E+000, 6.0162420E+002
 8.3039264E+000, 6.1106538E+002
 8.4023422E+000, 6.2111912E+002
 8.5014846E+000, 6.3174651E+002
 8.6000866E+000, 6.4346560E+002
 8.7046986E+000, 6.5542671E+002
 8.8029860E+000, 6.6549983E+002
 8.9054776E+000, 6.7431652E+002
 9.0017197E+000, 6.8270097E+002
 9.1048363E+000, 6.9167462E+002
 9.2034425E+000, 7.0054631E+002
 9.3014060E+000, 7.0947303E+002
 9.4010128E+000, 7.1828826E+002
 9.5021121E+000, 7.2780441E+002
 9.6000404E+000, 7.3802213E+002
 9.7034092E+000, 7.4861281E+002
 9.8013376E+000, 7.5920252E+002
 9.9047064E+000, 7.6976152E+002
 1.0000000E+001, 7.8019453E+002
