s,s
Time,clock time
 0.0000000E+000, 0.0000000E+000
 1.2473826E-001, 1.7498963E+000
 2.2452888E-001, 3.3403328E+000
 3.2431949E-001, 4.7056420E+000
 4.2411010E-001, 6.0564559E+000
 5.2390071E-001, 7.4718015E+000
 6.2369132E-001, 8.8165328E+000
 7.2348193E-001, 1.0158380E+001
 8.2327254E-001, 1.1524844E+001
 9.2306316E-001, 1.2858341E+001
 1.0228538E+000, 1.4207929E+001
 1.1226444E+000, 1.5579425E+001
 1.2224350E+000, 1.6902190E+001
 1.3222256E+000, 1.8248152E+001
 1.4220162E+000, 1.9608632E+001
 1.5218068E+000, 2.0921894E+001
 1.6215974E+000, 2.2227382E+001
 1.7213880E+000, 2.3568241E+001
 1.8057208E+000, 2.4968028E+001
 1.9005602E+000, 2.6512462E+001
 2.0037274E+000, 2.8390801E+001
 2.1013262E+000, 3.0408753E+001
 2.2044873E+000, 3.2624599E+001
 2.3116773E+000, 3.5137052E+001
 2.4041301E+000, 3.7606426E+001
 2.5062499E+000, 4.0307504E+001
 2.6083697E+000, 4.3234004E+001
 2.7072864E+000, 4.6141112E+001
 2.8047373E+000, 4.9338421E+001
 2.9021883E+000, 5.2591259E+001
 3.0076492E+000, 5.6198573E+001
 3.1044096E+000, 6.0258644E+001
 3.2047334E+000, 6.4126190E+001
 3.3002246E+000, 6.8010981E+001
 3.4050056E+000, 7.2702007E+001
 3.5014272E+000, 7.7767925E+001
 3.6042768E+000, 8.2770222E+001
 3.7006984E+000, 8.7776837E+001
 3.8035480E+000, 9.2798931E+001
 3.9022066E+000, 9.8197503E+001
 4.0034661E+000, 1.0399783E+002
 4.1037283E+000, 1.1046323E+002
 4.2014840E+000, 1.1684765E+002
 4.3007436E+000, 1.2278453E+002
 4.4000032E+000, 1.2862102E+002
 4.5047772E+000, 1.3462327E+002
 4.6040368E+000, 1.4062486E+002
 4.7038479E+000, 1.4635552E+002
 4.8002682E+000, 1.5163844E+002
 4.9034828E+000, 1.5741731E+002
 5.0018084E+000, 1.6342783E+002
 5.1033933E+000, 1.6908583E+002
 5.2049783E+000, 1.7458561E+002
 5.3005876E+000, 1.7992522E+002
 5.4021726E+000, 1.8526447E+002
 5.5011994E+000, 1.9071388E+002
 5.6025843E+000, 1.9665372E+002
 5.7039693E+000, 2.0277882E+002
 5.8016190E+000, 2.0878270E+002
 5.9014031E+000, 2.1438091E+002
 6.0011873E+000, 2.1985064E+002
 6.1009714E+000, 2.2532850E+002
 6.2007556E+000, 2.3079735E+002
 6.3023006E+000, 2.3614631E+002
 6.4056065E+000, 2.4126365E+002
 6.5049141E+000, 2.4639842E+002
 6.6033481E+000, 2.5183975E+002
 6.7017820E+000, 2.5732325E+002
 6.8024158E+000, 2.6315101E+002
 6.9002500E+000, 2.6924229E+002
 7.0032881E+000, 2.7497006E+002
 7.1006019E+000, 2.8060682E+002
 7.2036400E+000, 2.8614083E+002
 7.3043884E+000, 2.9139162E+002
 7.4036220E+000, 2.9671089E+002
 7.5052466E+000, 3.0244652E+002
 7.6012254E+000, 3.0808526E+002
 7.7028500E+000, 3.1373120E+002
 7.8005226E+000, 3.1925464E+002
 7.9005099E+000, 3.2426089E+002
 8.0029813E+000, 3.2905767E+002
 8.1054528E+000, 3.3389740E+002
 8.2058414E+000, 3.3886885E+002
 8.3002113E+000, 3.4413933E+002
 8.4003390E+000, 3.4989261E+002
 8.5028831E+000, 3.5632819E+002
 8.6045419E+000, 3.6327400E+002
 8.7038839E+000, 3.6957599E+002
 8.8045781E+000, 3.7499907E+002
 8.9052724E+000, 3.8016072E+002
 9.0059666E+000, 3.8533678E+002
 9.1035142E+000, 3.9039541E+002
 9.2004324E+000, 3.9502875E+002
 9.3005629E+000, 3.9968675E+002
 9.4056337E+000, 4.0498049E+002
 9.5015795E+000, 4.1049544E+002
 9.6045142E+000, 4.1651216E+002
 9.7015987E+000, 4.2275934E+002
 9.8040768E+000, 4.2864444E+002
 9.9049369E+000, 4.3423711E+002
 1.0000000E+001, 4.3956660E+002
