s,s
Time,"clock time"
 0.0000000E+000, 0.0000000E+000
 1.2473826E-001, 1.7233299E+000
 2.2452888E-001, 3.3955650E+000
 3.2431949E-001, 4.8499081E+000
 4.2411010E-001, 6.2936404E+000
 5.2390071E-001, 7.7789375E+000
 6.2369132E-001, 9.2236260E+000
 7.2348193E-001, 1.0661788E+001
 8.2327254E-001, 1.2128146E+001
 9.2306316E-001, 1.3555669E+001
 1.0228538E+000, 1.4978892E+001
 1.1226444E+000, 1.6431893E+001
 1.2224350E+000, 1.7837244E+001
 1.3222256E+000, 1.9245562E+001
 1.4220162E+000, 2.0682403E+001
 1.5218068E+000, 2.2074615E+001
 1.6215974E+000, 2.3462804E+001
 1.7213880E+000, 2.4885581E+001
 1.8059616E+000, 2.6377123E+001
 1.9010198E+000, 2.8000917E+001
 2.0040860E+000, 3.0001580E+001
 2.1015144E+000, 3.2152728E+001
 2.2050614E+000, 3.4516921E+001
 2.3124257E+000, 3.7202333E+001
 2.4049976E+000, 3.9842674E+001
 2.5064378E+000, 4.2731021E+001
 2.6078780E+000, 4.5853261E+001
 2.7064830E+000, 4.8957534E+001
 2.8050187E+000, 5.2362011E+001
 2.9035544E+000, 5.5825920E+001
 3.0002770E+000, 5.9516035E+001
 3.1063384E+000, 6.3804642E+001
 3.2072588E+000, 6.8126073E+001
 3.3022309E+000, 7.2264901E+001
 3.4026544E+000, 7.7141144E+001
 3.5023025E+000, 8.2359890E+001
 3.6036971E+000, 8.7690458E+001
 3.7047398E+000, 9.3532051E+001
 3.8057824E+000, 9.9409771E+001
 3.9008814E+000, 1.0513045E+002
 4.0043835E+000, 1.1143661E+002
 4.1039903E+000, 1.1830338E+002
 4.2035971E+000, 1.2486192E+002
 4.3011068E+000, 1.3109380E+002
 4.4049076E+000, 1.3712278E+002
 4.5029416E+000, 1.4316656E+002
 4.6009756E+000, 1.4904398E+002
 4.7047763E+000, 1.5508631E+002
 4.8028104E+000, 1.6113284E+002
 4.9008444E+000, 1.6700628E+002
 5.0046451E+000, 1.7306060E+002
 5.1026791E+000, 1.7912043E+002
 5.2030199E+000, 1.8484687E+002
 5.3045139E+000, 1.9035710E+002
 5.4060079E+000, 1.9588232E+002
 5.5026082E+000, 2.0158064E+002
 5.6012298E+000, 2.0773447E+002
 5.7053304E+000, 2.1412415E+002
 5.8039520E+000, 2.2051090E+002
 5.9025737E+000, 2.2672126E+002
 6.0011953E+000, 2.3292949E+002
 6.1014606E+000, 2.3917718E+002
 6.2039175E+000, 2.4516957E+002
 6.3003476E+000, 2.5074392E+002
 6.4064206E+000, 2.5603893E+002
 6.5002470E+000, 2.6133801E+002
 6.6027280E+000, 2.6719668E+002
 6.7052089E+000, 2.7340626E+002
 6.8019965E+000, 2.7943775E+002
 6.9044775E+000, 2.8546932E+002
 7.0012651E+000, 2.9149881E+002
 7.1054541E+000, 2.9757873E+002
 7.2056577E+000, 3.0340258E+002
 7.3058613E+000, 3.0891822E+002
 7.4028287E+000, 3.1459903E+002
 7.5013093E+000, 3.2075411E+002
 7.6052611E+000, 3.2713636E+002
 7.7021004E+000, 3.3341873E+002
 7.8044108E+000, 3.3922153E+002
 7.9007030E+000, 3.4493004E+002
 8.0030134E+000, 3.5062939E+002
 8.1053238E+000, 3.5651108E+002
 8.2016160E+000, 3.6220318E+002
 8.3039264E+000, 3.6789970E+002
 8.4023422E+000, 3.7396254E+002
 8.5014846E+000, 3.8035806E+002
 8.6000866E+000, 3.8741130E+002
 8.7046986E+000, 3.9462982E+002
 8.8029860E+000, 4.0072503E+002
 8.9054776E+000, 4.0605132E+002
 9.0017197E+000, 4.1104575E+002
 9.1048363E+000, 4.1604936E+002
 9.2034425E+000, 4.2120287E+002
 9.3014060E+000, 4.2657667E+002
 9.4010128E+000, 4.3189443E+002
 9.5021121E+000, 4.3765712E+002
 9.6000404E+000, 4.4382944E+002
 9.7034092E+000, 4.5021442E+002
 9.8013376E+000, 4.5660629E+002
 9.9047064E+000, 4.6299412E+002
 1.0000000E+001, 4.6929495E+002
