s,s
Time,"clock time"
 0.0000000E+000, 0.0000000E+000
 1.2473826E-001, 2.9400376E+000
 2.2452888E-001, 5.7276427E+000
 3.2431949E-001, 8.1456596E+000
 4.2411010E-001, 1.0558171E+001
 5.2390071E-001, 1.3042576E+001
 6.2369132E-001, 1.5450378E+001
 7.2348193E-001, 1.7841263E+001
 8.2327254E-001, 2.0293275E+001
 9.2306316E-001, 2.2670898E+001
 1.0228538E+000, 2.5057401E+001
 1.1226444E+000, 2.7479929E+001
 1.2224350E+000, 2.9826591E+001
 1.3222256E+000, 3.2172410E+001
 1.4220162E+000, 3.4602917E+001
 1.5218068E+000, 3.6939826E+001
 1.6215974E+000, 3.9280578E+001
 1.7213880E+000, 4.1684457E+001
 1.8059616E+000, 4.4226345E+001
 1.9010198E+000, 4.6957639E+001
 2.0040860E+000, 5.0365207E+001
 2.1015144E+000, 5.4010767E+001
 2.2050614E+000, 5.8017783E+001
 2.3124257E+000, 6.2564628E+001
 2.4049976E+000, 6.7202446E+001
 2.5064378E+000, 7.2100061E+001
 2.6078780E+000, 7.7462328E+001
 2.7064830E+000, 8.2807264E+001
 2.8050187E+000, 8.8648199E+001
 2.9035544E+000, 9.4600562E+001
 3.0002770E+000, 1.0096382E+002
 3.1063384E+000, 1.0825597E+002
 3.2072588E+000, 1.1561508E+002
 3.3022309E+000, 1.2263190E+002
 3.4026544E+000, 1.3089431E+002
 3.5023025E+000, 1.3970446E+002
 3.6036971E+000, 1.4870048E+002
 3.7047398E+000, 1.5853696E+002
 3.8057824E+000, 1.6842717E+002
 3.9008814E+000, 1.7807374E+002
 4.0043835E+000, 1.8870104E+002
 4.1039903E+000, 2.0036854E+002
 4.2035971E+000, 2.1151420E+002
 4.3011068E+000, 2.2208602E+002
 4.4049076E+000, 2.3232524E+002
 4.5029416E+000, 2.4263171E+002
 4.6009756E+000, 2.5271988E+002
 4.7047763E+000, 2.6307454E+002
 4.8028104E+000, 2.7342146E+002
 4.9008444E+000, 2.8345454E+002
 5.0046451E+000, 2.9382304E+002
 5.1026791E+000, 3.0419095E+002
 5.2030199E+000, 3.1401375E+002
 5.3045139E+000, 3.2345392E+002
 5.4060079E+000, 3.3290910E+002
 5.5026082E+000, 3.4266999E+002
 5.6012298E+000, 3.5320619E+002
 5.7053304E+000, 3.6431393E+002
 5.8039520E+000, 3.7526742E+002
 5.9025737E+000, 3.8586135E+002
 6.0011953E+000, 3.9643107E+002
 6.1014606E+000, 4.0710266E+002
 6.2039175E+000, 4.1748883E+002
 6.3003476E+000, 4.2752989E+002
 6.4064206E+000, 4.3676879E+002
 6.5002470E+000, 4.4577120E+002
 6.6027280E+000, 4.5571168E+002
 6.7052089E+000, 4.6627737E+002
 6.8019965E+000, 4.7700875E+002
 6.9044775E+000, 4.8735309E+002
 7.0012651E+000, 4.9757725E+002
 7.1054541E+000, 5.0790733E+002
 7.2056577E+000, 5.1775989E+002
 7.3058613E+000, 5.2710397E+002
 7.4028287E+000, 5.3672095E+002
 7.5013093E+000, 5.4714139E+002
 7.6052611E+000, 5.5796837E+002
 7.7021004E+000, 5.6862283E+002
 7.8044108E+000, 5.7844274E+002
 7.9007030E+000, 5.8811280E+002
 8.0030134E+000, 5.9776264E+002
 8.1053238E+000, 6.0771812E+002
 8.2016160E+000, 6.1735715E+002
 8.3039264E+000, 6.2699922E+002
 8.4023422E+000, 6.3772213E+002
 8.5014846E+000, 6.4890933E+002
 8.6000866E+000, 6.6096375E+002
 8.7046986E+000, 6.7328013E+002
 8.8029860E+000, 6.8366069E+002
 8.9054776E+000, 6.9269824E+002
 9.0017197E+000, 7.0116428E+002
 9.1048363E+000, 7.0967378E+002
 9.2034425E+000, 7.1871519E+002
 9.3014060E+000, 7.2848137E+002
 9.4010128E+000, 7.3769868E+002
 9.5021121E+000, 7.4779705E+002
 9.6000404E+000, 7.5899699E+002
 9.7034092E+000, 7.7001089E+002
 9.8013376E+000, 7.8077849E+002
 9.9047064E+000, 7.9153725E+002
 1.0000000E+001, 8.0218390E+002
