s,s
Time,clock time
 0.0000000E+000, 0.0000000E+000
 1.2473826E-001, 2.1606035E+000
 2.2452888E-001, 4.4918127E+000
 3.2431949E-001, 6.5347419E+000
 4.2411010E-001, 8.5668309E+000
 5.2390071E-001, 1.0641818E+001
 6.2369132E-001, 1.2672818E+001
 7.2348193E-001, 1.4691633E+001
 8.2327254E-001, 1.6734644E+001
 9.2306316E-001, 1.8731789E+001
 1.0228538E+000, 2.0719608E+001
 1.1226444E+000, 2.2730987E+001
 1.2224350E+000, 2.4685164E+001
 1.3222256E+000, 2.6633949E+001
 1.4220162E+000, 2.8603344E+001
 1.5218068E+000, 3.0516371E+001
 1.6215974E+000, 3.2414762E+001
 1.7156002E+000, 3.4383700E+001
 1.8184092E+000, 3.6652793E+001
 1.9142667E+000, 3.9130590E+001
 2.0022106E+000, 4.1614224E+001
 2.1112167E+000, 4.4520749E+001
 2.2026339E+000, 4.7616509E+001
 2.3136797E+000, 5.1005153E+001
 2.4016268E+000, 5.4619511E+001
 2.5106580E+000, 5.8448519E+001
 2.6062105E+000, 6.2787889E+001
 2.7017630E+000, 6.6966380E+001
 2.8079324E+000, 7.1358477E+001
 2.9024021E+000, 7.6130511E+001
 3.0037727E+000, 8.0939089E+001
 3.1018595E+000, 8.6441067E+001
 3.2081203E+000, 9.2240563E+001
 3.3062071E+000, 9.8043027E+001
 3.4004790E+000, 1.0359193E+002
 3.5015610E+000, 1.0980877E+002
 3.6016024E+000, 1.1687527E+002
 3.7006118E+000, 1.2432486E+002
 3.8000503E+000, 1.3193720E+002
 3.9054662E+000, 1.4048328E+002
 4.0038754E+000, 1.4906259E+002
 4.1050734E+000, 1.5822760E+002
 4.2031392E+000, 1.6706490E+002
 4.3022651E+000, 1.7515410E+002
 4.4013911E+000, 1.8310555E+002
 4.5005170E+000, 1.9105223E+002
 4.6054739E+000, 1.9923479E+002
 4.7045998E+000, 2.0742394E+002
 4.8037257E+000, 2.1539576E+002
 4.9028517E+000, 2.2336808E+002
 5.0019776E+000, 2.3134839E+002
 5.1011035E+000, 2.3935688E+002
 5.2008125E+000, 2.4720062E+002
 5.3034370E+000, 2.5467508E+002
 5.4043978E+000, 2.6260959E+002
 5.5032726E+000, 2.7147639E+002
 5.6031564E+000, 2.7988443E+002
 5.7030401E+000, 2.8833480E+002
 5.8029238E+000, 2.9678721E+002
 5.9028076E+000, 3.0524290E+002
 6.0004717E+000, 3.1355110E+002
 6.1042398E+000, 3.2145978E+002
 6.2019039E+000, 3.2921045E+002
 6.3056720E+000, 3.3696928E+002
 6.4033361E+000, 3.4470270E+002
 6.5010002E+000, 3.5220410E+002
 6.6006252E+000, 3.6024078E+002
 6.7044330E+000, 3.6895638E+002
 6.8027771E+000, 3.7760899E+002
 6.9038531E+000, 3.8611786E+002
 7.0000119E+000, 3.9398815E+002
 7.1021805E+000, 4.0171420E+002
 7.2012365E+000, 4.0961468E+002
 7.3035966E+000, 4.1821794E+002
 7.4005693E+000, 4.2685272E+002
 7.5029294E+000, 4.3549472E+002
 7.6009796E+000, 4.4400202E+002
 7.7017235E+000, 4.5188716E+002
 7.8024674E+000, 4.5985078E+002
 7.9061744E+000, 4.6790340E+002
 8.0039552E+000, 4.7532576E+002
 8.1017361E+000, 4.8236195E+002
 8.2026338E+000, 4.8957273E+002
 8.3035556E+000, 4.9763370E+002
 8.4012841E+000, 5.0647981E+002
 8.5041562E+000, 5.1556879E+002
 8.6003416E+000, 5.2421020E+002
 8.7021850E+000, 5.3237764E+002
 8.8040284E+000, 5.4078765E+002
 8.9002138E+000, 5.4897054E+002
 9.0020572E+000, 5.5716260E+002
 9.1010716E+000, 5.6543827E+002
 9.2006518E+000, 5.7309756E+002
 9.3002320E+000, 5.8059080E+002
 9.4060360E+000, 5.8831858E+002
 9.5036600E+000, 5.9601090E+002
 9.6039508E+000, 6.0415654E+002
 9.7036843E+000, 6.1244532E+002
 9.8017464E+000, 6.2007858E+002
 9.9035325E+000, 6.2774680E+002
 1.0000000E+001, 6.3611613E+002
