s,s
Time,clock time
 0.0000000E+000, 0.0000000E+000
 1.2473826E-001, 2.1717133E+000
 2.2452888E-001, 4.5055153E+000
 3.2431949E-001, 6.5490761E+000
 4.2411010E-001, 8.5816238E+000
 5.2390071E-001, 1.0657611E+001
 6.2369132E-001, 1.2690112E+001
 7.2348193E-001, 1.4710162E+001
 8.2327254E-001, 1.6754870E+001
 9.2306316E-001, 1.8753748E+001
 1.0228538E+000, 2.0742537E+001
 1.1226444E+000, 2.2755328E+001
 1.2224350E+000, 2.4710490E+001
 1.3222256E+000, 2.6660089E+001
 1.4220162E+000, 2.8630206E+001
 1.5218068E+000, 3.0544534E+001
 1.6215974E+000, 3.2443541E+001
 1.7156002E+000, 3.4413833E+001
 1.8184092E+000, 3.6684260E+001
 1.9142667E+000, 3.9164081E+001
 2.0022106E+000, 4.1648693E+001
 2.1112167E+000, 4.4556084E+001
 2.2026339E+000, 4.7652151E+001
 2.3136797E+000, 5.1042018E+001
 2.4016268E+000, 5.4658270E+001
 2.5106580E+000, 5.8487707E+001
 2.6062105E+000, 6.2833051E+001
 2.7017630E+000, 6.7013422E+001
 2.8079324E+000, 7.1408213E+001
 2.9024021E+000, 7.6183953E+001
 3.0037727E+000, 8.0997814E+001
 3.1018595E+000, 8.6502990E+001
 3.2081203E+000, 9.2307798E+001
 3.3062071E+000, 9.8113992E+001
 3.4004790E+000, 1.0366503E+002
 3.5015610E+000, 1.0988513E+002
 3.6016024E+000, 1.1695815E+002
 3.7006118E+000, 1.2441470E+002
 3.8000503E+000, 1.3203355E+002
 3.9054662E+000, 1.4058593E+002
 4.0038754E+000, 1.4917281E+002
 4.1050734E+000, 1.5835109E+002
 4.2031392E+000, 1.6720950E+002
 4.3022651E+000, 1.7531836E+002
 4.4013911E+000, 1.8327907E+002
 4.5005170E+000, 1.9123077E+002
 4.6054739E+000, 1.9941860E+002
 4.7045998E+000, 2.0761245E+002
 4.8037257E+000, 2.1559931E+002
 4.9028517E+000, 2.2359607E+002
 5.0019776E+000, 2.3160806E+002
 5.1011035E+000, 2.3963827E+002
 5.2008125E+000, 2.4748340E+002
 5.3034370E+000, 2.5495440E+002
 5.4043978E+000, 2.6288835E+002
 5.5032726E+000, 2.7175598E+002
 5.6031564E+000, 2.8016517E+002
 5.7030401E+000, 2.8862118E+002
 5.8029238E+000, 2.9707817E+002
 5.9028076E+000, 3.0554300E+002
 6.0004717E+000, 3.1385788E+002
 6.1042398E+000, 3.2176713E+002
 6.2019039E+000, 3.2951458E+002
 6.3056720E+000, 3.3727216E+002
 6.4033361E+000, 3.4500364E+002
 6.5010002E+000, 3.5250263E+002
 6.6006252E+000, 3.6053766E+002
 6.7044330E+000, 3.6925390E+002
 6.8027771E+000, 3.7790578E+002
 6.9038531E+000, 3.8641229E+002
 7.0000119E+000, 3.9428090E+002
 7.1021805E+000, 4.0200250E+002
 7.2012365E+000, 4.0989914E+002
 7.3035966E+000, 4.1850037E+002
 7.4005693E+000, 4.2713401E+002
 7.5029294E+000, 4.3577420E+002
 7.6009796E+000, 4.4427907E+002
 7.7017235E+000, 4.5216233E+002
 7.8024674E+000, 4.6012328E+002
 7.9061744E+000, 4.6817292E+002
 8.0039552E+000, 4.7559353E+002
 8.1017361E+000, 4.8262885E+002
 8.2026338E+000, 4.8983925E+002
 8.3035556E+000, 4.9789791E+002
 8.4012841E+000, 5.0674235E+002
 8.5041562E+000, 5.1583166E+002
 8.6003416E+000, 5.2447252E+002
 8.7021850E+000, 5.3263782E+002
 8.8040284E+000, 5.4104641E+002
 8.9002138E+000, 5.4922873E+002
 9.0020572E+000, 5.5741838E+002
 9.1010716E+000, 5.6569236E+002
 9.2006518E+000, 5.7334963E+002
 9.3002320E+000, 5.8084134E+002
 9.4060360E+000, 5.8856819E+002
 9.5036600E+000, 5.9625821E+002
 9.6039508E+000, 6.0440168E+002
 9.7036843E+000, 6.1268809E+002
 9.8017464E+000, 6.2031832E+002
 9.9035325E+000, 6.2798538E+002
 1.0000000E+001, 6.3635404E+002
