s,s
Time,"clock time"
 0.0000000E+000, 0.0000000E+000
 1.2473826E-001, 4.1145305E+000
 2.2452888E-001, 8.1437528E+000
 3.2431949E-001, 1.1622144E+001
 4.2411010E-001, 1.5062125E+001
 5.2390071E-001, 1.8580548E+001
 6.2369132E-001, 2.2003316E+001
 7.2348193E-001, 2.5411652E+001
 8.2327254E-001, 2.8880656E+001
 9.2306316E-001, 3.2267526E+001
 1.0228538E+000, 3.5645703E+001
 1.1226444E+000, 3.9095394E+001
 1.2224350E+000, 4.2442392E+001
 1.3222256E+000, 4.5796342E+001
 1.4220162E+000, 4.9222823E+001
 1.5218068E+000, 5.2550478E+001
 1.6215974E+000, 5.5871350E+001
 1.7213880E+000, 5.9277064E+001
 1.8059616E+000, 6.2862996E+001
 1.9010198E+000, 6.6763348E+001
 2.0040860E+000, 7.1560582E+001
 2.1015144E+000, 7.6714181E+001
 2.2050614E+000, 8.2371990E+001
 2.3124257E+000, 8.8785380E+001
 2.4049976E+000, 9.5073849E+001
 2.5064378E+000, 1.0196174E+002
 2.6078780E+000, 1.0939348E+002
 2.7064830E+000, 1.1678947E+002
 2.8050187E+000, 1.2491172E+002
 2.9035544E+000, 1.3317352E+002
 3.0002770E+000, 1.4199716E+002
 3.1063384E+000, 1.5223929E+002
 3.2072588E+000, 1.6253798E+002
 3.3022309E+000, 1.7240040E+002
 3.4026544E+000, 1.8403469E+002
 3.5023025E+000, 1.9647614E+002
 3.6036971E+000, 2.0918114E+002
 3.7047398E+000, 2.2307569E+002
 3.8057824E+000, 2.3703974E+002
 3.9008814E+000, 2.5062811E+002
 4.0043835E+000, 2.6566087E+002
 4.1039903E+000, 2.8204865E+002
 4.2035971E+000, 2.9768884E+002
 4.3011068E+000, 3.1253240E+002
 4.4049076E+000, 3.2689353E+002
 4.5029416E+000, 3.4129643E+002
 4.6009756E+000, 3.5531508E+002
 4.7047763E+000, 3.6973438E+002
 4.8028104E+000, 3.8416439E+002
 4.9008444E+000, 3.9817930E+002
 5.0046451E+000, 4.1262093E+002
 5.1026791E+000, 4.2706457E+002
 5.2030199E+000, 4.4071488E+002
 5.3045139E+000, 4.5384164E+002
 5.4060079E+000, 4.6700827E+002
 5.5026082E+000, 4.8059445E+002
 5.6012298E+000, 4.9526234E+002
 5.7053304E+000, 5.1049860E+002
 5.8039520E+000, 5.2574541E+002
 5.9025737E+000, 5.4057982E+002
 6.0011953E+000, 5.5541776E+002
 6.1014606E+000, 5.7036109E+002
 6.2039175E+000, 5.8469797E+002
 6.3003476E+000, 5.9803209E+002
 6.4064206E+000, 6.1069287E+002
 6.5002470E+000, 6.2335501E+002
 6.6027280E+000, 6.3735674E+002
 6.7052089E+000, 6.5220282E+002
 6.8019965E+000, 6.6663970E+002
 6.9044775E+000, 6.8108187E+002
 7.0012651E+000, 6.9551912E+002
 7.1054541E+000, 7.1007319E+002
 7.2056577E+000, 7.2401334E+002
 7.3058613E+000, 7.3721787E+002
 7.4028287E+000, 7.5082798E+002
 7.5013093E+000, 7.6557766E+002
 7.6052611E+000, 7.8086843E+002
 7.7021004E+000, 7.9592079E+002
 7.8044108E+000, 8.0982253E+002
 7.9007030E+000, 8.2349707E+002
 8.0030134E+000, 8.3714090E+002
 8.1053238E+000, 8.5121420E+002
 8.2016160E+000, 8.6483727E+002
 8.3039264E+000, 8.7847782E+002
 8.4023422E+000, 8.9301062E+002
 8.5014846E+000, 9.0833851E+002
 8.6000866E+000, 9.2525651E+002
 8.7046986E+000, 9.4257104E+002
 8.8029860E+000, 9.5719935E+002
 8.9054776E+000, 9.6998380E+002
 9.0017197E+000, 9.8196908E+002
 9.1048363E+000, 9.9397357E+002
 9.2034425E+000, 1.0063287E+003
 9.3014060E+000, 1.0192135E+003
 9.4010128E+000, 1.0319639E+003
 9.5021121E+000, 1.0457783E+003
 9.6000404E+000, 1.0605848E+003
 9.7034092E+000, 1.0758943E+003
 9.8013376E+000, 1.0912182E+003
 9.9047064E+000, 1.1065384E+003
 1.0000000E+001, 1.1216609E+003
