s,s
Time,clock time
 0.0000000E+000, 0.0000000E+000
 1.2473826E-001, 4.2921125E+000
 2.2452888E-001, 8.5209753E+000
 3.2431949E-001, 1.2172729E+001
 4.2411010E-001, 1.5784165E+001
 5.2390071E-001, 1.9479273E+001
 6.2369132E-001, 2.3072652E+001
 7.2348193E-001, 2.6651841E+001
 8.2327254E-001, 3.0292719E+001
 9.2306316E-001, 3.3847091E+001
 1.0228538E+000, 3.7394103E+001
 1.1226444E+000, 4.1015897E+001
 1.2224350E+000, 4.4529317E+001
 1.3222256E+000, 4.8050714E+001
 1.4220162E+000, 5.1650221E+001
 1.5218068E+000, 5.5147503E+001
 1.6215974E+000, 5.8642600E+001
 1.7213880E+000, 6.2222295E+001
 1.8059616E+000, 6.5985631E+001
 1.9010198E+000, 7.0082064E+001
 2.0040860E+000, 7.5119685E+001
 2.1015144E+000, 8.0538220E+001
 2.2050614E+000, 8.6479882E+001
 2.3124257E+000, 9.3217150E+001
 2.4049976E+000, 9.9825360E+001
 2.5064378E+000, 1.0706042E+002
 2.6078780E+000, 1.1487610E+002
 2.7064830E+000, 1.2265693E+002
 2.8050187E+000, 1.3120058E+002
 2.9035544E+000, 1.3989253E+002
 3.0002770E+000, 1.4917125E+002
 3.1063384E+000, 1.5994443E+002
 3.2072588E+000, 1.7078551E+002
 3.3022309E+000, 1.8115851E+002
 3.4026544E+000, 1.9337316E+002
 3.5023025E+000, 2.0644070E+002
 3.6036971E+000, 2.1980561E+002
 3.7047398E+000, 2.3447467E+002
 3.8057824E+000, 2.4921532E+002
 3.9008814E+000, 2.6348212E+002
 4.0043835E+000, 2.7925039E+002
 4.1039903E+000, 2.9645149E+002
 4.2035971E+000, 3.1288521E+002
 4.3011068E+000, 3.2849428E+002
 4.4049076E+000, 3.4359416E+002
 4.5029416E+000, 3.5873388E+002
 4.6009756E+000, 3.7345941E+002
 4.7047763E+000, 3.8860115E+002
 4.8028104E+000, 4.0374486E+002
 4.9008444E+000, 4.1845207E+002
 5.0046451E+000, 4.3360503E+002
 5.1026791E+000, 4.4875960E+002
 5.2030199E+000, 4.6308599E+002
 5.3045139E+000, 4.7686303E+002
 5.4060079E+000, 4.9068240E+002
 5.5026082E+000, 5.0493391E+002
 5.6012298E+000, 5.2032428E+002
 5.7053304E+000, 5.3631604E+002
 5.8039520E+000, 5.5231493E+002
 5.9025737E+000, 5.6788415E+002
 6.0011953E+000, 5.8345911E+002
 6.1014606E+000, 5.9914230E+002
 6.2039175E+000, 6.1419023E+002
 6.3003476E+000, 6.2818265E+002
 6.4064206E+000, 6.4146781E+002
 6.5002470E+000, 6.5475565E+002
 6.6027280E+000, 6.6944947E+002
 6.7052089E+000, 6.8503612E+002
 6.8019965E+000, 7.0018709E+002
 6.9044775E+000, 7.1534224E+002
 7.0012651E+000, 7.3049155E+002
 7.1054541E+000, 7.4576260E+002
 7.2056577E+000, 7.6038783E+002
 7.3058613E+000, 7.7424069E+002
 7.4028287E+000, 7.8851336E+002
 7.5013093E+000, 8.0398445E+002
 7.6052611E+000, 8.2002529E+002
 7.7021004E+000, 8.3581679E+002
 7.8044108E+000, 8.5039534E+002
 7.9007030E+000, 8.6473488E+002
 8.0030134E+000, 8.7904187E+002
 8.1053238E+000, 8.9380174E+002
 8.2016160E+000, 9.0809244E+002
 8.3039264E+000, 9.2240061E+002
 8.4023422E+000, 9.3763894E+002
 8.5014846E+000, 9.5371876E+002
 8.6000866E+000, 9.7146816E+002
 8.7046986E+000, 9.8963320E+002
 8.8029860E+000, 1.0049758E+003
 8.9054776E+000, 1.0183811E+003
 9.0017197E+000, 1.0309484E+003
 9.1048363E+000, 1.0435351E+003
 9.2034425E+000, 1.0564872E+003
 9.3014060E+000, 1.0699933E+003
 9.4010128E+000, 1.0833584E+003
 9.5021121E+000, 1.0978387E+003
 9.6000404E+000, 1.1133547E+003
 9.7034092E+000, 1.1294023E+003
 9.8013376E+000, 1.1454699E+003
 9.9047064E+000, 1.1615307E+003
 1.0000000E+001, 1.1773743E+003
