s,s
Time,clock time
 0.0000000E+000, 0.0000000E+000
 1.2473826E-001, 2.9464750E+000
 2.2452888E-001, 5.8855421E+000
 3.2431949E-001, 8.4293987E+000
 4.2411010E-001, 1.0948285E+001
 5.2390071E-001, 1.3520966E+001
 6.2369132E-001, 1.6030400E+001
 7.2348193E-001, 1.8530420E+001
 8.2327254E-001, 2.1075130E+001
 9.2306316E-001, 2.3560420E+001
 1.0228538E+000, 2.6043895E+001
 1.1226444E+000, 2.8579763E+001
 1.2224350E+000, 3.1042247E+001
 1.3222256E+000, 3.3508991E+001
 1.4220162E+000, 3.6029924E+001
 1.5218068E+000, 3.8481172E+001
 1.6215974E+000, 4.0927104E+001
 1.7213880E+000, 4.3436576E+001
 1.8057208E+000, 4.6072440E+001
 1.9005602E+000, 4.8942694E+001
 2.0037274E+000, 5.2474357E+001
 2.1013262E+000, 5.6268389E+001
 2.2044873E+000, 6.0434344E+001
 2.3116773E+000, 6.5159750E+001
 2.4041301E+000, 6.9795031E+001
 2.5062499E+000, 7.4873173E+001
 2.6083697E+000, 8.0362416E+001
 2.7072864E+000, 8.5802981E+001
 2.8047373E+000, 9.1770447E+001
 2.9021883E+000, 9.7784813E+001
 3.0076492E+000, 1.0445715E+002
 3.1044096E+000, 1.1197135E+002
 3.2047334E+000, 1.1913003E+002
 3.3002246E+000, 1.2628892E+002
 3.4050056E+000, 1.3498871E+002
 3.5014272E+000, 1.4433220E+002
 3.6042768E+000, 1.5351661E+002
 3.7006984E+000, 1.6271413E+002
 3.8035480E+000, 1.7191507E+002
 3.9022066E+000, 1.8184325E+002
 4.0034661E+000, 1.9249443E+002
 4.1037283E+000, 2.0434947E+002
 4.2014840E+000, 2.1603208E+002
 4.3007436E+000, 2.2688890E+002
 4.4000032E+000, 2.3756322E+002
 4.5047772E+000, 2.4854486E+002
 4.6040368E+000, 2.5953013E+002
 4.7038479E+000, 2.7003381E+002
 4.8002682E+000, 2.7971004E+002
 4.9034828E+000, 2.9030813E+002
 5.0018084E+000, 3.0133284E+002
 5.1033933E+000, 3.1170882E+002
 5.2049783E+000, 3.2180242E+002
 5.3005876E+000, 3.3159971E+002
 5.4021726E+000, 3.4139353E+002
 5.5011994E+000, 3.5142030E+002
 5.6025843E+000, 3.6235898E+002
 5.7039693E+000, 3.7363841E+002
 5.8016190E+000, 3.8469854E+002
 5.9014031E+000, 3.9502010E+002
 6.0011873E+000, 4.0511632E+002
 6.1009714E+000, 4.1523039E+002
 6.2007556E+000, 4.2533756E+002
 6.3023006E+000, 4.3521769E+002
 6.4056065E+000, 4.4466077E+002
 6.5049141E+000, 4.5412653E+002
 6.6033481E+000, 4.6416706E+002
 6.7017820E+000, 4.7428231E+002
 6.8024158E+000, 4.8504875E+002
 6.9002500E+000, 4.9629365E+002
 7.0032881E+000, 5.0687006E+002
 7.1006019E+000, 5.1728122E+002
 7.2036400E+000, 5.2750319E+002
 7.3043884E+000, 5.3719926E+002
 7.4036220E+000, 5.4702505E+002
 7.5052466E+000, 5.5761434E+002
 7.6012254E+000, 5.6802963E+002
 7.7028500E+000, 5.7845637E+002
 7.8005226E+000, 5.8865539E+002
 7.9005099E+000, 5.9790002E+002
 8.0029813E+000, 6.0675336E+002
 8.1054528E+000, 6.1567952E+002
 8.2058414E+000, 6.2485357E+002
 8.3002113E+000, 6.3457991E+002
 8.4003390E+000, 6.4519879E+002
 8.5028831E+000, 6.5707247E+002
 8.6045419E+000, 6.6987785E+002
 8.7038839E+000, 6.8149499E+002
 8.8045781E+000, 6.9150058E+002
 8.9052724E+000, 7.0103291E+002
 9.0059666E+000, 7.1058031E+002
 9.1035142E+000, 7.1991446E+002
 9.2004324E+000, 7.2845935E+002
 9.3005629E+000, 7.3705303E+002
 9.4056337E+000, 7.4682848E+002
 9.5015795E+000, 7.5701694E+002
 9.6045142E+000, 7.6813030E+002
 9.7015987E+000, 7.7965942E+002
 9.8040768E+000, 7.9050839E+002
 9.9049369E+000, 8.0081331E+002
 1.0000000E+001, 8.1064084E+002
