s,s
Time,"clock time"
 0.0000000E+000, 0.0000000E+000
 1.2473826E-001, 3.5510951E+000
 2.2452888E-001, 6.9426542E+000
 3.2431949E-001, 9.8668410E+000
 4.2411010E-001, 1.2750171E+001
 5.2390071E-001, 1.5695838E+001
 6.2369132E-001, 1.8541632E+001
 7.2348193E-001, 2.1365407E+001
 8.2327254E-001, 2.4239411E+001
 9.2306316E-001, 2.7030991E+001
 1.0228538E+000, 2.9810087E+001
 1.1226444E+000, 3.2651465E+001
 1.2224350E+000, 3.5396979E+001
 1.3222256E+000, 3.8148088E+001
 1.4220162E+000, 4.0965728E+001
 1.5218068E+000, 4.3694292E+001
 1.6215974E+000, 4.6416650E+001
 1.7213880E+000, 4.9217439E+001
 1.8059616E+000, 5.2148839E+001
 1.9010198E+000, 5.5341401E+001
 2.0040860E+000, 5.9271621E+001
 2.1015144E+000, 6.3499563E+001
 2.2050614E+000, 6.8139462E+001
 2.3124257E+000, 7.3401249E+001
 2.4049976E+000, 7.8569289E+001
 2.5064378E+000, 8.4225483E+001
 2.6078780E+000, 9.0342088E+001
 2.7064830E+000, 9.6431729E+001
 2.8050187E+000, 1.0308106E+002
 2.9035544E+000, 1.0984114E+002
 3.0002770E+000, 1.1703601E+002
 3.1063384E+000, 1.2539444E+002
 3.2072588E+000, 1.3381126E+002
 3.3022309E+000, 1.4187170E+002
 3.4026544E+000, 1.5137402E+002
 3.5023025E+000, 1.6155312E+002
 3.6036971E+000, 1.7196513E+002
 3.7047398E+000, 1.8339703E+002
 3.8057824E+000, 1.9490953E+002
 3.9008814E+000, 2.0611758E+002
 4.0043835E+000, 2.1850327E+002
 4.1039903E+000, 2.3201925E+002
 4.2035971E+000, 2.4493632E+002
 4.3011068E+000, 2.5721337E+002
 4.4049076E+000, 2.6909806E+002
 4.5029416E+000, 2.8101511E+002
 4.6009756E+000, 2.9261663E+002
 4.7047763E+000, 3.0454946E+002
 4.8028104E+000, 3.1649090E+002
 4.9008444E+000, 3.2808823E+002
 5.0046451E+000, 3.4003680E+002
 5.1026791E+000, 3.5198711E+002
 5.2030199E+000, 3.6328266E+002
 5.3045139E+000, 3.7414885E+002
 5.4060079E+000, 3.8504626E+002
 5.5026082E+000, 3.9628434E+002
 5.6012298E+000, 4.0842354E+002
 5.7053304E+000, 4.2103631E+002
 5.8039520E+000, 4.3365381E+002
 5.9025737E+000, 4.4593386E+002
 6.0011953E+000, 4.5821779E+002
 6.1014606E+000, 4.7058780E+002
 6.2039175E+000, 4.8245638E+002
 6.3003476E+000, 4.9349715E+002
 6.4064206E+000, 5.0397907E+002
 6.5002470E+000, 5.1446043E+002
 6.6027280E+000, 5.2604791E+002
 6.7052089E+000, 5.3834198E+002
 6.8019965E+000, 5.5029574E+002
 6.9044775E+000, 5.6225555E+002
 7.0012651E+000, 5.7420884E+002
 7.1054541E+000, 5.8625427E+002
 7.2056577E+000, 5.9779372E+002
 7.3058613E+000, 6.0872249E+002
 7.4028287E+000, 6.1997968E+002
 7.5013093E+000, 6.3218547E+002
 7.6052611E+000, 6.4484488E+002
 7.7021004E+000, 6.5730698E+002
 7.8044108E+000, 6.6881410E+002
 7.9007030E+000, 6.8013361E+002
 8.0030134E+000, 6.9142846E+002
 8.1053238E+000, 7.0308015E+002
 8.2016160E+000, 7.1435591E+002
 8.3039264E+000, 7.2564651E+002
 8.4023422E+000, 7.3766217E+002
 8.5014846E+000, 7.5034386E+002
 8.6000866E+000, 7.6433882E+002
 8.7046986E+000, 7.7867087E+002
 8.8029860E+000, 7.9077596E+002
 8.9054776E+000, 8.0135713E+002
 9.0017197E+000, 8.1127720E+002
 9.1048363E+000, 8.2121372E+002
 9.2034425E+000, 8.3143745E+002
 9.3014060E+000, 8.4209824E+002
 9.4010128E+000, 8.5264449E+002
 9.5021121E+000, 8.6407869E+002
 9.6000404E+000, 8.7632900E+002
 9.7034092E+000, 8.8900080E+002
 9.8013376E+000, 9.0168551E+002
 9.9047064E+000, 9.1436173E+002
 1.0000000E+001, 9.2686662E+002
