s,s
Time,clock time
 0.0000000E+000, 0.0000000E+000
 1.2473826E-001, 4.0659032E+000
 2.2452888E-001, 7.9737815E+000
 3.2431949E-001, 1.1353432E+001
 4.2411010E-001, 1.4691955E+001
 5.2390071E-001, 1.8103990E+001
 6.2369132E-001, 2.1404767E+001
 7.2348193E-001, 2.4679022E+001
 8.2327254E-001, 2.8007993E+001
 9.2306316E-001, 3.1244159E+001
 1.0228538E+000, 3.4468772E+001
 1.1226444E+000, 3.7766860E+001
 1.2224350E+000, 4.0955762E+001
 1.3222256E+000, 4.4152141E+001
 1.4220162E+000, 4.7427017E+001
 1.5218068E+000, 5.0598859E+001
 1.6215974E+000, 5.3764744E+001
 1.7156002E+000, 5.7094647E+001
 1.8184092E+000, 6.0906753E+001
 1.9142667E+000, 6.5108197E+001
 2.0022106E+000, 6.9311751E+001
 2.1112167E+000, 7.4246538E+001
 2.2026339E+000, 7.9499287E+001
 2.3136797E+000, 8.5249525E+001
 2.4016268E+000, 9.1374318E+001
 2.5106580E+000, 9.7878811E+001
 2.6062105E+000, 1.0526447E+002
 2.7017630E+000, 1.1239206E+002
 2.8079324E+000, 1.1991032E+002
 2.9024021E+000, 1.2811600E+002
 3.0037727E+000, 1.3637800E+002
 3.1018595E+000, 1.4582382E+002
 3.2081203E+000, 1.5576555E+002
 3.3062071E+000, 1.6570096E+002
 3.4004790E+000, 1.7517963E+002
 3.5015610E+000, 1.8577072E+002
 3.6016024E+000, 1.9784822E+002
 3.7006118E+000, 2.1060734E+002
 3.8000503E+000, 2.2365041E+002
 3.9054662E+000, 2.3826368E+002
 4.0038754E+000, 2.5291205E+002
 4.1050734E+000, 2.6855833E+002
 4.2031392E+000, 2.8364574E+002
 4.3022651E+000, 2.9744789E+002
 4.4013911E+000, 3.1101869E+002
 4.5005170E+000, 3.2458208E+002
 4.6054739E+000, 3.3855780E+002
 4.7045998E+000, 3.5254120E+002
 4.8037257E+000, 3.6616281E+002
 4.9028517E+000, 3.7978391E+002
 5.0019776E+000, 3.9341755E+002
 5.1011035E+000, 4.0707592E+002
 5.2008125E+000, 4.2042039E+002
 5.3034370E+000, 4.3312743E+002
 5.4043978E+000, 4.4662528E+002
 5.5032726E+000, 4.6173874E+002
 5.6031564E+000, 4.7609263E+002
 5.7030401E+000, 4.9052554E+002
 5.8029238E+000, 5.0496741E+002
 5.9028076E+000, 5.1941658E+002
 6.0004717E+000, 5.3361101E+002
 6.1042398E+000, 5.4712262E+002
 6.2019039E+000, 5.6035539E+002
 6.3056720E+000, 5.7361649E+002
 6.4033361E+000, 5.8684029E+002
 6.5010002E+000, 5.9968733E+002
 6.6006252E+000, 6.1346120E+002
 6.7044330E+000, 6.2841704E+002
 6.8027771E+000, 6.4326139E+002
 6.9038531E+000, 6.5784957E+002
 7.0000119E+000, 6.7133632E+002
 7.1021805E+000, 6.8458105E+002
 7.2012365E+000, 6.9812922E+002
 7.3035966E+000, 7.1290585E+002
 7.4005693E+000, 7.2774672E+002
 7.5029294E+000, 7.4259124E+002
 7.6009796E+000, 7.5719156E+002
 7.7017235E+000, 7.7071015E+002
 7.8024674E+000, 7.8436045E+002
 7.9061744E+000, 7.9816788E+002
 8.0039552E+000, 8.1087336E+002
 8.1017361E+000, 8.2291393E+002
 8.2026338E+000, 8.3527052E+002
 8.3035556E+000, 8.4912609E+002
 8.4012841E+000, 8.6434994E+002
 8.5041562E+000, 8.7998618E+002
 8.6003416E+000, 8.9485831E+002
 8.7021850E+000, 9.0891072E+002
 8.8040284E+000, 9.2337639E+002
 8.9002138E+000, 9.3744366E+002
 9.0020572E+000, 9.5151612E+002
 9.1010716E+000, 9.6572299E+002
 9.2006518E+000, 9.7887182E+002
 9.3002320E+000, 9.9173472E+002
 9.4060360E+000, 1.0050096E+003
 9.5036600E+000, 1.0182172E+003
 9.6039508E+000, 1.0322091E+003
 9.7036843E+000, 1.0464467E+003
 9.8017464E+000, 1.0595599E+003
 9.9035325E+000, 1.0727396E+003
 1.0000000E+001, 1.0871334E+003
