s,s
Time,clock time
 0.0000000E+000, 0.0000000E+000
 1.2473826E-001, 4.2854060E+000
 2.2452888E-001, 8.5017074E+000
 3.2431949E-001, 1.2142877E+001
 4.2411010E-001, 1.5743150E+001
 5.2390071E-001, 1.9424009E+001
 6.2369132E-001, 2.3006547E+001
 7.2348193E-001, 2.6574973E+001
 8.2327254E-001, 3.0205209E+001
 9.2306316E-001, 3.3749327E+001
 1.0228538E+000, 3.7287091E+001
 1.1226444E+000, 4.0899448E+001
 1.2224350E+000, 4.4403339E+001
 1.3222256E+000, 4.7915401E+001
 1.4220162E+000, 5.1506099E+001
 1.5218068E+000, 5.4993860E+001
 1.6215974E+000, 5.8473479E+001
 1.7213880E+000, 6.2041900E+001
 1.8059616E+000, 6.5796847E+001
 1.9010198E+000, 6.9881666E+001
 2.0040860E+000, 7.4902353E+001
 2.1015144E+000, 8.0300470E+001
 2.2050614E+000, 8.6222074E+001
 2.3124257E+000, 9.2936069E+001
 2.4049976E+000, 9.9522162E+001
 2.5064378E+000, 1.0673332E+002
 2.6078780E+000, 1.1452433E+002
 2.7064830E+000, 1.2227922E+002
 2.8050187E+000, 1.3079160E+002
 2.9035544E+000, 1.3945787E+002
 3.0002770E+000, 1.4870939E+002
 3.1063384E+000, 1.5945169E+002
 3.2072588E+000, 1.7025625E+002
 3.3022309E+000, 1.8058777E+002
 3.4026544E+000, 1.9276558E+002
 3.5023025E+000, 2.0579961E+002
 3.6036971E+000, 2.1913016E+002
 3.7047398E+000, 2.3375017E+002
 3.8057824E+000, 2.4840380E+002
 3.9008814E+000, 2.6262820E+002
 4.0043835E+000, 2.7835138E+002
 4.1039903E+000, 2.9550812E+002
 4.2035971E+000, 3.1190390E+002
 4.3011068E+000, 3.2748053E+002
 4.4049076E+000, 3.4255345E+002
 4.5029416E+000, 3.5766778E+002
 4.6009756E+000, 3.7237190E+002
 4.7047763E+000, 3.8747004E+002
 4.8028104E+000, 4.0257097E+002
 4.9008444E+000, 4.1723692E+002
 5.0046451E+000, 4.3234944E+002
 5.1026791E+000, 4.4746310E+002
 5.2030199E+000, 4.6176115E+002
 5.3045139E+000, 4.7551932E+002
 5.4060079E+000, 4.8932008E+002
 5.5026082E+000, 5.0355174E+002
 5.6012298E+000, 5.1891917E+002
 5.7053304E+000, 5.3488628E+002
 5.8039520E+000, 5.5085815E+002
 5.9025737E+000, 5.6640531E+002
 6.0011953E+000, 5.8195887E+002
 6.1014606E+000, 5.9762248E+002
 6.2039175E+000, 6.1264949E+002
 6.3003476E+000, 6.2662374E+002
 6.4064206E+000, 6.3989284E+002
 6.5002470E+000, 6.5316456E+002
 6.6027280E+000, 6.6783090E+002
 6.7052089E+000, 6.8338565E+002
 6.8019965E+000, 6.9851482E+002
 6.9044775E+000, 7.1364880E+002
 7.0012651E+000, 7.2877534E+002
 7.1054541E+000, 7.4402312E+002
 7.2056577E+000, 7.5862648E+002
 7.3058613E+000, 7.7245810E+002
 7.4028287E+000, 7.8671158E+002
 7.5013093E+000, 8.0216320E+002
 7.6052611E+000, 8.1818400E+002
 7.7021004E+000, 8.3395196E+002
 7.8044108E+000, 8.4851101E+002
 7.9007030E+000, 8.6282954E+002
 8.0030134E+000, 8.7711730E+002
 8.1053238E+000, 8.9183853E+002
 8.2016160E+000, 9.0608801E+002
 8.3039264E+000, 9.2035694E+002
 8.4023422E+000, 9.3555686E+002
 8.5014846E+000, 9.5159379E+002
 8.6000866E+000, 9.6930712E+002
 8.7046986E+000, 9.8744775E+002
 8.8029860E+000, 1.0027690E+003
 8.9054776E+000, 1.0161576E+003
 9.0017197E+000, 1.0287082E+003
 9.1048363E+000, 1.0412782E+003
 9.2034425E+000, 1.0542101E+003
 9.3014060E+000, 1.0676952E+003
 9.4010128E+000, 1.0810394E+003
 9.5021121E+000, 1.0954975E+003
 9.6000404E+000, 1.1109951E+003
 9.7034092E+000, 1.1270226E+003
 9.8013376E+000, 1.1430659E+003
 9.9047064E+000, 1.1591020E+003
 1.0000000E+001, 1.1749227E+003
