s,s
Time,"clock time"
 0.0000000E+000, 0.0000000E+000
 1.2473826E-001, 4.6196200E+000
 2.2452888E-001, 8.9808435E+000
 3.2431949E-001, 1.2764465E+001
 4.2411010E-001, 1.6499114E+001
 5.2390071E-001, 2.0327417E+001
 6.2369132E-001, 2.4042650E+001
 7.2348193E-001, 2.7750261E+001
 8.2327254E-001, 3.1532698E+001
 9.2306316E-001, 3.5212900E+001
 1.0228538E+000, 3.8887753E+001
 1.1226444E+000, 4.2649463E+001
 1.2224350E+000, 4.6289315E+001
 1.3222256E+000, 4.9941080E+001
 1.4220162E+000, 5.3693764E+001
 1.5218068E+000, 5.7355852E+001
 1.6215974E+000, 6.1002833E+001
 1.7213880E+000, 6.4768998E+001
 1.8059616E+000, 6.8726435E+001
 1.9010198E+000, 7.3015638E+001
 2.0040860E+000, 7.8296184E+001
 2.1015144E+000, 8.3972001E+001
 2.2050614E+000, 9.0199389E+001
 2.3124257E+000, 9.7266827E+001
 2.4049976E+000, 1.0419884E+002
 2.5064378E+000, 1.1179824E+002
 2.6078780E+000, 1.2000963E+002
 2.7064830E+000, 1.2817629E+002
 2.8050187E+000, 1.3714251E+002
 2.9035544E+000, 1.4693745E+002
 3.0002770E+000, 1.5737101E+002
 3.1063384E+000, 1.6908589E+002
 3.2072588E+000, 1.8095541E+002
 3.3022309E+000, 1.9408571E+002
 3.4026544E+000, 2.1034176E+002
 3.5023025E+000, 2.2770737E+002
 3.6036971E+000, 2.4546901E+002
 3.7047398E+000, 2.6493621E+002
 3.8057824E+000, 2.8432343E+002
 3.9008814E+000, 3.0221122E+002
 4.0043835E+000, 3.2177872E+002
 4.1039903E+000, 3.4307521E+002
 4.2035971E+000, 3.6242475E+002
 4.3011068E+000, 3.7897109E+002
 4.4049076E+000, 3.9493251E+002
 4.5029416E+000, 4.1092988E+002
 4.6009756E+000, 4.2649728E+002
 4.7047763E+000, 4.4251197E+002
 4.8028104E+000, 4.5853364E+002
 4.9008444E+000, 4.7408639E+002
 5.0046451E+000, 4.9011562E+002
 5.1026791E+000, 5.0615777E+002
 5.2030199E+000, 5.2131654E+002
 5.3045139E+000, 5.3589571E+002
 5.4060079E+000, 5.5052276E+002
 5.5026082E+000, 5.6562531E+002
 5.6012298E+000, 5.8192111E+002
 5.7053304E+000, 5.9884265E+002
 5.8039520E+000, 6.1577477E+002
 5.9025737E+000, 6.3225216E+002
 6.0011953E+000, 6.4872453E+002
 6.1014606E+000, 6.6531244E+002
 6.2039175E+000, 6.8123420E+002
 6.3003476E+000, 6.9603878E+002
 6.4064206E+000, 7.1008910E+002
 6.5002470E+000, 7.2414342E+002
 6.6027280E+000, 7.3969157E+002
 6.7052089E+000, 7.5617750E+002
 6.8019965E+000, 7.7220120E+002
 6.9044775E+000, 7.8822997E+002
 7.0012651E+000, 8.0425800E+002
 7.1054541E+000, 8.2040984E+002
 7.2056577E+000, 8.3587604E+002
 7.3058613E+000, 8.5052587E+002
 7.4028287E+000, 8.6563042E+002
 7.5013093E+000, 8.8199119E+002
 7.6052611E+000, 8.9894762E+002
 7.7021004E+000, 9.1564150E+002
 7.8044108E+000, 9.3105517E+002
 7.9007030E+000, 9.4620848E+002
 8.0030134E+000, 9.6132951E+002
 8.1053238E+000, 9.7693935E+002
 8.2016160E+000, 9.9205160E+002
 8.3039264E+000, 1.0071833E+003
 8.4023422E+000, 1.0233008E+003
 8.5014846E+000, 1.0403096E+003
 8.6000866E+000, 1.0590748E+003
 8.7046986E+000, 1.0782631E+003
 8.8029860E+000, 1.0944731E+003
 8.9054776E+000, 1.1086452E+003
 9.0017197E+000, 1.1219235E+003
 9.1048363E+000, 1.1352198E+003
 9.2034425E+000, 1.1489100E+003
 9.3014060E+000, 1.1631970E+003
 9.4010128E+000, 1.1773310E+003
 9.5021121E+000, 1.1926407E+003
 9.6000404E+000, 1.2090506E+003
 9.7034092E+000, 1.2260228E+003
 9.8013376E+000, 1.2430052E+003
 9.9047064E+000, 1.2599747E+003
 1.0000000E+001, 1.2767238E+003
