s,s
Time,clock time
 0.0000000E+000, 0.0000000E+000
 1.2473826E-001, 4.0304312E+000
 2.2452888E-001, 7.9293185E+000
 3.2431949E-001, 1.1300449E+001
 4.2411010E-001, 1.4629362E+001
 5.2390071E-001, 1.8029385E+001
 6.2369132E-001, 2.1318528E+001
 7.2348193E-001, 2.4581493E+001
 8.2327254E-001, 2.7897387E+001
 9.2306316E-001, 3.1123816E+001
 1.0228538E+000, 3.4338590E+001
 1.1226444E+000, 3.7625268E+001
 1.2224350E+000, 4.0803924E+001
 1.3222256E+000, 4.3988748E+001
 1.4220162E+000, 4.7250535E+001
 1.5218068E+000, 5.0412732E+001
 1.6215974E+000, 5.3567922E+001
 1.7156002E+000, 5.6884713E+001
 1.8184092E+000, 6.0685126E+001
 1.9142667E+000, 6.4871037E+001
 2.0022106E+000, 6.9058891E+001
 2.1112167E+000, 7.3975195E+001
 2.2026339E+000, 7.9207707E+001
 2.3136797E+000, 8.4927779E+001
 2.4016268E+000, 9.1020079E+001
 2.5106580E+000, 9.7453498E+001
 2.6062105E+000, 1.0476176E+002
 2.7017630E+000, 1.1181902E+002
 2.8079324E+000, 1.1926102E+002
 2.9024021E+000, 1.2737781E+002
 3.0037727E+000, 1.3555178E+002
 3.1018595E+000, 1.4489538E+002
 3.2081203E+000, 1.5472184E+002
 3.3062071E+000, 1.6453924E+002
 3.4004790E+000, 1.7393272E+002
 3.5015610E+000, 1.8447236E+002
 3.6016024E+000, 1.9648841E+002
 3.7006118E+000, 2.0918902E+002
 3.8000503E+000, 2.2218008E+002
 3.9054662E+000, 2.3674086E+002
 4.0038754E+000, 2.5133724E+002
 4.1050734E+000, 2.6693256E+002
 4.2031392E+000, 2.8197583E+002
 4.3022651E+000, 2.9574041E+002
 4.4013911E+000, 3.0927591E+002
 4.5005170E+000, 3.2280243E+002
 4.6054739E+000, 3.3674395E+002
 4.7045998E+000, 3.5069331E+002
 4.8037257E+000, 3.6428148E+002
 4.9028517E+000, 3.7786514E+002
 5.0019776E+000, 3.9145698E+002
 5.1011035E+000, 4.0507149E+002
 5.2008125E+000, 4.1838166E+002
 5.3034370E+000, 4.3105938E+002
 5.4043978E+000, 4.4452875E+002
 5.5032726E+000, 4.5960460E+002
 5.6031564E+000, 4.7391916E+002
 5.7030401E+000, 4.8831556E+002
 5.8029238E+000, 5.0272021E+002
 5.9028076E+000, 5.1713372E+002
 6.0004717E+000, 5.3129479E+002
 6.1042398E+000, 5.4477505E+002
 6.2019039E+000, 5.5797474E+002
 6.3056720E+000, 5.7120109E+002
 6.4033361E+000, 5.8439162E+002
 6.5010002E+000, 5.9720562E+002
 6.6006252E+000, 6.1094465E+002
 6.7044330E+000, 6.2586054E+002
 6.8027771E+000, 6.4066563E+002
 6.9038531E+000, 6.5521344E+002
 7.0000119E+000, 6.6866503E+002
 7.1021805E+000, 6.8187395E+002
 7.2012365E+000, 6.9538467E+002
 7.3035966E+000, 7.1012145E+002
 7.4005693E+000, 7.2492483E+002
 7.5029294E+000, 7.3973722E+002
 7.6009796E+000, 7.5430873E+002
 7.7017235E+000, 7.6779572E+002
 7.8024674E+000, 7.8141258E+002
 7.9061744E+000, 7.9518228E+002
 8.0039552E+000, 8.0785455E+002
 8.1017361E+000, 8.1986310E+002
 8.2026338E+000, 8.3218720E+002
 8.3035556E+000, 8.4600950E+002
 8.4012841E+000, 8.6119725E+002
 8.5041562E+000, 8.7679513E+002
 8.6003416E+000, 8.9163027E+002
 8.7021850E+000, 9.0564707E+002
 8.8040284E+000, 9.2007457E+002
 8.9002138E+000, 9.3410625E+002
 9.0020572E+000, 9.4814289E+002
 9.1010716E+000, 9.6231551E+002
 9.2006518E+000, 9.7543030E+002
 9.3002320E+000, 9.8825663E+002
 9.4060360E+000, 1.0014881E+003
 9.5036600E+000, 1.0146611E+003
 9.6039508E+000, 1.0286201E+003
 9.7036843E+000, 1.0428281E+003
 9.8017464E+000, 1.0559127E+003
 9.9035325E+000, 1.0690571E+003
 1.0000000E+001, 1.0834159E+003
