s,s
Time,clock time
 0.0000000E+000, 0.0000000E+000
 1.2473826E-001, 1.3003783E+000
 2.2452888E-001, 2.6671525E+000
 3.2431949E-001, 3.8586230E+000
 4.2411010E-001, 5.0386174E+000
 5.2390071E-001, 6.2485963E+000
 6.2369132E-001, 7.4321261E+000
 7.2348193E-001, 8.6108933E+000
 8.2327254E-001, 9.8110739E+000
 9.2306316E-001, 1.0984657E+001
 1.0228538E+000, 1.2157584E+001
 1.1226444E+000, 1.3351996E+001
 1.2224350E+000, 1.4514392E+001
 1.3222256E+000, 1.5679693E+001
 1.4220162E+000, 1.6863494E+001
 1.5218068E+000, 1.8016639E+001
 1.6215974E+000, 1.9167300E+001
 1.7156002E+000, 2.0365869E+001
 1.8184092E+000, 2.1745558E+001
 1.9142667E+000, 2.3254703E+001
 2.0022106E+000, 2.4767988E+001
 2.1112167E+000, 2.6538516E+001
 2.2026339E+000, 2.8423491E+001
 2.3136797E+000, 3.0478352E+001
 2.4016268E+000, 3.2665093E+001
 2.5106580E+000, 3.4978449E+001
 2.6062105E+000, 3.7598549E+001
 2.7017630E+000, 4.0129585E+001
 2.8079324E+000, 4.2797156E+001
 2.9024021E+000, 4.5698646E+001
 3.0037727E+000, 4.8620170E+001
 3.1018595E+000, 5.1952044E+001
 3.2081203E+000, 5.5456535E+001
 3.3062071E+000, 5.8957128E+001
 3.4004790E+000, 6.2301265E+001
 3.5015610E+000, 6.6048461E+001
 3.6016024E+000, 7.0314688E+001
 3.7006118E+000, 7.4823000E+001
 3.8000503E+000, 7.9425285E+001
 3.9054662E+000, 8.4584164E+001
 4.0038754E+000, 8.9757329E+001
 4.1050734E+000, 9.5259326E+001
 4.2031392E+000, 1.0056533E+002
 4.3022651E+000, 1.0542084E+002
 4.4013911E+000, 1.1019215E+002
 4.5005170E+000, 1.1495970E+002
 4.6054739E+000, 1.1987165E+002
 4.7045998E+000, 1.2478634E+002
 4.8037257E+000, 1.2957332E+002
 4.9028517E+000, 1.3436034E+002
 5.0019776E+000, 1.3915713E+002
 5.1011035E+000, 1.4396808E+002
 5.2008125E+000, 1.4866990E+002
 5.3034370E+000, 1.5314561E+002
 5.4043978E+000, 1.5789592E+002
 5.5032726E+000, 1.6321546E+002
 5.6031564E+000, 1.6826929E+002
 5.7030401E+000, 1.7334962E+002
 5.8029238E+000, 1.7842840E+002
 5.9028076E+000, 1.8351099E+002
 6.0004717E+000, 1.8850664E+002
 6.1042398E+000, 1.9326326E+002
 6.2019039E+000, 1.9792661E+002
 6.3056720E+000, 2.0260360E+002
 6.4033361E+000, 2.0727036E+002
 6.5010002E+000, 2.1180092E+002
 6.6006252E+000, 2.1664928E+002
 6.7044330E+000, 2.2190294E+002
 6.8027771E+000, 2.2711563E+002
 6.9038531E+000, 2.3223872E+002
 7.0000119E+000, 2.3697347E+002
 7.1021805E+000, 2.4162078E+002
 7.2012365E+000, 2.4637502E+002
 7.3035966E+000, 2.5156139E+002
 7.4005693E+000, 2.5677772E+002
 7.5029294E+000, 2.6199450E+002
 7.6009796E+000, 2.6712493E+002
 7.7017235E+000, 2.7187458E+002
 7.8024674E+000, 2.7666693E+002
 7.9061744E+000, 2.8151197E+002
 8.0039552E+000, 2.8597373E+002
 8.1017361E+000, 2.9019857E+002
 8.2026338E+000, 2.9453316E+002
 8.3035556E+000, 2.9939146E+002
 8.4012841E+000, 3.0472895E+002
 8.5041562E+000, 3.1021384E+002
 8.6003416E+000, 3.1543107E+002
 8.7021850E+000, 3.2036203E+002
 8.8040284E+000, 3.2543680E+002
 8.9002138E+000, 3.3037052E+002
 9.0020572E+000, 3.3530711E+002
 9.1010716E+000, 3.4029005E+002
 9.2006518E+000, 3.4489893E+002
 9.3002320E+000, 3.4940988E+002
 9.4060360E+000, 3.5406820E+002
 9.5036600E+000, 3.5870695E+002
 9.6039508E+000, 3.6361219E+002
 9.7036843E+000, 3.6860455E+002
 9.8017464E+000, 3.7320584E+002
 9.9035325E+000, 3.7782716E+002
 1.0000000E+001, 3.8286943E+002
