s,s
Time,"clock time"
 0.0000000E+000, 0.0000000E+000
 1.2473826E-001, 2.1093558E+000
 2.2452888E-001, 4.1000506E+000
 3.2431949E-001, 5.8159498E+000
 4.2411010E-001, 7.4933199E+000
 5.2390071E-001, 9.2313580E+000
 6.2369132E-001, 1.0932586E+001
 7.2348193E-001, 1.2625945E+001
 8.2327254E-001, 1.4362867E+001
 9.2306316E-001, 1.6057026E+001
 1.0228538E+000, 1.7743710E+001
 1.1226444E+000, 1.9482309E+001
 1.2224350E+000, 2.1163707E+001
 1.3222256E+000, 2.2847108E+001
 1.4220162E+000, 2.4567854E+001
 1.5218068E+000, 2.6234742E+001
 1.6215974E+000, 2.7906759E+001
 1.7213880E+000, 2.9623585E+001
 1.8059616E+000, 3.1415610E+001
 1.9010198E+000, 3.3370562E+001
 2.0040860E+000, 3.5774369E+001
 2.1015144E+000, 3.8381854E+001
 2.2050614E+000, 4.1223884E+001
 2.3124257E+000, 4.4463275E+001
 2.4049976E+000, 4.7637661E+001
 2.5064378E+000, 5.1099035E+001
 2.6078780E+000, 5.4859593E+001
 2.7064830E+000, 5.8600002E+001
 2.8050187E+000, 6.2710736E+001
 2.9035544E+000, 6.6920482E+001
 3.0002770E+000, 7.1409960E+001
 3.1063384E+000, 7.6613227E+001
 3.2072588E+000, 8.1840940E+001
 3.3022309E+000, 8.6833150E+001
 3.4026544E+000, 9.2698433E+001
 3.5023025E+000, 9.8979949E+001
 3.6036971E+000, 1.0540319E+002
 3.7047398E+000, 1.1245089E+002
 3.8057824E+000, 1.1953993E+002
 3.9008814E+000, 1.2643709E+002
 4.0043835E+000, 1.3403264E+002
 4.1039903E+000, 1.4232571E+002
 4.2035971E+000, 1.5024950E+002
 4.3011068E+000, 1.5777200E+002
 4.4049076E+000, 1.6504961E+002
 4.5029416E+000, 1.7234738E+002
 4.6009756E+000, 1.7945448E+002
 4.7047763E+000, 1.8678688E+002
 4.8028104E+000, 1.9412736E+002
 4.9008444E+000, 2.0125593E+002
 5.0046451E+000, 2.0859864E+002
 5.1026791E+000, 2.1594736E+002
 5.2030199E+000, 2.2289646E+002
 5.3045139E+000, 2.2959378E+002
 5.4060079E+000, 2.3631136E+002
 5.5026082E+000, 2.4323572E+002
 5.6012298E+000, 2.5072159E+002
 5.7053304E+000, 2.5849835E+002
 5.8039520E+000, 2.6626935E+002
 5.9025737E+000, 2.7383242E+002
 6.0011953E+000, 2.8139720E+002
 6.1014606E+000, 2.8902239E+002
 6.2039175E+000, 2.9633819E+002
 6.3003476E+000, 3.0314094E+002
 6.4064206E+000, 3.0959803E+002
 6.5002470E+000, 3.1603306E+002
 6.6027280E+000, 3.2313547E+002
 6.7052089E+000, 3.3067368E+002
 6.8019965E+000, 3.3799935E+002
 6.9044775E+000, 3.4532466E+002
 7.0012651E+000, 3.5264539E+002
 7.1054541E+000, 3.6002735E+002
 7.2056577E+000, 3.6712983E+002
 7.3058613E+000, 3.7386147E+002
 7.4028287E+000, 3.8077073E+002
 7.5013093E+000, 3.8825860E+002
 7.6052611E+000, 3.9601898E+002
 7.7021004E+000, 4.0366200E+002
 7.8044108E+000, 4.1074074E+002
 7.9007030E+000, 4.1767377E+002
 8.0030134E+000, 4.2458543E+002
 8.1053238E+000, 4.3172596E+002
 8.2016160E+000, 4.3863207E+002
 8.3039264E+000, 4.4554788E+002
 8.4023422E+000, 4.5291778E+002
 8.5014846E+000, 4.6068292E+002
 8.6000866E+000, 4.6924105E+002
 8.7046986E+000, 4.7799679E+002
 8.8029860E+000, 4.8539162E+002
 8.9054776E+000, 4.9185244E+002
 9.0017197E+000, 4.9790597E+002
 9.1048363E+000, 5.0396815E+002
 9.2034425E+000, 5.1021072E+002
 9.3014060E+000, 5.1671829E+002
 9.4010128E+000, 5.2315069E+002
 9.5021121E+000, 5.3012235E+002
 9.6000404E+000, 5.3759164E+002
 9.7034092E+000, 5.4531873E+002
 9.8013376E+000, 5.5303926E+002
 9.9047064E+000, 5.6075544E+002
 1.0000000E+001, 5.6837160E+002
