s,s
Time,clock time
 0.0000000E+000, 0.0000000E+000
 1.2473826E-001, 1.3007837E+000
 2.2452888E-001, 2.6708371E+000
 3.2431949E-001, 3.8650666E+000
 4.2411010E-001, 5.0484510E+000
 5.2390071E-001, 6.2615160E+000
 6.2369132E-001, 7.4485263E+000
 7.2348193E-001, 8.6305907E+000
 8.2327254E-001, 9.8343218E+000
 9.2306316E-001, 1.1011316E+001
 1.0228538E+000, 1.2187606E+001
 1.1226444E+000, 1.3385400E+001
 1.2224350E+000, 1.4550629E+001
 1.3222256E+000, 1.5719323E+001
 1.4220162E+000, 1.6906584E+001
 1.5218068E+000, 1.8063349E+001
 1.6215974E+000, 1.9217133E+001
 1.7156002E+000, 2.0419578E+001
 1.8184092E+000, 2.1803900E+001
 1.9142667E+000, 2.3317394E+001
 2.0022106E+000, 2.4834035E+001
 2.1112167E+000, 2.6609502E+001
 2.2026339E+000, 2.8499507E+001
 2.3136797E+000, 3.0560347E+001
 2.4016268E+000, 3.2752867E+001
 2.5106580E+000, 3.5072955E+001
 2.6062105E+000, 3.7700774E+001
 2.7017630E+000, 4.0239331E+001
 2.8079324E+000, 4.2914057E+001
 2.9024021E+000, 4.5823436E+001
 3.0037727E+000, 4.8753895E+001
 3.1018595E+000, 5.2095308E+001
 3.2081203E+000, 5.5609920E+001
 3.3062071E+000, 5.9121322E+001
 3.4004790E+000, 6.2474089E+001
 3.5015610E+000, 6.6231580E+001
 3.6016024E+000, 7.0510405E+001
 3.7006118E+000, 7.5032335E+001
 3.8000503E+000, 7.9649202E+001
 3.9054662E+000, 8.4822613E+001
 4.0038754E+000, 9.0008678E+001
 4.1050734E+000, 9.5541393E+001
 4.2031392E+000, 1.0087794E+002
 4.3022651E+000, 1.0576144E+002
 4.4013911E+000, 1.1056308E+002
 4.5005170E+000, 1.1536156E+002
 4.6054739E+000, 1.2030577E+002
 4.7045998E+000, 1.2525190E+002
 4.8037257E+000, 1.3006933E+002
 4.9028517E+000, 1.3488545E+002
 5.0019776E+000, 1.3971271E+002
 5.1011035E+000, 1.4455564E+002
 5.2008125E+000, 1.4929145E+002
 5.3034370E+000, 1.5380066E+002
 5.4043978E+000, 1.5859087E+002
 5.5032726E+000, 1.6395493E+002
 5.6031564E+000, 1.6904970E+002
 5.7030401E+000, 1.7416591E+002
 5.8029238E+000, 1.7928052E+002
 5.9028076E+000, 1.8438592E+002
 6.0004717E+000, 1.8940267E+002
 6.1042398E+000, 1.9418020E+002
 6.2019039E+000, 1.9886213E+002
 6.3056720E+000, 2.0355764E+002
 6.4033361E+000, 2.0824228E+002
 6.5010002E+000, 2.1279084E+002
 6.6006252E+000, 2.1766149E+002
 6.7044330E+000, 2.2294131E+002
 6.8027771E+000, 2.2817982E+002
 6.9038531E+000, 2.3332769E+002
 7.0000119E+000, 2.3807976E+002
 7.1021805E+000, 2.4273990E+002
 7.2012365E+000, 2.4750845E+002
 7.3035966E+000, 2.5271272E+002
 7.4005693E+000, 2.5794489E+002
 7.5029294E+000, 2.6317965E+002
 7.6009796E+000, 2.6832832E+002
 7.7017235E+000, 2.7309333E+002
 7.8024674E+000, 2.7789931E+002
 7.9061744E+000, 2.8275772E+002
 8.0039552E+000, 2.8723167E+002
 8.1017361E+000, 2.9146763E+002
 8.2026338E+000, 2.9581470E+002
 8.3035556E+000, 3.0068647E+002
 8.4012841E+000, 3.0603802E+002
 8.5041562E+000, 3.1153149E+002
 8.6003416E+000, 3.1675574E+002
 8.7021850E+000, 3.2169408E+002
 8.8040284E+000, 3.2677681E+002
 8.9002138E+000, 3.3171857E+002
 9.0020572E+000, 3.3666342E+002
 9.1010716E+000, 3.4165462E+002
 9.2006518E+000, 3.4627083E+002
 9.3002320E+000, 3.5078729E+002
 9.4060360E+000, 3.5545302E+002
 9.5036600E+000, 3.6009946E+002
 9.6039508E+000, 3.6501286E+002
 9.7036843E+000, 3.7001432E+002
 9.8017464E+000, 3.7462328E+002
 9.9035325E+000, 3.7925210E+002
 1.0000000E+001, 3.8430049E+002
