s,s
Time,"clock time"
 0.0000000E+000, 0.0000000E+000
 1.2473826E-001, 1.1683422E+000
 2.2452888E-001, 2.3228237E+000
 3.2431949E-001, 3.3232287E+000
 4.2411010E-001, 4.3122159E+000
 5.2390071E-001, 5.3306631E+000
 6.2369132E-001, 6.3237155E+000
 7.2348193E-001, 7.3146200E+000
 8.2327254E-001, 8.3293230E+000
 9.2306316E-001, 9.3188514E+000
 1.0228538E+000, 1.0309397E+001
 1.1226444E+000, 1.1324128E+001
 1.2224350E+000, 1.2308632E+001
 1.3222256E+000, 1.3298859E+001
 1.4220162E+000, 1.4310792E+001
 1.5218068E+000, 1.5295726E+001
 1.6215974E+000, 1.6280003E+001
 1.7213880E+000, 1.7288947E+001
 1.8059616E+000, 1.8352314E+001
 1.9010198E+000, 1.9507759E+001
 2.0040860E+000, 2.0931101E+001
 2.1015144E+000, 2.2458830E+001
 2.2050614E+000, 2.4135697E+001
 2.3124257E+000, 2.6035798E+001
 2.4049976E+000, 2.7899045E+001
 2.5064378E+000, 2.9940167E+001
 2.6078780E+000, 3.2144134E+001
 2.7064830E+000, 3.4336265E+001
 2.8050187E+000, 3.6744606E+001
 2.9035544E+000, 3.9194570E+001
 3.0002770E+000, 4.1809663E+001
 3.1063384E+000, 4.4845492E+001
 3.2072588E+000, 4.7899150E+001
 3.3022309E+000, 5.0823446E+001
 3.4026544E+000, 5.4268624E+001
 3.5023025E+000, 5.7952534E+001
 3.6036971E+000, 6.1717206E+001
 3.7047398E+000, 6.5847240E+001
 3.8057824E+000, 6.9992834E+001
 3.9008814E+000, 7.4016391E+001
 4.0043835E+000, 7.8464104E+001
 4.1039903E+000, 8.3310509E+001
 4.2035971E+000, 8.7936463E+001
 4.3011068E+000, 9.2332022E+001
 4.4049076E+000, 9.6585874E+001
 4.5029416E+000, 1.0085376E+002
 4.6009756E+000, 1.0500497E+002
 4.7047763E+000, 1.0927300E+002
 4.8028104E+000, 1.1354316E+002
 4.9008444E+000, 1.1768928E+002
 5.0046451E+000, 1.2196271E+002
 5.1026791E+000, 1.2624104E+002
 5.2030199E+000, 1.3028453E+002
 5.3045139E+000, 1.3417381E+002
 5.4060079E+000, 1.3807515E+002
 5.5026082E+000, 1.4209656E+002
 5.6012298E+000, 1.4643519E+002
 5.7053304E+000, 1.5094310E+002
 5.8039520E+000, 1.5544748E+002
 5.9025737E+000, 1.5983016E+002
 6.0011953E+000, 1.6421215E+002
 6.1014606E+000, 1.6862314E+002
 6.2039175E+000, 1.7285490E+002
 6.3003476E+000, 1.7679036E+002
 6.4064206E+000, 1.8052473E+002
 6.5002470E+000, 1.8426088E+002
 6.6027280E+000, 1.8839342E+002
 6.7052089E+000, 1.9277756E+002
 6.8019965E+000, 1.9703723E+002
 6.9044775E+000, 2.0129742E+002
 7.0012651E+000, 2.0555670E+002
 7.1054541E+000, 2.0984797E+002
 7.2056577E+000, 2.1395855E+002
 7.3058613E+000, 2.1785147E+002
 7.4028287E+000, 2.2186435E+002
 7.5013093E+000, 2.2621277E+002
 7.6052611E+000, 2.3071919E+002
 7.7021004E+000, 2.3515313E+002
 7.8044108E+000, 2.3924565E+002
 7.9007030E+000, 2.4327027E+002
 8.0030134E+000, 2.4728979E+002
 8.1053238E+000, 2.5143727E+002
 8.2016160E+000, 2.5545285E+002
 8.3039264E+000, 2.5947355E+002
 8.4023422E+000, 2.6375529E+002
 8.5014846E+000, 2.6827194E+002
 8.6000866E+000, 2.7325525E+002
 8.7046986E+000, 2.7835279E+002
 8.8029860E+000, 2.8265764E+002
 8.9054776E+000, 2.8641788E+002
 9.0017197E+000, 2.8994311E+002
 9.1048363E+000, 2.9347372E+002
 9.2034425E+000, 2.9710922E+002
 9.3014060E+000, 3.0089917E+002
 9.4010128E+000, 3.0465072E+002
 9.5021121E+000, 3.0871622E+002
 9.6000404E+000, 3.1307293E+002
 9.7034092E+000, 3.1757658E+002
 9.8013376E+000, 3.2208511E+002
 9.9047064E+000, 3.2658930E+002
 1.0000000E+001, 3.3103302E+002
