s,s
Time,"clock time"
 0.0000000E+000, 0.0000000E+000
 1.2473826E-001, 1.2021167E+000
 2.2452888E-001, 2.3110730E+000
 3.2431949E-001, 3.2711637E+000
 4.2411010E-001, 4.2204871E+000
 5.2390071E-001, 5.2024666E+000
 6.2369132E-001, 6.1551999E+000
 7.2348193E-001, 7.1044601E+000
 8.2327254E-001, 8.0789974E+000
 9.2306316E-001, 9.0256212E+000
 1.0228538E+000, 9.9725214E+000
 1.1226444E+000, 1.0944461E+001
 1.2224350E+000, 1.1883326E+001
 1.3222256E+000, 1.2827594E+001
 1.4220162E+000, 1.3795264E+001
 1.5218068E+000, 1.4732310E+001
 1.6215974E+000, 1.5668828E+001
 1.7213880E+000, 1.6633135E+001
 1.8059616E+000, 1.7640575E+001
 1.9010198E+000, 1.8737359E+001
 2.0040860E+000, 2.0089777E+001
 2.1015144E+000, 2.1544475E+001
 2.2050614E+000, 2.3140980E+001
 2.3124257E+000, 2.4952742E+001
 2.4049976E+000, 2.6731932E+001
 2.5064378E+000, 2.8675029E+001
 2.6078780E+000, 3.0778433E+001
 2.7064830E+000, 3.2871800E+001
 2.8050187E+000, 3.5168612E+001
 2.9035544E+000, 3.7510689E+001
 3.0002770E+000, 4.0004273E+001
 3.1063384E+000, 4.2901679E+001
 3.2072588E+000, 4.5818920E+001
 3.3022309E+000, 4.8611007E+001
 3.4026544E+000, 5.1896633E+001
 3.5023025E+000, 5.5416032E+001
 3.6036971E+000, 5.9011193E+001
 3.7047398E+000, 6.2954400E+001
 3.8057824E+000, 6.6920739E+001
 3.9008814E+000, 7.0780045E+001
 4.0043835E+000, 7.5039550E+001
 4.1039903E+000, 7.9688376E+001
 4.2035971E+000, 8.4128544E+001
 4.3011068E+000, 8.8343625E+001
 4.4049076E+000, 9.2422891E+001
 4.5029416E+000, 9.6511363E+001
 4.6009756E+000, 1.0048765E+002
 4.7047763E+000, 1.0457510E+002
 4.8028104E+000, 1.0866450E+002
 4.9008444E+000, 1.1263444E+002
 5.0046451E+000, 1.1672632E+002
 5.1026791E+000, 1.2082450E+002
 5.2030199E+000, 1.2469921E+002
 5.3045139E+000, 1.2842734E+002
 5.4060079E+000, 1.3216701E+002
 5.5026082E+000, 1.3602278E+002
 5.6012298E+000, 1.4018940E+002
 5.7053304E+000, 1.4451751E+002
 5.8039520E+000, 1.4884267E+002
 5.9025737E+000, 1.5305191E+002
 6.0011953E+000, 1.5726144E+002
 6.1014606E+000, 1.6149979E+002
 6.2039175E+000, 1.6556681E+002
 6.3003476E+000, 1.6934325E+002
 6.4064206E+000, 1.7292561E+002
 6.5002470E+000, 1.7650966E+002
 6.6027280E+000, 1.8047111E+002
 6.7052089E+000, 1.8467691E+002
 6.8019965E+000, 1.8876480E+002
 6.9044775E+000, 1.9285268E+002
 7.0012651E+000, 1.9693887E+002
 7.1054541E+000, 2.0105722E+002
 7.2056577E+000, 2.0500182E+002
 7.3058613E+000, 2.0873774E+002
 7.4028287E+000, 2.1258485E+002
 7.5013093E+000, 2.1675721E+002
 7.6052611E+000, 2.2108260E+002
 7.7021004E+000, 2.2534088E+002
 7.8044108E+000, 2.2927255E+002
 7.9007030E+000, 2.3313541E+002
 8.0030134E+000, 2.3699102E+002
 8.1053238E+000, 2.4096978E+002
 8.2016160E+000, 2.4482122E+002
 8.3039264E+000, 2.4867737E+002
 8.4023422E+000, 2.5277598E+002
 8.5014846E+000, 2.5710041E+002
 8.6000866E+000, 2.6186898E+002
 8.7046986E+000, 2.6675136E+002
 8.8029860E+000, 2.7087239E+002
 8.9054776E+000, 2.7447366E+002
 9.0017197E+000, 2.7784733E+002
 9.1048363E+000, 2.8122722E+002
 9.2034425E+000, 2.8470701E+002
 9.3014060E+000, 2.8833456E+002
 9.4010128E+000, 2.9192343E+002
 9.5021121E+000, 2.9581569E+002
 9.6000404E+000, 2.9998429E+002
 9.7034092E+000, 3.0429786E+002
 9.8013376E+000, 3.0861716E+002
 9.9047064E+000, 3.1293232E+002
 1.0000000E+001, 3.1718766E+002
