s,s
Time,"clock time"
 0.0000000E+000, 0.0000000E+000
 1.2473826E-001, 2.1507589E+000
 2.2452888E-001, 4.1737937E+000
 3.2431949E-001, 5.9208298E+000
 4.2411010E-001, 7.6428706E+000
 5.2390071E-001, 9.4075867E+000
 6.2369132E-001, 1.1123702E+001
 7.2348193E-001, 1.2838221E+001
 8.2327254E-001, 1.4586836E+001
 9.2306316E-001, 1.6289417E+001
 1.0228538E+000, 1.7994433E+001
 1.1226444E+000, 1.9733658E+001
 1.2224350E+000, 2.1430586E+001
 1.3222256E+000, 2.3151718E+001
 1.4220162E+000, 2.4914957E+001
 1.5218068E+000, 2.6605477E+001
 1.6215974E+000, 2.8280845E+001
 1.7213880E+000, 3.0020952E+001
 1.8059616E+000, 3.1832908E+001
 1.9010198E+000, 3.3798535E+001
 2.0040860E+000, 3.6226087E+001
 2.1015144E+000, 3.8845523E+001
 2.2050614E+000, 4.1739927E+001
 2.3124257E+000, 4.5017084E+001
 2.4049976E+000, 4.8235592E+001
 2.5064378E+000, 5.1746656E+001
 2.6078780E+000, 5.5543915E+001
 2.7064830E+000, 5.9327663E+001
 2.8050187E+000, 6.3467682E+001
 2.9035544E+000, 6.7684368E+001
 3.0002770E+000, 7.2171020E+001
 3.1063384E+000, 7.7380822E+001
 3.2072588E+000, 8.2622559E+001
 3.3022309E+000, 8.7644696E+001
 3.4026544E+000, 9.3545193E+001
 3.5023025E+000, 9.9891212E+001
 3.6036971E+000, 1.0637059E+002
 3.7047398E+000, 1.1347903E+002
 3.8057824E+000, 1.2063403E+002
 3.9008814E+000, 1.2759812E+002
 4.0043835E+000, 1.3527404E+002
 4.1039903E+000, 1.4364850E+002
 4.2035971E+000, 1.5164948E+002
 4.3011068E+000, 1.5923994E+002
 4.4049076E+000, 1.6658274E+002
 4.5029416E+000, 1.7394434E+002
 4.6009756E+000, 1.8110013E+002
 4.7047763E+000, 1.8846446E+002
 4.8028104E+000, 1.9584025E+002
 4.9008444E+000, 2.0300137E+002
 5.0046451E+000, 2.1037380E+002
 5.1026791E+000, 2.1775394E+002
 5.2030199E+000, 2.2472802E+002
 5.3045139E+000, 2.3144138E+002
 5.4060079E+000, 2.3817656E+002
 5.5026082E+000, 2.4512415E+002
 5.6012298E+000, 2.5265664E+002
 5.7053304E+000, 2.6049790E+002
 5.8039520E+000, 2.6835574E+002
 5.9025737E+000, 2.7596815E+002
 6.0011953E+000, 2.8356094E+002
 6.1014606E+000, 2.9120618E+002
 6.2039175E+000, 2.9853987E+002
 6.3003476E+000, 3.0535096E+002
 6.4064206E+000, 3.1186229E+002
 6.5002470E+000, 3.1847204E+002
 6.6027280E+000, 3.2578629E+002
 6.7052089E+000, 3.3345067E+002
 6.8019965E+000, 3.4086173E+002
 6.9044775E+000, 3.4827145E+002
 7.0012651E+000, 3.5574246E+002
 7.1054541E+000, 3.6327054E+002
 7.2056577E+000, 3.7046807E+002
 7.3058613E+000, 3.7722985E+002
 7.4028287E+000, 3.8420304E+002
 7.5013093E+000, 3.9176378E+002
 7.6052611E+000, 3.9959299E+002
 7.7021004E+000, 4.0728427E+002
 7.8044108E+000, 4.1439968E+002
 7.9007030E+000, 4.2141137E+002
 8.0030134E+000, 4.2838903E+002
 8.1053238E+000, 4.3557966E+002
 8.2016160E+000, 4.4255711E+002
 8.3039264E+000, 4.4954229E+002
 8.4023422E+000, 4.5697369E+002
 8.5014846E+000, 4.6481684E+002
 8.6000866E+000, 4.7346639E+002
 8.7046986E+000, 4.8231562E+002
 8.8029860E+000, 4.9006013E+002
 8.9054776E+000, 4.9724847E+002
 9.0017197E+000, 5.0359773E+002
 9.1048363E+000, 5.0975115E+002
 9.2034425E+000, 5.1608540E+002
 9.3014060E+000, 5.2268974E+002
 9.4010128E+000, 5.2922392E+002
 9.5021121E+000, 5.3630977E+002
 9.6000404E+000, 5.4389942E+002
 9.7034092E+000, 5.5175705E+002
 9.8013376E+000, 5.5963138E+002
 9.9047064E+000, 5.6751232E+002
 1.0000000E+001, 5.7531166E+002
