s,s
Time,"clock time"
 0.0000000E+000, 0.0000000E+000
 1.2473826E-001, 2.2017719E+000
 2.2452888E-001, 4.2836103E+000
 3.2431949E-001, 6.0658329E+000
 4.2411010E-001, 7.8374845E+000
 5.2390071E-001, 9.6640444E+000
 6.2369132E-001, 1.1441997E+001
 7.2348193E-001, 1.3207985E+001
 8.2327254E-001, 1.5019403E+001
 9.2306316E-001, 1.6804379E+001
 1.0228538E+000, 1.8590865E+001
 1.1226444E+000, 2.0418971E+001
 1.2224350E+000, 2.2175387E+001
 1.3222256E+000, 2.3943793E+001
 1.4220162E+000, 2.5746992E+001
 1.5218068E+000, 2.7502638E+001
 1.6215974E+000, 2.9254107E+001
 1.7213880E+000, 3.1056069E+001
 1.8059616E+000, 3.2940090E+001
 1.9010198E+000, 3.4995797E+001
 2.0040860E+000, 3.7544166E+001
 2.1015144E+000, 4.0259377E+001
 2.2050614E+000, 4.3234884E+001
 2.3124257E+000, 4.6617087E+001
 2.4049976E+000, 4.9934145E+001
 2.5064378E+000, 5.3574550E+001
 2.6078780E+000, 5.7530396E+001
 2.7064830E+000, 6.1471709E+001
 2.8050187E+000, 6.5822760E+001
 2.9035544E+000, 7.0281609E+001
 3.0002770E+000, 7.5028504E+001
 3.1063384E+000, 8.0490708E+001
 3.2072588E+000, 8.5982312E+001
 3.3022309E+000, 9.1247501E+001
 3.4026544E+000, 9.7443451E+001
 3.5023025E+000, 1.0404965E+002
 3.6036971E+000, 1.1078930E+002
 3.7047398E+000, 1.1817701E+002
 3.8057824E+000, 1.2560532E+002
 3.9008814E+000, 1.3284815E+002
 4.0043835E+000, 1.4081819E+002
 4.1039903E+000, 1.4953080E+002
 4.2035971E+000, 1.5784805E+002
 4.3011068E+000, 1.6574446E+002
 4.4049076E+000, 1.7337885E+002
 4.5029416E+000, 1.8102297E+002
 4.6009756E+000, 1.8847370E+002
 4.7047763E+000, 1.9620254E+002
 4.8028104E+000, 2.0391145E+002
 4.9008444E+000, 2.1142002E+002
 5.0046451E+000, 2.1910489E+002
 5.1026791E+000, 2.2684226E+002
 5.2030199E+000, 2.3414370E+002
 5.3045139E+000, 2.4115616E+002
 5.4060079E+000, 2.4819011E+002
 5.5026082E+000, 2.5544990E+002
 5.6012298E+000, 2.6331950E+002
 5.7053304E+000, 2.7152708E+002
 5.8039520E+000, 2.7976749E+002
 5.9025737E+000, 2.8766646E+002
 6.0011953E+000, 2.9555476E+002
 6.1014606E+000, 3.0350823E+002
 6.2039175E+000, 3.1113959E+002
 6.3003476E+000, 3.1822168E+002
 6.4064206E+000, 3.2495603E+002
 6.5002470E+000, 3.3170772E+002
 6.6027280E+000, 3.3914769E+002
 6.7052089E+000, 3.4704630E+002
 6.8019965E+000, 3.5477117E+002
 6.9044775E+000, 3.6254156E+002
 7.0012651E+000, 3.7024077E+002
 7.1054541E+000, 3.7795746E+002
 7.2056577E+000, 3.8533368E+002
 7.3058613E+000, 3.9233619E+002
 7.4028287E+000, 3.9951304E+002
 7.5013093E+000, 4.0730577E+002
 7.6052611E+000, 4.1542538E+002
 7.7021004E+000, 4.2347664E+002
 7.8044108E+000, 4.3092887E+002
 7.9007030E+000, 4.3818442E+002
 8.0030134E+000, 4.4540700E+002
 8.1053238E+000, 4.5286337E+002
 8.2016160E+000, 4.6006115E+002
 8.3039264E+000, 4.6728845E+002
 8.4023422E+000, 4.7495911E+002
 8.5014846E+000, 4.8305686E+002
 8.6000866E+000, 4.9199924E+002
 8.7046986E+000, 5.0112306E+002
 8.8029860E+000, 5.0881669E+002
 8.9054776E+000, 5.1558805E+002
 9.0017197E+000, 5.2191666E+002
 9.1048363E+000, 5.2824039E+002
 9.2034425E+000, 5.3518569E+002
 9.3014060E+000, 5.4278917E+002
 9.4010128E+000, 5.4970682E+002
 9.5021121E+000, 5.5701379E+002
 9.6000404E+000, 5.6481727E+002
 9.7034092E+000, 5.7288521E+002
 9.8013376E+000, 5.8095561E+002
 9.9047064E+000, 5.8902572E+002
 1.0000000E+001, 5.9699045E+002
