s,s
Time,clock time
 0.0000000E+000, 0.0000000E+000
 1.2473826E-001, 1.3905781E+000
 2.2452888E-001, 2.8592128E+000
 3.2431949E-001, 4.1408328E+000
 4.2411010E-001, 5.4113103E+000
 5.2390071E-001, 6.7123101E+000
 6.2369132E-001, 7.9855599E+000
 7.2348193E-001, 9.2540122E+000
 8.2327254E-001, 1.0544094E+001
 9.2306316E-001, 1.1806349E+001
 1.0228538E+000, 1.3067711E+001
 1.1226444E+000, 1.4352238E+001
 1.2224350E+000, 1.5602108E+001
 1.3222256E+000, 1.6855253E+001
 1.4220162E+000, 1.8126930E+001
 1.5218068E+000, 1.9366109E+001
 1.6215974E+000, 2.0600928E+001
 1.7156002E+000, 2.1887558E+001
 1.8184092E+000, 2.3369017E+001
 1.9142667E+000, 2.4987645E+001
 2.0022106E+000, 2.6608651E+001
 2.1112167E+000, 2.8504302E+001
 2.2026339E+000, 3.0523207E+001
 2.3136797E+000, 3.2724790E+001
 2.4016268E+000, 3.5067939E+001
 2.5106580E+000, 3.7551257E+001
 2.6062105E+000, 4.0364335E+001
 2.7017630E+000, 4.3076055E+001
 2.8079324E+000, 4.5933391E+001
 2.9024021E+000, 4.9044395E+001
 3.0037727E+000, 5.2180070E+001
 3.1018595E+000, 5.5755052E+001
 3.2081203E+000, 5.9514432E+001
 3.3062071E+000, 6.3270025E+001
 3.4004790E+000, 6.6858417E+001
 3.5015610E+000, 7.0877675E+001
 3.6016024E+000, 7.5453373E+001
 3.7006118E+000, 8.0286191E+001
 3.8000503E+000, 8.5224232E+001
 3.9054662E+000, 9.0762874E+001
 4.0038754E+000, 9.6310633E+001
 4.1050734E+000, 1.0223166E+002
 4.2031392E+000, 1.0794442E+002
 4.3022651E+000, 1.1317091E+002
 4.4013911E+000, 1.1830911E+002
 4.5005170E+000, 1.2344291E+002
 4.6054739E+000, 1.2873330E+002
 4.7045998E+000, 1.3401665E+002
 4.8037257E+000, 1.3915936E+002
 4.9028517E+000, 1.4430451E+002
 5.0019776E+000, 1.4946150E+002
 5.1011035E+000, 1.5462825E+002
 5.2008125E+000, 1.5967756E+002
 5.3034370E+000, 1.6448538E+002
 5.4043978E+000, 1.6959515E+002
 5.5032726E+000, 1.7531636E+002
 5.6031564E+000, 1.8074829E+002
 5.7030401E+000, 1.8620470E+002
 5.8029238E+000, 1.9165898E+002
 5.9028076E+000, 1.9711189E+002
 6.0004717E+000, 2.0247174E+002
 6.1042398E+000, 2.0757780E+002
 6.2019039E+000, 2.1258343E+002
 6.3056720E+000, 2.1760214E+002
 6.4033361E+000, 2.2260898E+002
 6.5010002E+000, 2.2747070E+002
 6.6006252E+000, 2.3267774E+002
 6.7044330E+000, 2.3832158E+002
 6.8027771E+000, 2.4391984E+002
 6.9038531E+000, 2.4942006E+002
 7.0000119E+000, 2.5450115E+002
 7.1021805E+000, 2.5948450E+002
 7.2012365E+000, 2.6457991E+002
 7.3035966E+000, 2.7013518E+002
 7.4005693E+000, 2.7571892E+002
 7.5029294E+000, 2.8130380E+002
 7.6009796E+000, 2.8679676E+002
 7.7017235E+000, 2.9188347E+002
 7.8024674E+000, 2.9701673E+002
 7.9061744E+000, 3.0220231E+002
 8.0039552E+000, 3.0697451E+002
 8.1017361E+000, 3.1149509E+002
 8.2026338E+000, 3.1613309E+002
 8.3035556E+000, 3.2133194E+002
 8.4012841E+000, 3.2704525E+002
 8.5041562E+000, 3.3291737E+002
 8.6003416E+000, 3.3850018E+002
 8.7021850E+000, 3.4377331E+002
 8.8040284E+000, 3.4920392E+002
 8.9002138E+000, 3.5448772E+002
 9.0020572E+000, 3.5977419E+002
 9.1010716E+000, 3.6510835E+002
 9.2006518E+000, 3.7004133E+002
 9.3002320E+000, 3.7486702E+002
 9.4060360E+000, 3.7985013E+002
 9.5036600E+000, 3.8481547E+002
 9.6039508E+000, 3.9007057E+002
 9.7036843E+000, 3.9542048E+002
 9.8017464E+000, 4.0034740E+002
 9.9035325E+000, 4.0529282E+002
 1.0000000E+001, 4.1068583E+002
