s,s
Time,"clock time"
 0.0000000E+000, 0.0000000E+000
 1.2473826E-001, 1.2549303E+000
 2.2452888E-001, 2.4228999E+000
 3.2431949E-001, 3.4344230E+000
 4.2411010E-001, 4.4352738E+000
 5.2390071E-001, 5.4688773E+000
 6.2369132E-001, 6.4740109E+000
 7.2348193E-001, 7.4751616E+000
 8.2327254E-001, 8.5014829E+000
 9.2306316E-001, 9.5001303E+000
 1.0228538E+000, 1.0498752E+001
 1.1226444E+000, 1.1522757E+001
 1.2224350E+000, 1.2512363E+001
 1.3222256E+000, 1.3507077E+001
 1.4220162E+000, 1.4526032E+001
 1.5218068E+000, 1.5513493E+001
 1.6215974E+000, 1.6500658E+001
 1.7213880E+000, 1.7516885E+001
 1.8059616E+000, 1.8579535E+001
 1.9010198E+000, 1.9736274E+001
 2.0040860E+000, 2.1161224E+001
 2.1015144E+000, 2.2692439E+001
 2.2050614E+000, 2.4370852E+001
 2.3124257E+000, 2.6274016E+001
 2.4049976E+000, 2.8144038E+001
 2.5064378E+000, 3.0188536E+001
 2.6078780E+000, 3.2401117E+001
 2.7064830E+000, 3.4601290E+001
 2.8050187E+000, 3.7014797E+001
 2.9035544E+000, 3.9476039E+001
 3.0002770E+000, 4.2098135E+001
 3.1063384E+000, 4.5145004E+001
 3.2072588E+000, 4.8212727E+001
 3.3022309E+000, 5.1148477E+001
 3.4026544E+000, 5.4603510E+001
 3.5023025E+000, 5.8302946E+001
 3.6036971E+000, 6.2083433E+001
 3.7047398E+000, 6.6230340E+001
 3.8057824E+000, 7.0403260E+001
 3.9008814E+000, 7.4463558E+001
 4.0043835E+000, 7.8943997E+001
 4.1039903E+000, 8.3830587E+001
 4.2035971E+000, 8.8499707E+001
 4.3011068E+000, 9.2932516E+001
 4.4049076E+000, 9.7222275E+001
 4.5029416E+000, 1.0152195E+002
 4.6009756E+000, 1.0570187E+002
 4.7047763E+000, 1.0999918E+002
 4.8028104E+000, 1.1429942E+002
 4.9008444E+000, 1.1847383E+002
 5.0046451E+000, 1.2277586E+002
 5.1026791E+000, 1.2708504E+002
 5.2030199E+000, 1.3115655E+002
 5.3045139E+000, 1.3507545E+002
 5.4060079E+000, 1.3900730E+002
 5.5026082E+000, 1.4305583E+002
 5.6012298E+000, 1.4743132E+002
 5.7053304E+000, 1.5197646E+002
 5.8039520E+000, 1.5651750E+002
 5.9025737E+000, 1.6093550E+002
 6.0011953E+000, 1.6535347E+002
 6.1014606E+000, 1.6980013E+002
 6.2039175E+000, 1.7406601E+002
 6.3003476E+000, 1.7803296E+002
 6.4064206E+000, 1.8179753E+002
 6.5002470E+000, 1.8556115E+002
 6.6027280E+000, 1.8972314E+002
 6.7052089E+000, 1.9414240E+002
 6.8019965E+000, 1.9843955E+002
 6.9044775E+000, 2.0274447E+002
 7.0012651E+000, 2.0704978E+002
 7.1054541E+000, 2.1138696E+002
 7.2056577E+000, 2.1553660E+002
 7.3058613E+000, 2.1946662E+002
 7.4028287E+000, 2.2351452E+002
 7.5013093E+000, 2.2790298E+002
 7.6052611E+000, 2.3245383E+002
 7.7021004E+000, 2.3693306E+002
 7.8044108E+000, 2.4106747E+002
 7.9007030E+000, 2.4513360E+002
 8.0030134E+000, 2.4919252E+002
 8.1053238E+000, 2.5338122E+002
 8.2016160E+000, 2.5743617E+002
 8.3039264E+000, 2.6149833E+002
 8.4023422E+000, 2.6582223E+002
 8.5014846E+000, 2.7038448E+002
 8.6000866E+000, 2.7541560E+002
 8.7046986E+000, 2.8056546E+002
 8.8029860E+000, 2.8491334E+002
 8.9054776E+000, 2.8871143E+002
 9.0017197E+000, 2.9227062E+002
 9.1048363E+000, 2.9583567E+002
 9.2034425E+000, 2.9950521E+002
 9.3014060E+000, 3.0333089E+002
 9.4010128E+000, 3.0711607E+002
 9.5021121E+000, 3.1122102E+002
 9.6000404E+000, 3.1561792E+002
 9.7034092E+000, 3.2016831E+002
 9.8013376E+000, 3.2472425E+002
 9.9047064E+000, 3.2927764E+002
 1.0000000E+001, 3.3376910E+002
