s,s
Time,clock time
 0.0000000E+000, 0.0000000E+000
 1.2473826E-001, 1.3938573E+000
 2.2452888E-001, 2.8636647E+000
 3.2431949E-001, 4.1460210E+000
 4.2411010E-001, 5.4171677E+000
 5.2390071E-001, 6.7191918E+000
 6.2369132E-001, 7.9935153E+000
 7.2348193E-001, 9.2627702E+000
 8.2327254E-001, 1.0554045E+001
 9.2306316E-001, 1.1817713E+001
 1.0228538E+000, 1.3080089E+001
 1.1226444E+000, 1.4364733E+001
 1.2224350E+000, 1.5615008E+001
 1.3222256E+000, 1.6868575E+001
 1.4220162E+000, 1.8140822E+001
 1.5218068E+000, 1.9380605E+001
 1.6215974E+000, 2.0616156E+001
 1.7156002E+000, 2.1904044E+001
 1.8184092E+000, 2.3386289E+001
 1.9142667E+000, 2.5005226E+001
 2.0022106E+000, 2.6625828E+001
 2.1112167E+000, 2.8521075E+001
 2.2026339E+000, 3.0539955E+001
 2.3136797E+000, 3.2742634E+001
 2.4016268E+000, 3.5085739E+001
 2.5106580E+000, 3.7569226E+001
 2.6062105E+000, 4.0382978E+001
 2.7017630E+000, 4.3095983E+001
 2.8079324E+000, 4.5954114E+001
 2.9024021E+000, 4.9066507E+001
 3.0037727E+000, 5.2204028E+001
 3.1018595E+000, 5.5779667E+001
 3.2081203E+000, 5.9539847E+001
 3.3062071E+000, 6.3294778E+001
 3.4004790E+000, 6.6876401E+001
 3.5015610E+000, 7.0888393E+001
 3.6016024E+000, 7.5454770E+001
 3.7006118E+000, 8.0277042E+001
 3.8000503E+000, 8.5202929E+001
 3.9054662E+000, 9.0726785E+001
 4.0038754E+000, 9.6261721E+001
 4.1050734E+000, 1.0216841E+002
 4.2031392E+000, 1.0786624E+002
 4.3022651E+000, 1.1308047E+002
 4.4013911E+000, 1.1820510E+002
 4.5005170E+000, 1.2332427E+002
 4.6054739E+000, 1.2860053E+002
 4.7045998E+000, 1.3388078E+002
 4.8037257E+000, 1.3901994E+002
 4.9028517E+000, 1.4415974E+002
 5.0019776E+000, 1.4930479E+002
 5.1011035E+000, 1.5446230E+002
 5.2008125E+000, 1.5950260E+002
 5.3034370E+000, 1.6430032E+002
 5.4043978E+000, 1.6939960E+002
 5.5032726E+000, 1.7510970E+002
 5.6031564E+000, 1.8053110E+002
 5.7030401E+000, 1.8597897E+002
 5.8029238E+000, 1.9142749E+002
 5.9028076E+000, 1.9688025E+002
 6.0004717E+000, 2.0223961E+002
 6.1042398E+000, 2.0734567E+002
 6.2019039E+000, 2.1235274E+002
 6.3056720E+000, 2.1737390E+002
 6.4033361E+000, 2.2238193E+002
 6.5010002E+000, 2.2724545E+002
 6.6006252E+000, 2.3245539E+002
 6.7044330E+000, 2.3810283E+002
 6.8027771E+000, 2.4370502E+002
 6.9038531E+000, 2.4921039E+002
 7.0000119E+000, 2.5429762E+002
 7.1021805E+000, 2.5928773E+002
 7.2012365E+000, 2.6439303E+002
 7.3035966E+000, 2.6996506E+002
 7.4005693E+000, 2.7556911E+002
 7.5029294E+000, 2.8117568E+002
 7.6009796E+000, 2.8669203E+002
 7.7017235E+000, 2.9180211E+002
 7.8024674E+000, 2.9695663E+002
 7.9061744E+000, 3.0216226E+002
 8.0039552E+000, 3.0695393E+002
 8.1017361E+000, 3.1149338E+002
 8.2026338E+000, 3.1615073E+002
 8.3035556E+000, 3.2137121E+002
 8.4012841E+000, 3.2710929E+002
 8.5041562E+000, 3.3300906E+002
 8.6003416E+000, 3.3861621E+002
 8.7021850E+000, 3.4391283E+002
 8.8040284E+000, 3.4936916E+002
 8.9002138E+000, 3.5467820E+002
 9.0020572E+000, 3.5998893E+002
 9.1010716E+000, 3.6534729E+002
 9.2006518E+000, 3.7030216E+002
 9.3002320E+000, 3.7514862E+002
 9.4060360E+000, 3.8015280E+002
 9.5036600E+000, 3.8513917E+002
 9.6039508E+000, 3.9041584E+002
 9.7036843E+000, 3.9578814E+002
 9.8017464E+000, 4.0073568E+002
 9.9035325E+000, 4.0570154E+002
 1.0000000E+001, 4.1111702E+002
