s,s
Time,"clock time"
 0.0000000E+000, 0.0000000E+000
 1.2473826E-001, 1.2340488E+000
 2.2452888E-001, 2.4651108E+000
 3.2431949E-001, 3.5336428E+000
 4.2411010E-001, 4.5900870E+000
 5.2390071E-001, 5.6771008E+000
 6.2369132E-001, 6.7384577E+000
 7.2348193E-001, 7.7974840E+000
 8.2327254E-001, 8.8808396E+000
 9.2306316E-001, 9.9387554E+000
 1.0228538E+000, 1.0997914E+001
 1.1226444E+000, 1.2081601E+001
 1.2224350E+000, 1.3133894E+001
 1.3222256E+000, 1.4192079E+001
 1.4220162E+000, 1.5272557E+001
 1.5218068E+000, 1.6324503E+001
 1.6215974E+000, 1.7374919E+001
 1.7213880E+000, 1.8451050E+001
 1.8059616E+000, 1.9586492E+001
 1.9010198E+000, 2.0819870E+001
 2.0040860E+000, 2.2337895E+001
 2.1015144E+000, 2.3967377E+001
 2.2050614E+000, 2.5756511E+001
 2.3124257E+000, 2.7783100E+001
 2.4049976E+000, 2.9769880E+001
 2.5064378E+000, 3.1945454E+001
 2.6078780E+000, 3.4294545E+001
 2.7064830E+000, 3.6632879E+001
 2.8050187E+000, 3.9200879E+001
 2.9035544E+000, 4.1813416E+001
 3.0002770E+000, 4.4602929E+001
 3.1063384E+000, 4.7841798E+001
 3.2072588E+000, 5.1099253E+001
 3.3022309E+000, 5.4217896E+001
 3.4026544E+000, 5.7892468E+001
 3.5023025E+000, 6.1821220E+001
 3.6036971E+000, 6.5835952E+001
 3.7047398E+000, 7.0236810E+001
 3.8057824E+000, 7.4661294E+001
 3.9008814E+000, 7.8964464E+001
 4.0043835E+000, 8.3720257E+001
 4.1039903E+000, 8.8889299E+001
 4.2035971E+000, 9.3819949E+001
 4.3011068E+000, 9.8503743E+001
 4.4049076E+000, 1.0303519E+002
 4.5029416E+000, 1.0757932E+002
 4.6009756E+000, 1.1199751E+002
 4.7047763E+000, 1.1654215E+002
 4.8028104E+000, 1.2108877E+002
 4.9008444E+000, 1.2550329E+002
 5.0046451E+000, 1.3005088E+002
 5.1026791E+000, 1.3460380E+002
 5.2030199E+000, 1.3890406E+002
 5.3045139E+000, 1.4304042E+002
 5.4060079E+000, 1.4719150E+002
 5.5026082E+000, 1.5147526E+002
 5.6012298E+000, 1.5610258E+002
 5.7053304E+000, 1.6091036E+002
 5.8039520E+000, 1.6571399E+002
 5.9025737E+000, 1.7038706E+002
 6.0011953E+000, 1.7505877E+002
 6.1014606E+000, 1.7976286E+002
 6.2039175E+000, 1.8427629E+002
 6.3003476E+000, 1.8847238E+002
 6.4064206E+000, 1.9245353E+002
 6.5002470E+000, 1.9643711E+002
 6.6027280E+000, 2.0084349E+002
 6.7052089E+000, 2.0551673E+002
 6.8019965E+000, 2.1006054E+002
 6.9044775E+000, 2.1460578E+002
 7.0012651E+000, 2.1914695E+002
 7.1054541E+000, 2.2372222E+002
 7.2056577E+000, 2.2810435E+002
 7.3058613E+000, 2.3225542E+002
 7.4028287E+000, 2.3653371E+002
 7.5013093E+000, 2.4116890E+002
 7.6052611E+000, 2.4597234E+002
 7.7021004E+000, 2.5069872E+002
 7.8044108E+000, 2.5506139E+002
 7.9007030E+000, 2.5935164E+002
 8.0030134E+000, 2.6363638E+002
 8.1053238E+000, 2.6805771E+002
 8.2016160E+000, 2.7233963E+002
 8.3039264E+000, 2.7662786E+002
 8.4023422E+000, 2.8119561E+002
 8.5014846E+000, 2.8601444E+002
 8.6000866E+000, 2.9133124E+002
 8.7046986E+000, 2.9676869E+002
 8.8029860E+000, 3.0135923E+002
 8.9054776E+000, 3.0536861E+002
 9.0017197E+000, 3.0912643E+002
 9.1048363E+000, 3.1289027E+002
 9.2034425E+000, 3.1676598E+002
 9.3014060E+000, 3.2080702E+002
 9.4010128E+000, 3.2480740E+002
 9.5021121E+000, 3.2914192E+002
 9.6000404E+000, 3.3378711E+002
 9.7034092E+000, 3.3858920E+002
 9.8013376E+000, 3.4339726E+002
 9.9047064E+000, 3.4820293E+002
 1.0000000E+001, 3.5294365E+002
