s,s
Time,clock time
 0.0000000E+000, 0.0000000E+000
 1.2473826E-001, 1.2283244E+000
 2.2452888E-001, 2.3177905E+000
 3.2431949E-001, 3.2539329E+000
 4.2411010E-001, 4.1804528E+000
 5.2390071E-001, 5.1423661E+000
 6.2369132E-001, 6.0746620E+000
 7.2348193E-001, 7.0050560E+000
 8.2327254E-001, 7.9745345E+000
 9.2306316E-001, 8.9108710E+000
 1.0228538E+000, 9.8435239E+000
 1.1226444E+000, 1.0803917E+001
 1.2224350E+000, 1.1728242E+001
 1.3222256E+000, 1.2657394E+001
 1.4220162E+000, 1.3615325E+001
 1.5218068E+000, 1.4538990E+001
 1.6215974E+000, 1.5480189E+001
 1.7213880E+000, 1.6436726E+001
 1.8057208E+000, 1.7432085E+001
 1.9005602E+000, 1.8513347E+001
 2.0037274E+000, 1.9843105E+001
 2.1013262E+000, 2.1273710E+001
 2.2044873E+000, 2.2843479E+001
 2.3116773E+000, 2.4622888E+001
 2.4041301E+000, 2.6371542E+001
 2.5062499E+000, 2.8294309E+001
 2.6083697E+000, 3.0377091E+001
 2.7072864E+000, 3.2441671E+001
 2.8047373E+000, 3.4707129E+001
 2.9021883E+000, 3.7016205E+001
 3.0076492E+000, 3.9574499E+001
 3.1044096E+000, 4.2455331E+001
 3.2047334E+000, 4.5204360E+001
 3.3002246E+000, 4.7950538E+001
 3.4050056E+000, 5.1279666E+001
 3.5014272E+000, 5.4891461E+001
 3.6042768E+000, 5.8452176E+001
 3.7006984E+000, 6.2017093E+001
 3.8035480E+000, 6.5579368E+001
 3.9022066E+000, 6.9417461E+001
 4.0034661E+000, 7.3539537E+001
 4.1037283E+000, 7.8122314E+001
 4.2014840E+000, 8.2651196E+001
 4.3007436E+000, 8.6859703E+001
 4.4000032E+000, 9.0998985E+001
 4.5047772E+000, 9.5255689E+001
 4.6040368E+000, 9.9515650E+001
 4.7038479E+000, 1.0360107E+002
 4.8002682E+000, 1.0734114E+002
 4.9034828E+000, 1.1143364E+002
 5.0018084E+000, 1.1569786E+002
 5.1033933E+000, 1.1971490E+002
 5.2049783E+000, 1.2361879E+002
 5.3005876E+000, 1.2741122E+002
 5.4021726E+000, 1.3120305E+002
 5.5011994E+000, 1.3508360E+002
 5.6025843E+000, 1.3932220E+002
 5.7039693E+000, 1.4369353E+002
 5.8016190E+000, 1.4797968E+002
 5.9014031E+000, 1.5197484E+002
 6.0011873E+000, 1.5588273E+002
 6.1009714E+000, 1.5979791E+002
 6.2007556E+000, 1.6370724E+002
 6.3023006E+000, 1.6752994E+002
 6.4056065E+000, 1.7118338E+002
 6.5049141E+000, 1.7485206E+002
 6.6033481E+000, 1.7874056E+002
 6.7017820E+000, 1.8266734E+002
 6.8024158E+000, 1.8685470E+002
 6.9002500E+000, 1.9124666E+002
 7.0032881E+000, 1.9537181E+002
 7.1006019E+000, 1.9943008E+002
 7.2036400E+000, 2.0341318E+002
 7.3043884E+000, 2.0718730E+002
 7.4036220E+000, 2.1100818E+002
 7.5052466E+000, 2.1512662E+002
 7.6012254E+000, 2.1917263E+002
 7.7028500E+000, 2.2322200E+002
 7.8005226E+000, 2.2718619E+002
 7.9005099E+000, 2.3078795E+002
 8.0029813E+000, 2.3423995E+002
 8.1054528E+000, 2.3772099E+002
 8.2058414E+000, 2.4129623E+002
 8.3002113E+000, 2.4508735E+002
 8.4003390E+000, 2.4922536E+002
 8.5028831E+000, 2.5385225E+002
 8.6045419E+000, 2.5884438E+002
 8.7038839E+000, 2.6337109E+002
 8.8045781E+000, 2.6726852E+002
 8.9052724E+000, 2.7097964E+002
 9.0059666E+000, 2.7469949E+002
 9.1035142E+000, 2.7833390E+002
 9.2004324E+000, 2.8166073E+002
 9.3005629E+000, 2.8500669E+002
 9.4056337E+000, 2.8881105E+002
 9.5015795E+000, 2.9277394E+002
 9.6045142E+000, 2.9709265E+002
 9.7015987E+000, 3.0156653E+002
 9.8040768E+000, 3.0577916E+002
 9.9049369E+000, 3.0977907E+002
 1.0000000E+001, 3.1359438E+002
