s,s
Time,"clock time"
 0.0000000E+000, 0.0000000E+000
 1.2473826E-001, 2.1898023E+000
 2.2452888E-001, 4.2438126E+000
 3.2431949E-001, 6.0446260E+000
 4.2411010E-001, 7.8353805E+000
 5.2390071E-001, 9.6626203E+000
 6.2369132E-001, 1.1425110E+001
 7.2348193E-001, 1.3165483E+001
 8.2327254E-001, 1.4953004E+001
 9.2306316E-001, 1.6706473E+001
 1.0228538E+000, 1.8438190E+001
 1.1226444E+000, 2.0243941E+001
 1.2224350E+000, 2.1974012E+001
 1.3222256E+000, 2.3705547E+001
 1.4220162E+000, 2.5489829E+001
 1.5218068E+000, 2.7204360E+001
 1.6215974E+000, 2.8940240E+001
 1.7213880E+000, 3.0713051E+001
 1.8059616E+000, 3.2564539E+001
 1.9010198E+000, 3.4590940E+001
 2.0040860E+000, 3.7085556E+001
 2.1015144E+000, 3.9761717E+001
 2.2050614E+000, 4.2772342E+001
 2.3124257E+000, 4.6109634E+001
 2.4049976E+000, 4.9380963E+001
 2.5064378E+000, 5.3212505E+001
 2.6078780E+000, 5.7201456E+001
 2.7064830E+000, 6.1074334E+001
 2.8050187E+000, 6.5314626E+001
 2.9035544E+000, 6.9645880E+001
 3.0002770E+000, 7.4369013E+001
 3.1063384E+000, 8.0256248E+001
 3.2072588E+000, 8.5739092E+001
 3.3022309E+000, 9.0892982E+001
 3.4026544E+000, 9.6969268E+001
 3.5023025E+000, 1.0346026E+002
 3.6036971E+000, 1.1019654E+002
 3.7047398E+000, 1.1754867E+002
 3.8057824E+000, 1.2493468E+002
 3.9008814E+000, 1.3209332E+002
 4.0043835E+000, 1.3993786E+002
 4.1039903E+000, 1.4848939E+002
 4.2035971E+000, 1.5668629E+002
 4.3011068E+000, 1.6448627E+002
 4.4049076E+000, 1.7200702E+002
 4.5029416E+000, 1.7956243E+002
 4.6009756E+000, 1.8690833E+002
 4.7047763E+000, 1.9447357E+002
 4.8028104E+000, 2.0216576E+002
 4.9008444E+000, 2.0956498E+002
 5.0046451E+000, 2.1716076E+002
 5.1026791E+000, 2.2483653E+002
 5.2030199E+000, 2.3207142E+002
 5.3045139E+000, 2.3902405E+002
 5.4060079E+000, 2.4593839E+002
 5.5026082E+000, 2.5314691E+002
 5.6012298E+000, 2.6086804E+002
 5.7053304E+000, 2.6889590E+002
 5.8039520E+000, 2.7692295E+002
 5.9025737E+000, 2.8471285E+002
 6.0011953E+000, 2.9247833E+002
 6.1014606E+000, 3.0030063E+002
 6.2039175E+000, 3.0784597E+002
 6.3003476E+000, 3.1483228E+002
 6.4064206E+000, 3.2153425E+002
 6.5002470E+000, 3.2826410E+002
 6.6027280E+000, 3.3561908E+002
 6.7052089E+000, 3.4342596E+002
 6.8019965E+000, 3.5100757E+002
 6.9044775E+000, 3.5860784E+002
 7.0012651E+000, 3.6619713E+002
 7.1054541E+000, 3.7381800E+002
 7.2056577E+000, 3.8119548E+002
 7.3058613E+000, 3.8822268E+002
 7.4028287E+000, 3.9547189E+002
 7.5013093E+000, 4.0332068E+002
 7.6052611E+000, 4.1140834E+002
 7.7021004E+000, 4.1926125E+002
 7.8044108E+000, 4.2647637E+002
 7.9007030E+000, 4.3358491E+002
 8.0030134E+000, 4.4073283E+002
 8.1053238E+000, 4.4811061E+002
 8.2016160E+000, 4.5522275E+002
 8.3039264E+000, 4.6231190E+002
 8.4023422E+000, 4.6986128E+002
 8.5014846E+000, 4.7785756E+002
 8.6000866E+000, 4.8666361E+002
 8.7046986E+000, 4.9570282E+002
 8.8029860E+000, 5.0332594E+002
 8.9054776E+000, 5.0998418E+002
 9.0017197E+000, 5.1622425E+002
 9.1048363E+000, 5.2249130E+002
 9.2034425E+000, 5.2893621E+002
 9.3014060E+000, 5.3565549E+002
 9.4010128E+000, 5.4229205E+002
 9.5021121E+000, 5.4947667E+002
 9.6000404E+000, 5.5717621E+002
 9.7034092E+000, 5.6517718E+002
 9.8013376E+000, 5.7316434E+002
 9.9047064E+000, 5.8114854E+002
 1.0000000E+001, 5.8938314E+002
