s,s
Time,clock time
 0.0000000E+000, 0.0000000E+000
 1.2473826E-001, 2.5520277E+000
 2.2452888E-001, 5.2417308E+000
 3.2431949E-001, 7.5895519E+000
 4.2411010E-001, 9.9198194E+000
 5.2390071E-001, 1.2299173E+001
 6.2369132E-001, 1.4627936E+001
 7.2348193E-001, 1.6949013E+001
 8.2327254E-001, 1.9305892E+001
 9.2306316E-001, 2.1614366E+001
 1.0228538E+000, 2.3918076E+001
 1.1226444E+000, 2.6262292E+001
 1.2224350E+000, 2.8541739E+001
 1.3222256E+000, 3.0823168E+001
 1.4220162E+000, 3.3141926E+001
 1.5218068E+000, 3.5402323E+001
 1.6215974E+000, 3.7655541E+001
 1.7213880E+000, 3.9952698E+001
 1.8059616E+000, 4.2383205E+001
 1.9010198E+000, 4.5020306E+001
 2.0040860E+000, 4.8259468E+001
 2.1015144E+000, 5.1733492E+001
 2.2050614E+000, 5.5545259E+001
 2.3124257E+000, 5.9867497E+001
 2.4049976E+000, 6.4107522E+001
 2.5064378E+000, 6.8757965E+001
 2.6078780E+000, 7.3771730E+001
 2.7064830E+000, 7.8763666E+001
 2.8050187E+000, 8.4244620E+001
 2.9035544E+000, 8.9814214E+001
 3.0002770E+000, 9.5772379E+001
 3.1063384E+000, 1.0267939E+002
 3.2072588E+000, 1.0962260E+002
 3.3022309E+000, 1.1626938E+002
 3.4026544E+000, 1.2410166E+002
 3.5023025E+000, 1.3246411E+002
 3.6036971E+000, 1.4101969E+002
 3.7047398E+000, 1.5040885E+002
 3.8057824E+000, 1.5984812E+002
 3.9008814E+000, 1.6903096E+002
 4.0043835E+000, 1.7918217E+002
 4.1039903E+000, 1.9023689E+002
 4.2035971E+000, 2.0079577E+002
 4.3011068E+000, 2.1082901E+002
 4.4049076E+000, 2.2053959E+002
 4.5029416E+000, 2.3028570E+002
 4.6009756E+000, 2.3976701E+002
 4.7047763E+000, 2.4951963E+002
 4.8028104E+000, 2.5927963E+002
 4.9008444E+000, 2.6876467E+002
 5.0046451E+000, 2.7854331E+002
 5.1026791E+000, 2.8833324E+002
 5.2030199E+000, 2.9759262E+002
 5.3045139E+000, 3.0649338E+002
 5.4060079E+000, 3.1542222E+002
 5.5026082E+000, 3.2463099E+002
 5.6012298E+000, 3.3456465E+002
 5.7053304E+000, 3.4487588E+002
 5.8039520E+000, 3.5518680E+002
 5.9025737E+000, 3.6521787E+002
 6.0011953E+000, 3.7525178E+002
 6.1014606E+000, 3.8535650E+002
 6.2039175E+000, 3.9505751E+002
 6.3003476E+000, 4.0408284E+002
 6.4064206E+000, 4.1265210E+002
 6.5002470E+000, 4.2122140E+002
 6.6027280E+000, 4.3069603E+002
 6.7052089E+000, 4.4073240E+002
 6.8019965E+000, 4.5048842E+002
 6.9044775E+000, 4.6024865E+002
 7.0012651E+000, 4.7000576E+002
 7.1054541E+000, 4.7984390E+002
 7.2056577E+000, 4.8926540E+002
 7.3058613E+000, 4.9818977E+002
 7.4028287E+000, 5.0738697E+002
 7.5013093E+000, 5.1735273E+002
 7.6052611E+000, 5.2768121E+002
 7.7021004E+000, 5.3785224E+002
 7.8044108E+000, 5.4724902E+002
 7.9007030E+000, 5.5649022E+002
 8.0030134E+000, 5.6571100E+002
 8.1053238E+000, 5.7522374E+002
 8.2016160E+000, 5.8443361E+002
 8.3039264E+000, 5.9364356E+002
 8.4023422E+000, 6.0344881E+002
 8.5014846E+000, 6.1379165E+002
 8.6000866E+000, 6.2520553E+002
 8.7046986E+000, 6.3688468E+002
 8.8029860E+000, 6.4675337E+002
 8.9054776E+000, 6.5539000E+002
 9.0017197E+000, 6.6349077E+002
 9.1048363E+000, 6.7161215E+002
 9.2034425E+000, 6.7996916E+002
 9.3014060E+000, 6.8868111E+002
 9.4010128E+000, 6.9730046E+002
 9.5021121E+000, 7.0662941E+002
 9.6000404E+000, 7.1662748E+002
 9.7034092E+000, 7.2696344E+002
 9.8013376E+000, 7.3730981E+002
 9.9047064E+000, 7.4764829E+002
 1.0000000E+001, 7.5784707E+002
