s,s
Time,"clock time"
 0.0000000E+000, 0.0000000E+000
 1.2473826E-001, 2.1567587E+000
 2.2452888E-001, 4.3082831E+000
 3.2431949E-001, 6.1844738E+000
 4.2411010E-001, 8.0476159E+000
 5.2390071E-001, 9.9552822E+000
 6.2369132E-001, 1.1810502E+001
 7.2348193E-001, 1.3653156E+001
 8.2327254E-001, 1.5524388E+001
 9.2306316E-001, 1.7346672E+001
 1.0228538E+000, 1.9160506E+001
 1.1226444E+000, 2.1007786E+001
 1.2224350E+000, 2.2796907E+001
 1.3222256E+000, 2.4587632E+001
 1.4220162E+000, 2.6412941E+001
 1.5218068E+000, 2.8183717E+001
 1.6215974E+000, 2.9947916E+001
 1.7213880E+000, 3.1753079E+001
 1.8059616E+000, 3.3650711E+001
 1.9010198E+000, 3.5714258E+001
 2.0040860E+000, 3.8252969E+001
 2.1015144E+000, 4.0981695E+001
 2.2050614E+000, 4.3979336E+001
 2.3124257E+000, 4.7383605E+001
 2.4049976E+000, 5.0728905E+001
 2.5064378E+000, 5.4398975E+001
 2.6078780E+000, 5.8368245E+001
 2.7064830E+000, 6.2324793E+001
 2.8050187E+000, 6.6672496E+001
 2.9035544E+000, 7.1097360E+001
 3.0002770E+000, 7.5820761E+001
 3.1063384E+000, 8.1300839E+001
 3.2072588E+000, 8.6809231E+001
 3.3022309E+000, 9.2075721E+001
 3.4026544E+000, 9.8276000E+001
 3.5023025E+000, 1.0490536E+002
 3.6036971E+000, 1.1168273E+002
 3.7047398E+000, 1.1911472E+002
 3.8057824E+000, 1.2659216E+002
 3.9008814E+000, 1.3386956E+002
 4.0043835E+000, 1.4191663E+002
 4.1039903E+000, 1.5069270E+002
 4.2035971E+000, 1.5907635E+002
 4.3011068E+000, 1.6703859E+002
 4.4049076E+000, 1.7474333E+002
 4.5029416E+000, 1.8246797E+002
 4.6009756E+000, 1.8998097E+002
 4.7047763E+000, 1.9770563E+002
 4.8028104E+000, 2.0543745E+002
 4.9008444E+000, 2.1295074E+002
 5.0046451E+000, 2.2069990E+002
 5.1026791E+000, 2.2845819E+002
 5.2030199E+000, 2.3579479E+002
 5.3045139E+000, 2.4285312E+002
 5.4060079E+000, 2.4993395E+002
 5.5026082E+000, 2.5723483E+002
 5.6012298E+000, 2.6511243E+002
 5.7053304E+000, 2.7329109E+002
 5.8039520E+000, 2.8146786E+002
 5.9025737E+000, 2.8942262E+002
 6.0011953E+000, 2.9737782E+002
 6.1014606E+000, 3.0538923E+002
 6.2039175E+000, 3.1307921E+002
 6.3003476E+000, 3.2023529E+002
 6.4064206E+000, 3.2703224E+002
 6.5002470E+000, 3.3382866E+002
 6.6027280E+000, 3.4133935E+002
 6.7052089E+000, 3.4929826E+002
 6.8019965E+000, 3.5703176E+002
 6.9044775E+000, 3.6476890E+002
 7.0012651E+000, 3.7250443E+002
 7.1054541E+000, 3.8030368E+002
 7.2056577E+000, 3.8777562E+002
 7.3058613E+000, 3.9485052E+002
 7.4028287E+000, 4.0213628E+002
 7.5013093E+000, 4.1003013E+002
 7.6052611E+000, 4.1821475E+002
 7.7021004E+000, 4.2627538E+002
 7.8044108E+000, 4.3372124E+002
 7.9007030E+000, 4.4104714E+002
 8.0030134E+000, 4.4836226E+002
 8.1053238E+000, 4.5590674E+002
 8.2016160E+000, 4.6320585E+002
 8.3039264E+000, 4.7050831E+002
 8.4023422E+000, 4.7827969E+002
 8.5014846E+000, 4.8647687E+002
 8.6000866E+000, 4.9551962E+002
 8.7046986E+000, 5.0477432E+002
 8.8029860E+000, 5.1259492E+002
 8.9054776E+000, 5.1943371E+002
 9.0017197E+000, 5.2584845E+002
 9.1048363E+000, 5.3227779E+002
 9.2034425E+000, 5.3889753E+002
 9.3014060E+000, 5.4579916E+002
 9.4010128E+000, 5.5262761E+002
 9.5021121E+000, 5.6002353E+002
 9.6000404E+000, 5.6794820E+002
 9.7034092E+000, 5.7614071E+002
 9.8013376E+000, 5.8434025E+002
 9.9047064E+000, 5.9253432E+002
 1.0000000E+001, 6.0061698E+002
