s,s
Time,"clock time"
 0.0000000E+000, 0.0000000E+000
 1.2473826E-001, 2.3595521E+000
 2.2452888E-001, 4.7369740E+000
 3.2431949E-001, 6.8058922E+000
 4.2411010E-001, 8.8582087E+000
 5.2390071E-001, 1.0960877E+001
 6.2369132E-001, 1.3013348E+001
 7.2348193E-001, 1.5059572E+001
 8.2327254E-001, 1.7142923E+001
 9.2306316E-001, 1.9178120E+001
 1.0228538E+000, 2.1210056E+001
 1.1226444E+000, 2.3284158E+001
 1.2224350E+000, 2.5298685E+001
 1.3222256E+000, 2.7317642E+001
 1.4220162E+000, 2.9375920E+001
 1.5218068E+000, 3.1377832E+001
 1.6215974E+000, 3.3373580E+001
 1.7213880E+000, 3.5417226E+001
 1.8059616E+000, 3.7577498E+001
 1.9010198E+000, 3.9920874E+001
 2.0040860E+000, 4.2800205E+001
 2.1015144E+000, 4.5886972E+001
 2.2050614E+000, 4.9275443E+001
 2.3124257E+000, 5.3117802E+001
 2.4049976E+000, 5.6881846E+001
 2.5064378E+000, 6.1016427E+001
 2.6078780E+000, 6.5473365E+001
 2.7064830E+000, 6.9915067E+001
 2.8050187E+000, 7.4801046E+001
 2.9035544E+000, 7.9764561E+001
 3.0002770E+000, 8.5074499E+001
 3.1063384E+000, 9.1234853E+001
 3.2072588E+000, 9.7420580E+001
 3.3022309E+000, 1.0333941E+002
 3.4026544E+000, 1.1032027E+002
 3.5023025E+000, 1.1776471E+002
 3.6036971E+000, 1.2538164E+002
 3.7047398E+000, 1.3373440E+002
 3.8057824E+000, 1.4212530E+002
 3.9008814E+000, 1.5028590E+002
 4.0043835E+000, 1.5932518E+002
 4.1039903E+000, 1.6917531E+002
 4.2035971E+000, 1.7856589E+002
 4.3011068E+000, 1.8746448E+002
 4.4049076E+000, 1.9606991E+002
 4.5029416E+000, 2.0470063E+002
 4.6009756E+000, 2.1309622E+002
 4.7047763E+000, 2.2173138E+002
 4.8028104E+000, 2.3037023E+002
 4.9008444E+000, 2.3875789E+002
 5.0046451E+000, 2.4740385E+002
 5.1026791E+000, 2.5605249E+002
 5.2030199E+000, 2.6422522E+002
 5.3045139E+000, 2.7208191E+002
 5.4060079E+000, 2.7996405E+002
 5.5026082E+000, 2.8810035E+002
 5.6012298E+000, 2.9687533E+002
 5.7053304E+000, 3.0598506E+002
 5.8039520E+000, 3.1508886E+002
 5.9025737E+000, 3.2394505E+002
 6.0011953E+000, 3.3280348E+002
 6.1014606E+000, 3.4172409E+002
 6.2039175E+000, 3.5028426E+002
 6.3003476E+000, 3.5825012E+002
 6.4064206E+000, 3.6581532E+002
 6.5002470E+000, 3.7338393E+002
 6.6027280E+000, 3.8174940E+002
 6.7052089E+000, 3.9060820E+002
 6.8019965E+000, 3.9922156E+002
 6.9044775E+000, 4.0783999E+002
 7.0012651E+000, 4.1645426E+002
 7.1054541E+000, 4.2513872E+002
 7.2056577E+000, 4.3345610E+002
 7.3058613E+000, 4.4133333E+002
 7.4028287E+000, 4.4945732E+002
 7.5013093E+000, 4.5825501E+002
 7.6052611E+000, 4.6737206E+002
 7.7021004E+000, 4.7634909E+002
 7.8044108E+000, 4.8464220E+002
 7.9007030E+000, 4.9280108E+002
 8.0030134E+000, 5.0094890E+002
 8.1053238E+000, 5.0935095E+002
 8.2016160E+000, 5.1748220E+002
 8.3039264E+000, 5.2561944E+002
 8.4023422E+000, 5.3429205E+002
 8.5014846E+000, 5.4343408E+002
 8.6000866E+000, 5.5352577E+002
 8.7046986E+000, 5.6384514E+002
 8.8029860E+000, 5.7256489E+002
 8.9054776E+000, 5.8018865E+002
 9.0017197E+000, 5.8733757E+002
 9.1048363E+000, 5.9449824E+002
 9.2034425E+000, 6.0187437E+002
 9.3014060E+000, 6.0956754E+002
 9.4010128E+000, 6.1717900E+002
 9.5021121E+000, 6.2541920E+002
 9.6000404E+000, 6.3425392E+002
 9.7034092E+000, 6.4337709E+002
 9.8013376E+000, 6.5250939E+002
 9.9047064E+000, 6.6163720E+002
 1.0000000E+001, 6.7064222E+002
