s,s
Time,clock time
 0.0000000E+000, 0.0000000E+000
 1.2473826E-001, 2.8386565E+000
 2.2452888E-001, 5.9736342E+000
 3.2431949E-001, 8.7224533E+000
 4.2411010E-001, 1.1456821E+001
 5.2390071E-001, 1.4237314E+001
 6.2369132E-001, 1.6953088E+001
 7.2348193E-001, 1.9645051E+001
 8.2327254E-001, 2.2355500E+001
 9.2306316E-001, 2.5000002E+001
 1.0228538E+000, 2.7623803E+001
 1.1226444E+000, 3.0273837E+001
 1.2224350E+000, 3.2846257E+001
 1.3222256E+000, 3.5408096E+001
 1.4220162E+000, 3.7995760E+001
 1.5218068E+000, 4.0512731E+001
 1.6215974E+000, 4.3008450E+001
 1.7156002E+000, 4.5597452E+001
 1.8184092E+000, 4.8584158E+001
 1.9142667E+000, 5.1839079E+001
 2.0022106E+000, 5.5101111E+001
 2.1112167E+000, 5.8913518E+001
 2.2026339E+000, 6.2964502E+001
 2.3136797E+000, 6.7401440E+001
 2.4016268E+000, 7.2144961E+001
 2.5106580E+000, 7.7183155E+001
 2.6062105E+000, 8.2921152E+001
 2.7017630E+000, 8.8462300E+001
 2.8079324E+000, 9.4306392E+001
 2.9024021E+000, 1.0067351E+002
 3.0037727E+000, 1.0707987E+002
 3.1018595E+000, 1.1438015E+002
 3.2081203E+000, 1.2203780E+002
 3.3062071E+000, 1.2967518E+002
 3.4004790E+000, 1.3696287E+002
 3.5015610E+000, 1.4513014E+002
 3.6016024E+000, 1.5445568E+002
 3.7006118E+000, 1.6433312E+002
 3.8000503E+000, 1.7445260E+002
 3.9054662E+000, 1.8580727E+002
 4.0038754E+000, 1.9718895E+002
 4.1050734E+000, 2.0935789E+002
 4.2031392E+000, 2.2110656E+002
 4.3022651E+000, 2.3187150E+002
 4.4013911E+000, 2.4245618E+002
 4.5005170E+000, 2.5302343E+002
 4.6054739E+000, 2.6389287E+002
 4.7045998E+000, 2.7476930E+002
 4.8037257E+000, 2.8536733E+002
 4.9028517E+000, 2.9598721E+002
 5.0019776E+000, 3.0663596E+002
 5.1011035E+000, 3.1731461E+002
 5.2008125E+000, 3.2776234E+002
 5.3034370E+000, 3.3769601E+002
 5.4043978E+000, 3.4823525E+002
 5.5032726E+000, 3.6000662E+002
 5.6031564E+000, 3.7116232E+002
 5.7030401E+000, 3.8238421E+002
 5.8029238E+000, 3.9362398E+002
 5.9028076E+000, 4.0487625E+002
 6.0004717E+000, 4.1594015E+002
 6.1042398E+000, 4.2647324E+002
 6.2019039E+000, 4.3679413E+002
 6.3056720E+000, 4.4712602E+002
 6.4033361E+000, 4.5742572E+002
 6.5010002E+000, 4.6741540E+002
 6.6006252E+000, 4.7812564E+002
 6.7044330E+000, 4.8974232E+002
 6.8027771E+000, 5.0127569E+002
 6.9038531E+000, 5.1261724E+002
 7.0000119E+000, 5.2310645E+002
 7.1021805E+000, 5.3339536E+002
 7.2012365E+000, 5.4391594E+002
 7.3035966E+000, 5.5537838E+002
 7.4005693E+000, 5.6688072E+002
 7.5029294E+000, 5.7839259E+002
 7.6009796E+000, 5.8972653E+002
 7.7017235E+000, 6.0024287E+002
 7.8024674E+000, 6.1087105E+002
 7.9061744E+000, 6.2161832E+002
 8.0039552E+000, 6.3151372E+002
 8.1017361E+000, 6.4088192E+002
 8.2026338E+000, 6.5048081E+002
 8.3035556E+000, 6.6122310E+002
 8.4012841E+000, 6.7300315E+002
 8.5041562E+000, 6.8511176E+002
 8.6003416E+000, 6.9663365E+002
 8.7021850E+000, 7.0753367E+002
 8.8040284E+000, 7.1876118E+002
 8.9002138E+000, 7.2968632E+002
 9.0020572E+000, 7.4062218E+002
 9.1010716E+000, 7.5166875E+002
 9.2006518E+000, 7.6188921E+002
 9.3002320E+000, 7.7188476E+002
 9.4060360E+000, 7.8219042E+002
 9.5036600E+000, 7.9244699E+002
 9.6039508E+000, 8.0330981E+002
 9.7036843E+000, 8.1435922E+002
 9.8017464E+000, 8.2453601E+002
 9.9035325E+000, 8.3476573E+002
 1.0000000E+001, 8.4594393E+002
