s,s
Time,"clock time"
 0.0000000E+000, 0.0000000E+000
 1.2473826E-001, 3.7006095E+000
 2.2452888E-001, 7.2027008E+000
 3.2431949E-001, 1.0215679E+001
 4.2411010E-001, 1.3189974E+001
 5.2390071E-001, 1.6243117E+001
 6.2369132E-001, 1.9176481E+001
 7.2348193E-001, 2.2095889E+001
 8.2327254E-001, 2.5099345E+001
 9.2306316E-001, 2.8013024E+001
 1.0228538E+000, 3.0921452E+001
 1.1226444E+000, 3.3890970E+001
 1.2224350E+000, 3.6786956E+001
 1.3222256E+000, 3.9679579E+001
 1.4220162E+000, 4.2632481E+001
 1.5218068E+000, 4.5502542E+001
 1.6215974E+000, 4.8365768E+001
 1.7213880E+000, 5.1305189E+001
 1.8059616E+000, 5.4373953E+001
 1.9010198E+000, 5.7720496E+001
 2.0040860E+000, 6.1846580E+001
 2.1015144E+000, 6.6302816E+001
 2.2050614E+000, 7.1177558E+001
 2.3124257E+000, 7.6719059E+001
 2.4049976E+000, 8.2178683E+001
 2.5064378E+000, 8.8139422E+001
 2.6078780E+000, 9.4607749E+001
 2.7064830E+000, 1.0105139E+002
 2.8050187E+000, 1.0812566E+002
 2.9035544E+000, 1.1534866E+002
 3.0002770E+000, 1.2303371E+002
 3.1063384E+000, 1.3196189E+002
 3.2072588E+000, 1.4096175E+002
 3.3022309E+000, 1.4957203E+002
 3.4026544E+000, 1.5970158E+002
 3.5023025E+000, 1.7056975E+002
 3.6036971E+000, 1.8170100E+002
 3.7047398E+000, 1.9391337E+002
 3.8057824E+000, 2.0620315E+002
 3.9008814E+000, 2.1815438E+002
 4.0043835E+000, 2.3133447E+002
 4.1039903E+000, 2.4572561E+002
 4.2035971E+000, 2.5948728E+002
 4.3011068E+000, 2.7255489E+002
 4.4049076E+000, 2.8518651E+002
 4.5029416E+000, 2.9784229E+002
 4.6009756E+000, 3.1015319E+002
 4.7047763E+000, 3.2281304E+002
 4.8028104E+000, 3.3547437E+002
 4.9008444E+000, 3.4776404E+002
 5.0046451E+000, 3.6042898E+002
 5.1026791E+000, 3.7310777E+002
 5.2030199E+000, 3.8509775E+002
 5.3045139E+000, 3.9663144E+002
 5.4060079E+000, 4.0819588E+002
 5.5026082E+000, 4.2011384E+002
 5.6012298E+000, 4.3300335E+002
 5.7053304E+000, 4.4661273E+002
 5.8039520E+000, 4.6058022E+002
 5.9025737E+000, 4.7361843E+002
 6.0011953E+000, 4.8668365E+002
 6.1014606E+000, 4.9982500E+002
 6.2039175E+000, 5.1242655E+002
 6.3003476E+000, 5.2423201E+002
 6.4064206E+000, 5.3546081E+002
 6.5002470E+000, 5.4665947E+002
 6.6027280E+000, 5.5903149E+002
 6.7052089E+000, 5.7216393E+002
 6.8019965E+000, 5.8492338E+002
 6.9044775E+000, 5.9768581E+002
 7.0012651E+000, 6.1045180E+002
 7.1054541E+000, 6.2332884E+002
 7.2056577E+000, 6.3565237E+002
 7.3058613E+000, 6.4733021E+002
 7.4028287E+000, 6.5934474E+002
 7.5013093E+000, 6.7236485E+002
 7.6052611E+000, 6.8586871E+002
 7.7021004E+000, 6.9915834E+002
 7.8044108E+000, 7.1152253E+002
 7.9007030E+000, 7.2372962E+002
 8.0030134E+000, 7.3591723E+002
 8.1053238E+000, 7.4849910E+002
 8.2016160E+000, 7.6068103E+002
 8.3039264E+000, 7.7288018E+002
 8.4023422E+000, 7.8585217E+002
 8.5014846E+000, 7.9954871E+002
 8.6000866E+000, 8.1464616E+002
 8.7046986E+000, 8.3005303E+002
 8.8029860E+000, 8.4298454E+002
 8.9054776E+000, 8.5429159E+002
 9.0017197E+000, 8.6489005E+002
 9.1048363E+000, 8.7550520E+002
 9.2034425E+000, 8.8642973E+002
 9.3014060E+000, 8.9787233E+002
 9.4010128E+000, 9.0917168E+002
 9.5021121E+000, 9.2164846E+002
 9.6000404E+000, 9.3537211E+002
 9.7034092E+000, 9.4932054E+002
 9.8013376E+000, 9.6301762E+002
 9.9047064E+000, 9.7660099E+002
 1.0000000E+001, 9.8999468E+002
