s,s
Time,clock time
 0.0000000E+000, 0.0000000E+000
 1.2473826E-001, 1.7760873E+000
 2.2452888E-001, 3.6567784E+000
 3.2431949E-001, 5.2946472E+000
 4.2411010E-001, 6.9337176E+000
 5.2390071E-001, 8.6018176E+000
 6.2369132E-001, 1.0231076E+001
 7.2348193E-001, 1.1857718E+001
 8.2327254E-001, 1.3519123E+001
 9.2306316E-001, 1.5136491E+001
 1.0228538E+000, 1.6749094E+001
 1.1226444E+000, 1.8392825E+001
 1.2224350E+000, 2.0005168E+001
 1.3222256E+000, 2.1609262E+001
 1.4220162E+000, 2.3241937E+001
 1.5218068E+000, 2.4834087E+001
 1.6215974E+000, 2.6422493E+001
 1.7213880E+000, 2.8054138E+001
 1.8057208E+000, 2.9769711E+001
 1.9005602E+000, 3.1633378E+001
 2.0037274E+000, 3.3920613E+001
 2.1013262E+000, 3.6371181E+001
 2.2044873E+000, 3.9071372E+001
 2.3116773E+000, 4.2134527E+001
 2.4041301E+000, 4.5135169E+001
 2.5062499E+000, 4.8420594E+001
 2.6083697E+000, 5.1970428E+001
 2.7072864E+000, 5.5509463E+001
 2.8047373E+000, 5.9396683E+001
 2.9021883E+000, 6.3343690E+001
 3.0076492E+000, 6.7725501E+001
 3.1044096E+000, 7.2660356E+001
 3.2047334E+000, 7.7358288E+001
 3.3002246E+000, 8.2053439E+001
 3.4050056E+000, 8.7754556E+001
 3.5014272E+000, 9.3906044E+001
 3.6042768E+000, 9.9997264E+001
 3.7006984E+000, 1.0608879E+002
 3.8035480E+000, 1.1218641E+002
 3.9022066E+000, 1.1876872E+002
 4.0034661E+000, 1.2583012E+002
 4.1037283E+000, 1.3369461E+002
 4.2014840E+000, 1.4145031E+002
 4.3007436E+000, 1.4866636E+002
 4.4000032E+000, 1.5575662E+002
 4.5047772E+000, 1.6304038E+002
 4.6040368E+000, 1.7032006E+002
 4.7038479E+000, 1.7727545E+002
 4.8002682E+000, 1.8368183E+002
 4.9034828E+000, 1.9070351E+002
 5.0018084E+000, 1.9800794E+002
 5.1033933E+000, 2.0488426E+002
 5.2049783E+000, 2.1156629E+002
 5.3005876E+000, 2.1804686E+002
 5.4021726E+000, 2.2451546E+002
 5.5011994E+000, 2.3113382E+002
 5.6025843E+000, 2.3835291E+002
 5.7039693E+000, 2.4579261E+002
 5.8016190E+000, 2.5308468E+002
 5.9014031E+000, 2.5988933E+002
 6.0011873E+000, 2.6654557E+002
 6.1009714E+000, 2.7321263E+002
 6.2007556E+000, 2.7987718E+002
 6.3023006E+000, 2.8639328E+002
 6.4056065E+000, 2.9262185E+002
 6.5049141E+000, 2.9886770E+002
 6.6033481E+000, 3.0549200E+002
 6.7017820E+000, 3.1215936E+002
 6.8024158E+000, 3.1925884E+002
 6.9002500E+000, 3.2667163E+002
 7.0032881E+000, 3.3364603E+002
 7.1006019E+000, 3.4051158E+002
 7.2036400E+000, 3.4725194E+002
 7.3043884E+000, 3.5364341E+002
 7.4036220E+000, 3.6012303E+002
 7.5052466E+000, 3.6710233E+002
 7.6012254E+000, 3.7396417E+002
 7.7028500E+000, 3.8083577E+002
 7.8005226E+000, 3.8756174E+002
 7.9005099E+000, 3.9366282E+002
 8.0029813E+000, 3.9950675E+002
 8.1054528E+000, 4.0539718E+002
 8.2058414E+000, 4.1144766E+002
 8.3002113E+000, 4.1785708E+002
 8.4003390E+000, 4.2485329E+002
 8.5028831E+000, 4.3267564E+002
 8.6045419E+000, 4.4111019E+002
 8.7038839E+000, 4.4876156E+002
 8.8045781E+000, 4.5535386E+002
 8.9052724E+000, 4.6163521E+002
 9.0059666E+000, 4.6792930E+002
 9.1035142E+000, 4.7408432E+002
 9.2004324E+000, 4.7972080E+002
 9.3005629E+000, 4.8538744E+002
 9.4056337E+000, 4.9183266E+002
 9.5015795E+000, 4.9854863E+002
 9.6045142E+000, 5.0587495E+002
 9.7015987E+000, 5.1347468E+002
 9.8040768E+000, 5.2062424E+002
 9.9049369E+000, 5.2741214E+002
 1.0000000E+001, 5.3388560E+002
