s,s
Time,clock time
 0.0000000E+000, 0.0000000E+000
 1.2473826E-001, 2.8250285E+000
 2.2452888E-001, 5.9495515E+000
 3.2431949E-001, 8.6914775E+000
 4.2411010E-001, 1.1419330E+001
 5.2390071E-001, 1.4191953E+001
 6.2369132E-001, 1.6901439E+001
 7.2348193E-001, 1.9586215E+001
 8.2327254E-001, 2.2289042E+001
 9.2306316E-001, 2.4926911E+001
 1.0228538E+000, 2.7544323E+001
 1.1226444E+000, 3.0186313E+001
 1.2224350E+000, 3.2751964E+001
 1.3222256E+000, 3.5306745E+001
 1.4220162E+000, 3.7885546E+001
 1.5218068E+000, 4.0394889E+001
 1.6215974E+000, 4.2884793E+001
 1.7156002E+000, 4.5466847E+001
 1.8184092E+000, 4.8445702E+001
 1.9142667E+000, 5.1691065E+001
 2.0022106E+000, 5.4942806E+001
 2.1112167E+000, 5.8744262E+001
 2.2026339E+000, 6.2784271E+001
 2.3136797E+000, 6.7208394E+001
 2.4016268E+000, 7.1937212E+001
 2.5106580E+000, 7.6960405E+001
 2.6062105E+000, 8.2681640E+001
 2.7017630E+000, 8.8203932E+001
 2.8079324E+000, 9.4025903E+001
 2.9024021E+000, 1.0037057E+002
 3.0037727E+000, 1.0675215E+002
 3.1018595E+000, 1.1401998E+002
 3.2081203E+000, 1.2164458E+002
 3.3062071E+000, 1.2924823E+002
 3.4004790E+000, 1.3649937E+002
 3.5015610E+000, 1.4461710E+002
 3.6016024E+000, 1.5386843E+002
 3.7006118E+000, 1.6366511E+002
 3.8000503E+000, 1.7369870E+002
 3.9054662E+000, 1.8495542E+002
 4.0038754E+000, 1.9624716E+002
 4.1050734E+000, 2.0831569E+002
 4.2031392E+000, 2.1995392E+002
 4.3022651E+000, 2.3059972E+002
 4.4013911E+000, 2.4106441E+002
 4.5005170E+000, 2.5152563E+002
 4.6054739E+000, 2.6230316E+002
 4.7045998E+000, 2.7309061E+002
 4.8037257E+000, 2.8360496E+002
 4.9028517E+000, 2.9414080E+002
 5.0019776E+000, 3.0470993E+002
 5.1011035E+000, 3.1531476E+002
 5.2008125E+000, 3.2570448E+002
 5.3034370E+000, 3.3559175E+002
 5.4043978E+000, 3.4608551E+002
 5.5032726E+000, 3.5780739E+002
 5.6031564E+000, 3.6892362E+002
 5.7030401E+000, 3.8010744E+002
 5.8029238E+000, 3.9131204E+002
 5.9028076E+000, 4.0253402E+002
 6.0004717E+000, 4.1356678E+002
 6.1042398E+000, 4.2406803E+002
 6.2019039E+000, 4.3436195E+002
 6.3056720E+000, 4.4466605E+002
 6.4033361E+000, 4.5493636E+002
 6.5010002E+000, 4.6490033E+002
 6.6006252E+000, 4.7558007E+002
 6.7044330E+000, 4.8716253E+002
 6.8027771E+000, 4.9866255E+002
 6.9038531E+000, 5.0997361E+002
 7.0000119E+000, 5.2043649E+002
 7.1021805E+000, 5.3069795E+002
 7.2012365E+000, 5.4118839E+002
 7.3035966E+000, 5.5261782E+002
 7.4005693E+000, 5.6408706E+002
 7.5029294E+000, 5.7556803E+002
 7.6009796E+000, 5.8687186E+002
 7.7017235E+000, 5.9735923E+002
 7.8024674E+000, 6.0795933E+002
 7.9061744E+000, 6.1867693E+002
 8.0039552E+000, 6.2854483E+002
 8.1017361E+000, 6.3788405E+002
 8.2026338E+000, 6.4745476E+002
 8.3035556E+000, 6.5816218E+002
 8.4012841E+000, 6.6990765E+002
 8.5041562E+000, 6.8198449E+002
 8.6003416E+000, 6.9347694E+002
 8.7021850E+000, 7.0435063E+002
 8.8040284E+000, 7.1554602E+002
 8.9002138E+000, 7.2643975E+002
 9.0020572E+000, 7.3734493E+002
 9.1010716E+000, 7.4836217E+002
 9.2006518E+000, 7.5855702E+002
 9.3002320E+000, 7.6852659E+002
 9.4060360E+000, 7.7880532E+002
 9.5036600E+000, 7.8903441E+002
 9.6039508E+000, 7.9986650E+002
 9.7036843E+000, 8.1088440E+002
 9.8017464E+000, 8.2103164E+002
 9.9035325E+000, 8.3123408E+002
 1.0000000E+001, 8.4238283E+002
