s,s
Time,"clock time"
 0.0000000E+000, 0.0000000E+000
 1.2473826E-001, 1.3624593E+000
 2.2452888E-001, 2.6650091E+000
 3.2431949E-001, 3.7957934E+000
 4.2411010E-001, 4.9152862E+000
 5.2390071E-001, 6.0677740E+000
 6.2369132E-001, 7.1881095E+000
 7.2348193E-001, 8.3028154E+000
 8.2327254E-001, 9.4419687E+000
 9.2306316E-001, 1.0551279E+001
 1.0228538E+000, 1.1660112E+001
 1.1226444E+000, 1.2795081E+001
 1.2224350E+000, 1.3893027E+001
 1.3222256E+000, 1.4995721E+001
 1.4220162E+000, 1.6123140E+001
 1.5218068E+000, 1.7215748E+001
 1.6215974E+000, 1.8305920E+001
 1.7213880E+000, 1.9426549E+001
 1.8059616E+000, 2.0601611E+001
 1.9010198E+000, 2.1880698E+001
 2.0040860E+000, 2.3456930E+001
 2.1015144E+000, 2.5151802E+001
 2.2050614E+000, 2.7010130E+001
 2.3124257E+000, 2.9117079E+001
 2.4049976E+000, 3.1184931E+001
 2.5064378E+000, 3.3447369E+001
 2.6078780E+000, 3.5899348E+001
 2.7064830E+000, 3.8342064E+001
 2.8050187E+000, 4.1022646E+001
 2.9035544E+000, 4.3753627E+001
 3.0002770E+000, 4.6662777E+001
 3.1063384E+000, 5.0040721E+001
 3.2072588E+000, 5.3442179E+001
 3.3022309E+000, 5.6699474E+001
 3.4026544E+000, 6.0535144E+001
 3.5023025E+000, 6.4640817E+001
 3.6036971E+000, 6.8833882E+001
 3.7047398E+000, 7.3433435E+001
 3.8057824E+000, 7.8062165E+001
 3.9008814E+000, 8.2564279E+001
 4.0043835E+000, 8.7530348E+001
 4.1039903E+000, 9.2943802E+001
 4.2035971E+000, 9.8114590E+001
 4.3011068E+000, 1.0302822E+002
 4.4049076E+000, 1.0778355E+002
 4.5029416E+000, 1.1255229E+002
 4.6009756E+000, 1.1718991E+002
 4.7047763E+000, 1.2195772E+002
 4.8028104E+000, 1.2673053E+002
 4.9008444E+000, 1.3136492E+002
 5.0046451E+000, 1.3614079E+002
 5.1026791E+000, 1.4091420E+002
 5.2030199E+000, 1.4542459E+002
 5.3045139E+000, 1.4976363E+002
 5.4060079E+000, 1.5411482E+002
 5.5026082E+000, 1.5859602E+002
 5.6012298E+000, 1.6343382E+002
 5.7053304E+000, 1.6845858E+002
 5.8039520E+000, 1.7348130E+002
 5.9025737E+000, 1.7837089E+002
 6.0011953E+000, 1.8325795E+002
 6.1014606E+000, 1.8817926E+002
 6.2039175E+000, 1.9290157E+002
 6.3003476E+000, 1.9729607E+002
 6.4064206E+000, 2.0146709E+002
 6.5002470E+000, 2.0563682E+002
 6.6027280E+000, 2.1024212E+002
 6.7052089E+000, 2.1512751E+002
 6.8019965E+000, 2.1987558E+002
 6.9044775E+000, 2.2462631E+002
 7.0012651E+000, 2.2937361E+002
 7.1054541E+000, 2.3415857E+002
 7.2056577E+000, 2.3874262E+002
 7.3058613E+000, 2.4308503E+002
 7.4028287E+000, 2.4755510E+002
 7.5013093E+000, 2.5239938E+002
 7.6052611E+000, 2.5742509E+002
 7.7021004E+000, 2.6237588E+002
 7.8044108E+000, 2.6694961E+002
 7.9007030E+000, 2.7144762E+002
 8.0030134E+000, 2.7593865E+002
 8.1053238E+000, 2.8056977E+002
 8.2016160E+000, 2.8504949E+002
 8.3039264E+000, 2.8953565E+002
 8.4023422E+000, 2.9430849E+002
 8.5014846E+000, 2.9934617E+002
 8.6000866E+000, 3.0490123E+002
 8.7046986E+000, 3.1058827E+002
 8.8029860E+000, 3.1539337E+002
 8.9054776E+000, 3.1959454E+002
 9.0017197E+000, 3.2353333E+002
 9.1048363E+000, 3.2747975E+002
 9.2034425E+000, 3.3154012E+002
 9.3014060E+000, 3.3577200E+002
 9.4010128E+000, 3.3995738E+002
 9.5021121E+000, 3.4449380E+002
 9.6000404E+000, 3.4935200E+002
 9.7034092E+000, 3.5437979E+002
 9.8013376E+000, 3.5941280E+002
 9.9047064E+000, 3.6444063E+002
 1.0000000E+001, 3.6940056E+002
