s,s
Time,clock time
 0.0000000E+000, 0.0000000E+000
 1.2473826E-001, 1.3412825E+000
 2.2452888E-001, 2.5385213E+000
 3.2431949E-001, 3.5847131E+000
 4.2411010E-001, 4.6193118E+000
 5.2390071E-001, 5.6896680E+000
 6.2369132E-001, 6.7282454E+000
 7.2348193E-001, 7.7675556E+000
 8.2327254E-001, 8.8493438E+000
 9.2306316E-001, 9.8875350E+000
 1.0228538E+000, 1.0919812E+001
 1.1226444E+000, 1.1984532E+001
 1.2224350E+000, 1.3025282E+001
 1.3222256E+000, 1.4055755E+001
 1.4220162E+000, 1.5117878E+001
 1.5218068E+000, 1.6135806E+001
 1.6215974E+000, 1.7151074E+001
 1.7213880E+000, 1.8197779E+001
 1.8057208E+000, 1.9287692E+001
 1.9005602E+000, 2.0493364E+001
 2.0037274E+000, 2.1961210E+001
 2.1013262E+000, 2.3532603E+001
 2.2044873E+000, 2.5260362E+001
 2.3116773E+000, 2.7219831E+001
 2.4041301E+000, 2.9143204E+001
 2.5062499E+000, 3.1247167E+001
 2.6083697E+000, 3.3527343E+001
 2.7072864E+000, 3.5796538E+001
 2.8047373E+000, 3.8292886E+001
 2.9021883E+000, 4.0832382E+001
 3.0076492E+000, 4.3647621E+001
 3.1044096E+000, 4.6817119E+001
 3.2047334E+000, 4.9840509E+001
 3.3002246E+000, 5.2863732E+001
 3.4050056E+000, 5.6532123E+001
 3.5014272E+000, 6.0504009E+001
 3.6042768E+000, 6.4426584E+001
 3.7006984E+000, 6.8349405E+001
 3.8035480E+000, 7.2274225E+001
 3.9022066E+000, 7.6497746E+001
 4.0034661E+000, 8.1022689E+001
 4.1037283E+000, 8.6045072E+001
 4.2014840E+000, 9.1036906E+001
 4.3007436E+000, 9.5690871E+001
 4.4000032E+000, 1.0026197E+002
 4.5047772E+000, 1.0495340E+002
 4.6040368E+000, 1.0964310E+002
 4.7038479E+000, 1.1413663E+002
 4.8002682E+000, 1.1826308E+002
 4.9034828E+000, 1.2277893E+002
 5.0018084E+000, 1.2748513E+002
 5.1033933E+000, 1.3191874E+002
 5.2049783E+000, 1.3623518E+002
 5.3005876E+000, 1.4042862E+002
 5.4021726E+000, 1.4462004E+002
 5.5011994E+000, 1.4890442E+002
 5.6025843E+000, 1.5358829E+002
 5.7039693E+000, 1.5842438E+002
 5.8016190E+000, 1.6316317E+002
 5.9014031E+000, 1.6758069E+002
 6.0011873E+000, 1.7189903E+002
 6.1009714E+000, 1.7622589E+002
 6.2007556E+000, 1.8054374E+002
 6.3023006E+000, 1.8476299E+002
 6.4056065E+000, 1.8879369E+002
 6.5049141E+000, 1.9283587E+002
 6.6033481E+000, 1.9711627E+002
 6.7017820E+000, 2.0143572E+002
 6.8024158E+000, 2.0602158E+002
 6.9002500E+000, 2.1081716E+002
 7.0032881E+000, 2.1532903E+002
 7.1006019E+000, 2.1977111E+002
 7.2036400E+000, 2.2413016E+002
 7.3043884E+000, 2.2826492E+002
 7.4036220E+000, 2.3245092E+002
 7.5052466E+000, 2.3696459E+002
 7.6012254E+000, 2.4140690E+002
 7.7028500E+000, 2.4585399E+002
 7.8005226E+000, 2.5020428E+002
 7.9005099E+000, 2.5414744E+002
 8.0029813E+000, 2.5792732E+002
 8.1054528E+000, 2.6173375E+002
 8.2058414E+000, 2.6564026E+002
 8.3002113E+000, 2.6977272E+002
 8.4003390E+000, 2.7428567E+002
 8.5028831E+000, 2.7933075E+002
 8.6045419E+000, 2.8477626E+002
 8.7038839E+000, 2.8971621E+002
 8.8045781E+000, 2.9396813E+002
 8.9052724E+000, 2.9801868E+002
 9.0059666E+000, 3.0207873E+002
 9.1035142E+000, 3.0604545E+002
 9.2004324E+000, 3.0967765E+002
 9.3005629E+000, 3.1332873E+002
 9.4056337E+000, 3.1747873E+002
 9.5015795E+000, 3.2180166E+002
 9.6045142E+000, 3.2651841E+002
 9.7015987E+000, 3.3141506E+002
 9.8040768E+000, 3.3602527E+002
 9.9049369E+000, 3.4040415E+002
 1.0000000E+001, 3.4457620E+002
