s,s
Time,clock time
 0.0000000E+000, 0.0000000E+000
 1.2473826E-001, 1.5890009E+000
 2.2452888E-001, 3.3009729E+000
 3.2431949E-001, 4.7975402E+000
 4.2411010E-001, 6.2824490E+000
 5.2390071E-001, 7.8014001E+000
 6.2369132E-001, 9.2885323E+000
 7.2348193E-001, 1.0769200E+001
 8.2327254E-001, 1.2270927E+001
 9.2306316E-001, 1.3741174E+001
 1.0228538E+000, 1.5208783E+001
 1.1226444E+000, 1.6699726E+001
 1.2224350E+000, 1.8151579E+001
 1.3222256E+000, 1.9603059E+001
 1.4220162E+000, 2.1073048E+001
 1.5218068E+000, 2.2505322E+001
 1.6215974E+000, 2.3929485E+001
 1.7156002E+000, 2.5410763E+001
 1.8184092E+000, 2.7119488E+001
 1.9142667E+000, 2.8985128E+001
 2.0022106E+000, 3.0854073E+001
 2.1112167E+000, 3.3035368E+001
 2.2026339E+000, 3.5352588E+001
 2.3136797E+000, 3.7875818E+001
 2.4016268E+000, 4.0558768E+001
 2.5106580E+000, 4.3405607E+001
 2.6062105E+000, 4.6645782E+001
 2.7017630E+000, 4.9776033E+001
 2.8079324E+000, 5.3074411E+001
 2.9024021E+000, 5.6661245E+001
 3.0037727E+000, 6.0272076E+001
 3.1018595E+000, 6.4387460E+001
 3.2081203E+000, 6.8717593E+001
 3.3062071E+000, 7.3047339E+001
 3.4004790E+000, 7.7185324E+001
 3.5015610E+000, 8.1818942E+001
 3.6016024E+000, 8.7086762E+001
 3.7006118E+000, 9.2657126E+001
 3.8000503E+000, 9.8356909E+001
 3.9054662E+000, 1.0473928E+002
 4.0038754E+000, 1.1113327E+002
 4.1050734E+000, 1.1796154E+002
 4.2031392E+000, 1.2454970E+002
 4.3022651E+000, 1.3058047E+002
 4.4013911E+000, 1.3650903E+002
 4.5005170E+000, 1.4243359E+002
 4.6054739E+000, 1.4853494E+002
 4.7045998E+000, 1.5463892E+002
 4.8037257E+000, 1.6058707E+002
 4.9028517E+000, 1.6654143E+002
 5.0019776E+000, 1.7250730E+002
 5.1011035E+000, 1.7849291E+002
 5.2008125E+000, 1.8435012E+002
 5.3034370E+000, 1.8992489E+002
 5.4043978E+000, 1.9584625E+002
 5.5032726E+000, 2.0247301E+002
 5.6031564E+000, 2.0876302E+002
 5.7030401E+000, 2.1508434E+002
 5.8029238E+000, 2.2140802E+002
 5.9028076E+000, 2.2773792E+002
 6.0004717E+000, 2.3396074E+002
 6.1042398E+000, 2.3988856E+002
 6.2019039E+000, 2.4569769E+002
 6.3056720E+000, 2.5151748E+002
 6.4033361E+000, 2.5732003E+002
 6.5010002E+000, 2.6295111E+002
 6.6006252E+000, 2.6898307E+002
 6.7044330E+000, 2.7552581E+002
 6.8027771E+000, 2.8202239E+002
 6.9038531E+000, 2.8840710E+002
 7.0000119E+000, 2.9430742E+002
 7.1021805E+000, 3.0009710E+002
 7.2012365E+000, 3.0601853E+002
 7.3035966E+000, 3.1247581E+002
 7.4005693E+000, 3.1896011E+002
 7.5029294E+000, 3.2544938E+002
 7.6009796E+000, 3.3184090E+002
 7.7017235E+000, 3.3776627E+002
 7.8024674E+000, 3.4374994E+002
 7.9061744E+000, 3.4979571E+002
 8.0039552E+000, 3.5536154E+002
 8.1017361E+000, 3.6063463E+002
 8.2026338E+000, 3.6603916E+002
 8.3035556E+000, 3.7208972E+002
 8.4012841E+000, 3.7873862E+002
 8.5041562E+000, 3.8557569E+002
 8.6003416E+000, 3.9207637E+002
 8.7021850E+000, 3.9821426E+002
 8.8040284E+000, 4.0452747E+002
 8.9002138E+000, 4.1066881E+002
 9.0020572E+000, 4.1681814E+002
 9.1010716E+000, 4.2303069E+002
 9.2006518E+000, 4.2877627E+002
 9.3002320E+000, 4.3439343E+002
 9.4060360E+000, 4.4018656E+002
 9.5036600E+000, 4.4595124E+002
 9.6039508E+000, 4.5205789E+002
 9.7036843E+000, 4.5828285E+002
 9.8017464E+000, 4.6402118E+002
 9.9035325E+000, 4.6978356E+002
 1.0000000E+001, 4.7606893E+002
