s,s
Time,clock time
 0.0000000E+000, 0.0000000E+000
 1.2473826E-001, 1.5801146E+000
 2.2452888E-001, 3.2850751E+000
 3.2431949E-001, 4.7756698E+000
 4.2411010E-001, 6.2547117E+000
 5.2390071E-001, 7.7669242E+000
 6.2369132E-001, 9.2471808E+000
 7.2348193E-001, 1.0719991E+001
 8.2327254E-001, 1.2214960E+001
 9.2306316E-001, 1.3678930E+001
 1.0228538E+000, 1.5140353E+001
 1.1226444E+000, 1.6624221E+001
 1.2224350E+000, 1.8068745E+001
 1.3222256E+000, 1.9513988E+001
 1.4220162E+000, 2.0977460E+001
 1.5218068E+000, 2.2402578E+001
 1.6215974E+000, 2.3819946E+001
 1.7156002E+000, 2.5293758E+001
 1.8184092E+000, 2.6994116E+001
 1.9142667E+000, 2.8849736E+001
 2.0022106E+000, 3.0708937E+001
 2.1112167E+000, 3.2879777E+001
 2.2026339E+000, 3.5185500E+001
 2.3136797E+000, 3.7696295E+001
 2.4016268E+000, 4.0365317E+001
 2.5106580E+000, 4.3197868E+001
 2.6062105E+000, 4.6421533E+001
 2.7017630E+000, 4.9536139E+001
 2.8079324E+000, 5.2817208E+001
 2.9024021E+000, 5.6386486E+001
 3.0037727E+000, 5.9980216E+001
 3.1018595E+000, 6.4076822E+001
 3.2081203E+000, 6.8388322E+001
 3.3062071E+000, 7.2700388E+001
 3.4004790E+000, 7.6821204E+001
 3.5015610E+000, 8.1434309E+001
 3.6016024E+000, 8.6680662E+001
 3.7006118E+000, 9.2225921E+001
 3.8000503E+000, 9.7899890E+001
 3.9054662E+000, 1.0425550E+002
 4.0038754E+000, 1.1062147E+002
 4.1050734E+000, 1.1741788E+002
 4.2031392E+000, 1.2396776E+002
 4.3022651E+000, 1.2995488E+002
 4.4013911E+000, 1.3583891E+002
 4.5005170E+000, 1.4171882E+002
 4.6054739E+000, 1.4777357E+002
 4.7045998E+000, 1.5383080E+002
 4.8037257E+000, 1.5973459E+002
 4.9028517E+000, 1.6564611E+002
 5.0019776E+000, 1.7156881E+002
 5.1011035E+000, 1.7750368E+002
 5.2008125E+000, 1.8330848E+002
 5.3034370E+000, 1.8882933E+002
 5.4043978E+000, 1.9469411E+002
 5.5032726E+000, 2.0125502E+002
 5.6031564E+000, 2.0748104E+002
 5.7030401E+000, 2.1373720E+002
 5.8029238E+000, 2.1999333E+002
 5.9028076E+000, 2.2625422E+002
 6.0004717E+000, 2.3240890E+002
 6.1042398E+000, 2.3826910E+002
 6.2019039E+000, 2.4401078E+002
 6.3056720E+000, 2.4976096E+002
 6.4033361E+000, 2.5549231E+002
 6.5010002E+000, 2.6105065E+002
 6.6006252E+000, 2.6700283E+002
 6.7044330E+000, 2.7345790E+002
 6.8027771E+000, 2.7986674E+002
 6.9038531E+000, 2.8616402E+002
 7.0000119E+000, 2.9198342E+002
 7.1021805E+000, 2.9769076E+002
 7.2012365E+000, 3.0352829E+002
 7.3035966E+000, 3.0989120E+002
 7.4005693E+000, 3.1628141E+002
 7.5029294E+000, 3.2267590E+002
 7.6009796E+000, 3.2897328E+002
 7.7017235E+000, 3.3481355E+002
 7.8024674E+000, 3.4071147E+002
 7.9061744E+000, 3.4667018E+002
 8.0039552E+000, 3.5215642E+002
 8.1017361E+000, 3.5735449E+002
 8.2026338E+000, 3.6268150E+002
 8.3035556E+000, 3.6864402E+002
 8.4012841E+000, 3.7519637E+002
 8.5041562E+000, 3.8193537E+002
 8.6003416E+000, 3.8834382E+002
 8.7021850E+000, 3.9439393E+002
 8.8040284E+000, 4.0061820E+002
 8.9002138E+000, 4.0667414E+002
 9.0020572E+000, 4.1273642E+002
 9.1010716E+000, 4.1886161E+002
 9.2006518E+000, 4.2452637E+002
 9.3002320E+000, 4.3006402E+002
 9.4060360E+000, 4.3577335E+002
 9.5036600E+000, 4.4145474E+002
 9.6039508E+000, 4.4747478E+002
 9.7036843E+000, 4.5361157E+002
 9.8017464E+000, 4.5926738E+002
 9.9035325E+000, 4.6494694E+002
 1.0000000E+001, 4.7114261E+002
