s,s
Time,"clock time"
 0.0000000E+000, 0.0000000E+000
 1.2473826E-001, 2.3674221E+000
 2.2452888E-001, 4.6414629E+000
 3.2431949E-001, 6.6254781E+000
 4.2411010E-001, 8.5922719E+000
 5.2390071E-001, 1.0618633E+001
 6.2369132E-001, 1.2576311E+001
 7.2348193E-001, 1.4536633E+001
 8.2327254E-001, 1.6530109E+001
 9.2306316E-001, 1.8463563E+001
 1.0228538E+000, 2.0398881E+001
 1.1226444E+000, 2.2354809E+001
 1.2224350E+000, 2.4260701E+001
 1.3222256E+000, 2.6173271E+001
 1.4220162E+000, 2.8133230E+001
 1.5218068E+000, 3.0065473E+001
 1.6215974E+000, 3.1995958E+001
 1.7213880E+000, 3.3960712E+001
 1.8059616E+000, 3.6002422E+001
 1.9010198E+000, 3.8224548E+001
 2.0040860E+000, 4.0982730E+001
 2.1015144E+000, 4.3932162E+001
 2.2050614E+000, 4.7165632E+001
 2.3124257E+000, 5.0814591E+001
 2.4049976E+000, 5.4450622E+001
 2.5064378E+000, 5.8405495E+001
 2.6078780E+000, 6.2684042E+001
 2.7064830E+000, 6.6921220E+001
 2.8050187E+000, 7.1577351E+001
 2.9035544E+000, 7.6326550E+001
 3.0002770E+000, 8.1379257E+001
 3.1063384E+000, 8.7251596E+001
 3.2072588E+000, 9.3179093E+001
 3.3022309E+000, 9.8876656E+001
 3.4026544E+000, 1.0568755E+002
 3.5023025E+000, 1.1300872E+002
 3.6036971E+000, 1.2057414E+002
 3.7047398E+000, 1.2881113E+002
 3.8057824E+000, 1.3699145E+002
 3.9008814E+000, 1.4497640E+002
 4.0043835E+000, 1.5379244E+002
 4.1039903E+000, 1.6347492E+002
 4.2035971E+000, 1.7267191E+002
 4.3011068E+000, 1.8132287E+002
 4.4049076E+000, 1.8965722E+002
 4.5029416E+000, 1.9804700E+002
 4.6009756E+000, 2.0635716E+002
 4.7047763E+000, 2.1546480E+002
 4.8028104E+000, 2.2462501E+002
 4.9008444E+000, 2.3319145E+002
 5.0046451E+000, 2.4159710E+002
 5.1026791E+000, 2.5006495E+002
 5.2030199E+000, 2.5813456E+002
 5.3045139E+000, 2.6579726E+002
 5.4060079E+000, 2.7342688E+002
 5.5026082E+000, 2.8128864E+002
 5.6012298E+000, 2.8975458E+002
 5.7053304E+000, 2.9857202E+002
 5.8039520E+000, 3.0741528E+002
 5.9025737E+000, 3.1616453E+002
 6.0011953E+000, 3.2521186E+002
 6.1014606E+000, 3.3383695E+002
 6.2039175E+000, 3.4216706E+002
 6.3003476E+000, 3.4989255E+002
 6.4064206E+000, 3.5721480E+002
 6.5002470E+000, 3.6452416E+002
 6.6027280E+000, 3.7262641E+002
 6.7052089E+000, 3.8118947E+002
 6.8019965E+000, 3.8952670E+002
 6.9044775E+000, 3.9804735E+002
 7.0012651E+000, 4.0644097E+002
 7.1054541E+000, 4.1484042E+002
 7.2056577E+000, 4.2287058E+002
 7.3058613E+000, 4.3047526E+002
 7.4028287E+000, 4.3829654E+002
 7.5013093E+000, 4.4677409E+002
 7.6052611E+000, 4.5555966E+002
 7.7021004E+000, 4.6421678E+002
 7.8044108E+000, 4.7221783E+002
 7.9007030E+000, 4.8006655E+002
 8.0030134E+000, 4.8792826E+002
 8.1053238E+000, 4.9605691E+002
 8.2016160E+000, 5.0391054E+002
 8.3039264E+000, 5.1172392E+002
 8.4023422E+000, 5.2003267E+002
 8.5014846E+000, 5.2880066E+002
 8.6000866E+000, 5.3848991E+002
 8.7046986E+000, 5.4846220E+002
 8.8029860E+000, 5.5686685E+002
 8.9054776E+000, 5.6423695E+002
 9.0017197E+000, 5.7110209E+002
 9.1048363E+000, 5.7797569E+002
 9.2034425E+000, 5.8505114E+002
 9.3014060E+000, 5.9241725E+002
 9.4010128E+000, 5.9971235E+002
 9.5021121E+000, 6.0759563E+002
 9.6000404E+000, 6.1603160E+002
 9.7034092E+000, 6.2476504E+002
 9.8013376E+000, 6.3356835E+002
 9.9047064E+000, 6.4309628E+002
 1.0000000E+001, 6.5263932E+002
