s,s
Time,clock time
 0.0000000E+000, 0.0000000E+000
 1.2473826E-001, 1.4679385E+000
 2.2452888E-001, 3.0005328E+000
 3.2431949E-001, 4.3357529E+000
 4.2411010E-001, 5.6576153E+000
 5.2390071E-001, 7.0113505E+000
 6.2369132E-001, 8.3364672E+000
 7.2348193E-001, 9.6577667E+000
 8.2327254E-001, 1.1003276E+001
 9.2306316E-001, 1.2320688E+001
 1.0228538E+000, 1.3638957E+001
 1.1226444E+000, 1.4982654E+001
 1.2224350E+000, 1.6291061E+001
 1.3222256E+000, 1.7604732E+001
 1.4220162E+000, 1.8941607E+001
 1.5218068E+000, 2.0246648E+001
 1.6215974E+000, 2.1549085E+001
 1.7213880E+000, 2.2878352E+001
 1.8059616E+000, 2.4281846E+001
 1.9010198E+000, 2.5805155E+001
 2.0040860E+000, 2.7679165E+001
 2.1015144E+000, 2.9690240E+001
 2.2050614E+000, 3.1897727E+001
 2.3124257E+000, 3.4398157E+001
 2.4049976E+000, 3.6849828E+001
 2.5064378E+000, 3.9533269E+001
 2.6078780E+000, 4.2435891E+001
 2.7064830E+000, 4.5329157E+001
 2.8050187E+000, 4.8506668E+001
 2.9035544E+000, 5.1741389E+001
 3.0002770E+000, 5.5193836E+001
 3.1063384E+000, 5.9199199E+001
 3.2072588E+000, 6.3230218E+001
 3.3022309E+000, 6.7089416E+001
 3.4026544E+000, 7.1637081E+001
 3.5023025E+000, 7.6500376E+001
 3.6036971E+000, 8.1469739E+001
 3.7047398E+000, 8.6918110E+001
 3.8057824E+000, 9.2400040E+001
 3.9008814E+000, 9.7731536E+001
 4.0043835E+000, 1.0362001E+002
 4.1039903E+000, 1.1003569E+002
 4.2035971E+000, 1.1616568E+002
 4.3011068E+000, 1.2199284E+002
 4.4049076E+000, 1.2763168E+002
 4.5029416E+000, 1.3328799E+002
 4.6009756E+000, 1.3878859E+002
 4.7047763E+000, 1.4444686E+002
 4.8028104E+000, 1.5010887E+002
 4.9008444E+000, 1.5561149E+002
 5.0046451E+000, 1.6128298E+002
 5.1026791E+000, 1.6695789E+002
 5.2030199E+000, 1.7232335E+002
 5.3045139E+000, 1.7748323E+002
 5.4060079E+000, 1.8266020E+002
 5.5026082E+000, 1.8799584E+002
 5.6012298E+000, 1.9375655E+002
 5.7053304E+000, 1.9974088E+002
 5.8039520E+000, 2.0572123E+002
 5.9025737E+000, 2.1152752E+002
 6.0011953E+000, 2.1733017E+002
 6.1014606E+000, 2.2317352E+002
 6.2039175E+000, 2.2877988E+002
 6.3003476E+000, 2.3399520E+002
 6.4064206E+000, 2.3894688E+002
 6.5002470E+000, 2.4389814E+002
 6.6027280E+000, 2.4936886E+002
 6.7052089E+000, 2.5516692E+002
 6.8019965E+000, 2.6080148E+002
 6.9044775E+000, 2.6642862E+002
 7.0012651E+000, 2.7205259E+002
 7.1054541E+000, 2.7771917E+002
 7.2056577E+000, 2.8314681E+002
 7.3058613E+000, 2.8828887E+002
 7.4028287E+000, 2.9358398E+002
 7.5013093E+000, 2.9932338E+002
 7.6052611E+000, 3.0527207E+002
 7.7021004E+000, 3.1112988E+002
 7.8044108E+000, 3.1654256E+002
 7.9007030E+000, 3.2186679E+002
 8.0030134E+000, 3.2718030E+002
 8.1053238E+000, 3.3265621E+002
 8.2016160E+000, 3.3795389E+002
 8.3039264E+000, 3.4325485E+002
 8.4023422E+000, 3.4889990E+002
 8.5014846E+000, 3.5485416E+002
 8.6000866E+000, 3.6141944E+002
 8.7046986E+000, 3.6813729E+002
 8.8029860E+000, 3.7381253E+002
 8.9054776E+000, 3.7877091E+002
 9.0017197E+000, 3.8342077E+002
 9.1048363E+000, 3.8807759E+002
 9.2034425E+000, 3.9287093E+002
 9.3014060E+000, 3.9786267E+002
 9.4010128E+000, 4.0279940E+002
 9.5021121E+000, 4.0814793E+002
 9.6000404E+000, 4.1388257E+002
 9.7034092E+000, 4.1981397E+002
 9.8013376E+000, 4.2575021E+002
 9.9047064E+000, 4.3168144E+002
 1.0000000E+001, 4.3753356E+002
