s,s
Time,"clock time"
 0.0000000E+000, 0.0000000E+000
 1.2473826E-001, 2.3521329E+000
 2.2452888E-001, 4.6015685E+000
 3.2431949E-001, 6.5524307E+000
 4.2411010E-001, 8.4709440E+000
 5.2390071E-001, 1.0430687E+001
 6.2369132E-001, 1.2335367E+001
 7.2348193E-001, 1.4226080E+001
 8.2327254E-001, 1.6169317E+001
 9.2306316E-001, 1.8047988E+001
 1.0228538E+000, 1.9929113E+001
 1.1226444E+000, 2.1885641E+001
 1.2224350E+000, 2.3742501E+001
 1.3222256E+000, 2.5624304E+001
 1.4220162E+000, 2.7543220E+001
 1.5218068E+000, 2.9397495E+001
 1.6215974E+000, 3.1268513E+001
 1.7213880E+000, 3.3177231E+001
 1.8059616E+000, 3.5166343E+001
 1.9010198E+000, 3.7341203E+001
 2.0040860E+000, 4.0064612E+001
 2.1015144E+000, 4.2977211E+001
 2.2050614E+000, 4.6160349E+001
 2.3124257E+000, 4.9777613E+001
 2.4049976E+000, 5.3413814E+001
 2.5064378E+000, 5.7328563E+001
 2.6078780E+000, 6.1568043E+001
 2.7064830E+000, 6.5801473E+001
 2.8050187E+000, 7.0535571E+001
 2.9035544E+000, 7.5331814E+001
 3.0002770E+000, 8.0556340E+001
 3.1063384E+000, 8.6692928E+001
 3.2072588E+000, 9.2987220E+001
 3.3022309E+000, 9.8662180E+001
 3.4026544E+000, 1.0531474E+002
 3.5023025E+000, 1.1246722E+002
 3.6036971E+000, 1.1967475E+002
 3.7047398E+000, 1.2753986E+002
 3.8057824E+000, 1.3544270E+002
 3.9008814E+000, 1.4315857E+002
 4.0043835E+000, 1.5166294E+002
 4.1039903E+000, 1.6095300E+002
 4.2035971E+000, 1.6983041E+002
 4.3011068E+000, 1.7828015E+002
 4.4049076E+000, 1.8648928E+002
 4.5029416E+000, 1.9467703E+002
 4.6009756E+000, 2.0259958E+002
 4.7047763E+000, 2.1080169E+002
 4.8028104E+000, 2.1898256E+002
 4.9008444E+000, 2.2690321E+002
 5.0046451E+000, 2.3506814E+002
 5.1026791E+000, 2.4323705E+002
 5.2030199E+000, 2.5099375E+002
 5.3045139E+000, 2.5839596E+002
 5.4060079E+000, 2.6584941E+002
 5.5026082E+000, 2.7352696E+002
 5.6012298E+000, 2.8180477E+002
 5.7053304E+000, 2.9042656E+002
 5.8039520E+000, 2.9903585E+002
 5.9025737E+000, 3.0745762E+002
 6.0011953E+000, 3.1585646E+002
 6.1014606E+000, 3.2429858E+002
 6.2039175E+000, 3.3245445E+002
 6.3003476E+000, 3.4004486E+002
 6.4064206E+000, 3.4722352E+002
 6.5002470E+000, 3.5439295E+002
 6.6027280E+000, 3.6227367E+002
 6.7052089E+000, 3.7069654E+002
 6.8019965E+000, 3.7885480E+002
 6.9044775E+000, 3.8698889E+002
 7.0012651E+000, 3.9512436E+002
 7.1054541E+000, 4.0333460E+002
 7.2056577E+000, 4.1121329E+002
 7.3058613E+000, 4.1865737E+002
 7.4028287E+000, 4.2633323E+002
 7.5013093E+000, 4.3468105E+002
 7.6052611E+000, 4.4335374E+002
 7.7021004E+000, 4.5204605E+002
 7.8044108E+000, 4.6000000E+002
 7.9007030E+000, 4.6773156E+002
 8.0030134E+000, 4.7548229E+002
 8.1053238E+000, 4.8350038E+002
 8.2016160E+000, 4.9124016E+002
 8.3039264E+000, 4.9897902E+002
 8.4023422E+000, 5.0718350E+002
 8.5014846E+000, 5.1581075E+002
 8.6000866E+000, 5.2541467E+002
 8.7046986E+000, 5.3530521E+002
 8.8029860E+000, 5.4364327E+002
 8.9054776E+000, 5.5093946E+002
 9.0017197E+000, 5.5771674E+002
 9.1048363E+000, 5.6450621E+002
 9.2034425E+000, 5.7154725E+002
 9.3014060E+000, 5.7884181E+002
 9.4010128E+000, 5.8607700E+002
 9.5021121E+000, 5.9389949E+002
 9.6000404E+000, 6.0229455E+002
 9.7034092E+000, 6.1094037E+002
 9.8013376E+000, 6.1967435E+002
 9.9047064E+000, 6.2836177E+002
 1.0000000E+001, 6.3692415E+002
