m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.821E+01, 2.500E-02, 2.368E+01, 5.828E-01, 6.088E-01,-3.177E-03,-1.534E-06
 7.500E-02, 3.012E+01, 7.500E-02, 2.330E+01, 7.565E-01, 7.301E-01,-5.475E-03, 4.014E-02
 1.250E-01, 3.321E+01, 1.250E-01, 2.323E+01, 7.573E-01, 7.397E-01,-5.475E-03,-1.835E-02
 1.750E-01, 3.463E+01, 1.750E-01, 2.325E+01, 7.257E-01, 7.177E-01,-1.253E-02,-5.051E-02
 2.250E-01, 3.533E+01, 2.250E-01, 2.326E+01, 6.950E-01, 6.804E-01,-1.384E-02,-4.472E-02
 2.750E-01, 3.572E+01, 2.750E-01, 2.327E+01, 6.739E-01, 6.514E-01,-1.384E-02,-3.130E-02
 3.250E-01, 3.606E+01, 3.250E-01, 2.328E+01, 6.525E-01, 6.359E-01,-6.019E-03,-1.850E-02
 3.750E-01, 3.640E+01, 3.750E-01, 2.328E+01, 6.302E-01, 6.138E-01, 1.207E-02,-6.109E-03
 4.250E-01, 3.674E+01, 4.250E-01, 2.328E+01, 6.108E-01, 5.900E-01, 1.207E-02,-1.325E-02
 4.750E-01, 3.714E+01, 4.750E-01, 2.332E+01, 5.915E-01, 5.773E-01, 2.557E-02,-4.209E-02
 5.250E-01, 3.763E+01, 5.250E-01, 2.336E+01, 5.756E-01, 5.516E-01, 2.718E-02,-5.782E-02
 5.750E-01, 3.821E+01, 5.750E-01, 2.343E+01, 5.592E-01, 5.385E-01, 2.718E-02,-8.500E-02
 6.250E-01, 3.888E+01, 6.250E-01, 2.352E+01, 5.429E-01, 5.142E-01, 1.476E-02,-1.048E-01
 6.750E-01, 3.962E+01, 6.750E-01, 2.362E+01, 5.273E-01, 4.981E-01, 8.987E-03,-1.248E-01
 7.250E-01, 4.026E+01, 7.250E-01, 2.372E+01, 5.101E-01, 4.741E-01, 8.987E-03,-1.464E-01
 7.750E-01, 4.090E+01, 7.750E-01, 2.383E+01, 4.924E-01, 4.548E-01, 6.571E-03,-1.464E-01
 8.250E-01, 4.173E+01, 8.250E-01, 2.394E+01, 4.723E-01, 4.315E-01, 7.068E-03,-1.547E-01
 8.750E-01, 4.301E+01, 8.750E-01, 2.404E+01, 4.501E-01, 4.053E-01, 7.068E-03,-1.619E-01
 9.250E-01, 4.491E+01, 9.250E-01, 2.432E+01, 4.275E-01, 3.771E-01, 9.951E-03,-1.701E-01
 9.750E-01, 4.835E+01, 9.750E-01, 2.545E+01, 3.821E-01, 3.446E-01, 7.941E-03,-1.699E-01
 1.025E+00, 5.464E+01, 1.025E+00, 2.857E+01, 2.748E-01, 2.779E-01, 7.941E-03,-1.519E-01
 1.075E+00, 6.402E+01, 1.075E+00, 3.412E+01, 9.549E-02, 1.673E-01, 6.179E-03,-9.415E-02
 1.125E+00, 7.681E+01, 1.125E+00, 4.270E+01,-1.345E-01,-3.083E-02, 1.315E-03, 2.110E-05
 1.175E+00, 9.118E+01, 1.175E+00, 5.603E+01,-3.760E-01,-2.298E-01, 1.315E-03, 8.139E-02
 1.225E+00, 1.051E+02, 1.225E+00, 7.375E+01,-5.973E-01,-4.579E-01,-4.729E-03, 1.751E-01
 1.275E+00, 1.193E+02, 1.275E+00, 9.183E+01,-7.953E-01,-6.488E-01,-1.079E-02, 2.345E-01
 1.325E+00, 1.305E+02, 1.325E+00, 1.059E+02,-9.467E-01,-7.860E-01,-1.079E-02, 2.756E-01
 1.375E+00, 1.374E+02, 1.375E+00, 1.165E+02,-1.066E+00,-8.869E-01,-7.161E-03, 3.292E-01
 1.425E+00, 1.412E+02, 1.425E+00, 1.254E+02,-1.196E+00,-9.656E-01,-4.691E-03, 4.039E-01
 1.475E+00, 1.436E+02, 1.475E+00, 1.316E+02,-1.263E+00,-1.001E+00,-4.691E-03, 4.941E-01
 1.525E+00, 1.460E+02, 1.525E+00, 1.363E+02,-1.350E+00,-1.071E+00,-7.071E-04, 5.852E-01
 1.575E+00, 1.483E+02, 1.575E+00, 1.400E+02,-1.428E+00,-1.145E+00,-8.159E-03, 6.602E-01
 1.625E+00, 1.504E+02, 1.625E+00, 1.431E+02,-1.519E+00,-1.250E+00,-8.159E-03, 6.966E-01
 1.675E+00, 1.521E+02, 1.675E+00, 1.456E+02,-1.589E+00,-1.367E+00,-1.614E-02, 6.940E-01
 1.725E+00, 1.534E+02, 1.725E+00, 1.471E+02,-1.656E+00,-1.491E+00, 1.260E-03, 6.567E-01
 1.775E+00, 1.545E+02, 1.775E+00, 1.483E+02,-1.759E+00,-1.653E+00, 1.260E-03, 5.583E-01
 1.825E+00, 1.551E+02, 1.825E+00, 1.508E+02,-1.900E+00,-1.837E+00,-8.186E-04, 4.029E-01
 1.875E+00, 1.556E+02, 1.875E+00, 1.545E+02,-1.907E+00,-1.874E+00, 1.947E-02, 1.396E-01
 1.925E+00, 1.559E+02, 1.925E+00, 1.551E+02,-1.173E+00,-1.137E+00, 1.947E-02, 1.396E-01
 1.975E+00, 1.561E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.564E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.567E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.574E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.585E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.606E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.632E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.657E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.672E+02,NaN,NaN,NaN,NaN,NaN,NaN
