m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.871E+01, 2.500E-02, 2.383E+01, 5.260E-01, 5.539E-01, 2.719E-02,-4.339E-06
 7.500E-02, 3.057E+01, 7.500E-02, 2.340E+01, 7.324E-01, 7.089E-01, 6.757E-03, 5.372E-02
 1.250E-01, 3.333E+01, 1.250E-01, 2.329E+01, 7.517E-01, 7.280E-01, 6.757E-03, 7.120E-03
 1.750E-01, 3.464E+01, 1.750E-01, 2.330E+01, 7.252E-01, 7.165E-01,-7.217E-03,-3.503E-02
 2.250E-01, 3.548E+01, 2.250E-01, 2.333E+01, 6.951E-01, 6.842E-01,-1.607E-02,-3.550E-02
 2.750E-01, 3.610E+01, 2.750E-01, 2.335E+01, 6.736E-01, 6.479E-01,-1.607E-02,-1.602E-02
 3.250E-01, 3.657E+01, 3.250E-01, 2.337E+01, 6.516E-01, 6.324E-01,-2.452E-02,-1.057E-02
 3.750E-01, 3.692E+01, 3.750E-01, 2.338E+01, 6.294E-01, 6.107E-01,-3.663E-02,-1.420E-02
 4.250E-01, 3.722E+01, 4.250E-01, 2.339E+01, 6.098E-01, 5.887E-01,-3.663E-02,-3.758E-02
 4.750E-01, 3.753E+01, 4.750E-01, 2.342E+01, 5.923E-01, 5.738E-01,-3.431E-02,-7.096E-02
 5.250E-01, 3.789E+01, 5.250E-01, 2.346E+01, 5.770E-01, 5.492E-01,-2.818E-02,-9.219E-02
 5.750E-01, 3.842E+01, 5.750E-01, 2.353E+01, 5.603E-01, 5.363E-01,-2.818E-02,-1.170E-01
 6.250E-01, 3.904E+01, 6.250E-01, 2.361E+01, 5.445E-01, 5.116E-01,-2.329E-02,-1.235E-01
 6.750E-01, 3.965E+01, 6.750E-01, 2.371E+01, 5.276E-01, 4.973E-01,-2.051E-02,-1.368E-01
 7.250E-01, 4.029E+01, 7.250E-01, 2.381E+01, 5.097E-01, 4.713E-01,-2.051E-02,-1.543E-01
 7.750E-01, 4.108E+01, 7.750E-01, 2.393E+01, 4.917E-01, 4.557E-01,-1.583E-02,-1.543E-01
 8.250E-01, 4.206E+01, 8.250E-01, 2.403E+01, 4.718E-01, 4.317E-01,-2.501E-03,-1.549E-01
 8.750E-01, 4.346E+01, 8.750E-01, 2.414E+01, 4.507E-01, 4.068E-01,-2.501E-03,-1.558E-01
 9.250E-01, 4.559E+01, 9.250E-01, 2.428E+01, 4.245E-01, 3.798E-01, 1.569E-03,-1.566E-01
 9.750E-01, 4.908E+01, 9.750E-01, 2.494E+01, 3.880E-01, 3.497E-01, 6.043E-03,-1.550E-01
 1.025E+00, 5.508E+01, 1.025E+00, 2.752E+01, 2.936E-01, 2.978E-01, 6.043E-03,-1.396E-01
 1.075E+00, 6.454E+01, 1.075E+00, 3.282E+01, 1.532E-01, 2.052E-01, 1.224E-02,-8.204E-02
 1.125E+00, 7.635E+01, 1.125E+00, 4.090E+01,-7.165E-02, 1.117E-02, 2.094E-02, 1.751E-02
 1.175E+00, 8.868E+01, 1.175E+00, 5.217E+01,-2.842E-01,-1.441E-01, 2.094E-02, 7.918E-02
 1.225E+00, 1.034E+02, 1.225E+00, 6.977E+01,-5.576E-01,-4.000E-01, 2.476E-02, 1.826E-01
 1.275E+00, 1.175E+02, 1.275E+00, 8.925E+01,-7.708E-01,-5.998E-01, 2.462E-02, 2.502E-01
 1.325E+00, 1.274E+02, 1.325E+00, 1.061E+02,-9.625E-01,-7.879E-01, 2.462E-02, 2.922E-01
 1.375E+00, 1.337E+02, 1.375E+00, 1.167E+02,-1.084E+00,-8.955E-01, 2.611E-02, 3.287E-01
 1.425E+00, 1.383E+02, 1.425E+00, 1.250E+02,-1.192E+00,-9.647E-01, 2.181E-02, 4.077E-01
 1.475E+00, 1.426E+02, 1.475E+00, 1.316E+02,-1.267E+00,-1.016E+00, 2.181E-02, 4.904E-01
 1.525E+00, 1.461E+02, 1.525E+00, 1.357E+02,-1.346E+00,-1.078E+00, 2.068E-02, 5.812E-01
 1.575E+00, 1.488E+02, 1.575E+00, 1.392E+02,-1.428E+00,-1.169E+00, 2.211E-03, 6.497E-01
 1.625E+00, 1.510E+02, 1.625E+00, 1.427E+02,-1.520E+00,-1.277E+00, 2.211E-03, 6.646E-01
 1.675E+00, 1.524E+02, 1.675E+00, 1.452E+02,-1.602E+00,-1.416E+00,-1.476E-03, 6.474E-01
