m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.828E+01, 2.500E-02, 2.376E+01, 5.602E-01, 5.752E-01, 2.743E-02,-3.325E-06
 7.500E-02, 3.024E+01, 7.500E-02, 2.339E+01, 7.615E-01, 7.370E-01, 1.644E-02, 3.947E-02
 1.250E-01, 3.302E+01, 1.250E-01, 2.333E+01, 7.698E-01, 7.516E-01, 1.644E-02,-7.197E-03
 1.750E-01, 3.430E+01, 1.750E-01, 2.333E+01, 7.408E-01, 7.323E-01, 8.921E-04,-3.485E-02
 2.250E-01, 3.510E+01, 2.250E-01, 2.336E+01, 7.098E-01, 6.999E-01,-1.741E-03,-3.527E-02
 2.750E-01, 3.564E+01, 2.750E-01, 2.337E+01, 6.852E-01, 6.631E-01,-1.741E-03,-2.564E-02
 3.250E-01, 3.601E+01, 3.250E-01, 2.338E+01, 6.624E-01, 6.417E-01, 2.772E-03,-1.812E-02
 3.750E-01, 3.635E+01, 3.750E-01, 2.338E+01, 6.413E-01, 6.239E-01,-1.100E-02,-8.302E-03
 4.250E-01, 3.677E+01, 4.250E-01, 2.338E+01, 6.220E-01, 6.019E-01,-1.100E-02,-1.415E-02
 4.750E-01, 3.709E+01, 4.750E-01, 2.340E+01, 6.042E-01, 5.890E-01,-9.980E-03,-3.739E-02
 5.250E-01, 3.747E+01, 5.250E-01, 2.342E+01, 5.878E-01, 5.651E-01, 3.195E-03,-5.700E-02
 5.750E-01, 3.805E+01, 5.750E-01, 2.348E+01, 5.714E-01, 5.520E-01, 3.195E-03,-8.444E-02
 6.250E-01, 3.868E+01, 6.250E-01, 2.356E+01, 5.551E-01, 5.260E-01, 1.018E-02,-9.973E-02
 6.750E-01, 3.941E+01, 6.750E-01, 2.367E+01, 5.383E-01, 5.091E-01, 1.009E-02,-1.234E-01
 7.250E-01, 4.011E+01, 7.250E-01, 2.377E+01, 5.208E-01, 4.856E-01, 1.009E-02,-1.458E-01
 7.750E-01, 4.092E+01, 7.750E-01, 2.388E+01, 5.020E-01, 4.652E-01,-1.510E-03,-1.458E-01
 8.250E-01, 4.199E+01, 8.250E-01, 2.399E+01, 4.826E-01, 4.411E-01,-9.933E-03,-1.542E-01
 8.750E-01, 4.352E+01, 8.750E-01, 2.413E+01, 4.627E-01, 4.176E-01,-9.933E-03,-1.625E-01
 9.250E-01, 4.581E+01, 9.250E-01, 2.444E+01, 4.415E-01, 3.897E-01,-1.421E-02,-1.641E-01
 9.750E-01, 5.030E+01, 9.750E-01, 2.573E+01, 3.950E-01, 3.614E-01,-1.408E-02,-1.623E-01
 1.025E+00, 5.792E+01, 1.025E+00, 2.966E+01, 2.807E-01, 3.017E-01,-1.408E-02,-1.392E-01
 1.075E+00, 6.788E+01, 1.075E+00, 3.646E+01, 3.855E-02, 1.232E-01,-1.715E-02,-6.722E-02
 1.125E+00, 8.030E+01, 1.125E+00, 4.455E+01,-1.589E-01,-6.236E-02,-1.677E-02, 4.151E-02
 1.175E+00, 9.409E+01, 1.175E+00, 5.709E+01,-4.041E-01,-2.744E-01,-1.677E-02, 1.151E-01
 1.225E+00, 1.080E+02, 1.225E+00, 7.477E+01,-6.276E-01,-4.528E-01,-1.377E-02, 1.845E-01
 1.275E+00, 1.199E+02, 1.275E+00, 9.416E+01,-8.357E-01,-6.715E-01,-1.564E-02, 2.686E-01
 1.325E+00, 1.283E+02, 1.325E+00, 1.086E+02,-1.003E+00,-8.157E-01,-1.564E-02, 3.101E-01
 1.375E+00, 1.343E+02, 1.375E+00, 1.187E+02,-1.128E+00,-9.128E-01,-1.032E-02, 3.663E-01
 1.425E+00, 1.389E+02, 1.425E+00, 1.257E+02,-1.222E+00,-9.777E-01,-5.697E-03, 4.185E-01
 1.475E+00, 1.427E+02, 1.475E+00, 1.306E+02,-1.295E+00,-1.030E+00,-5.697E-03, 5.041E-01
 1.525E+00, 1.456E+02, 1.525E+00, 1.344E+02,-1.366E+00,-1.087E+00,-8.910E-03, 6.210E-01
 1.575E+00, 1.475E+02, 1.575E+00, 1.380E+02,-1.461E+00,-1.170E+00,-8.437E-04, 7.034E-01
 1.625E+00, 1.489E+02, 1.625E+00, 1.413E+02,-1.542E+00,-1.270E+00,-8.437E-04, 7.222E-01
 1.675E+00, 1.501E+02, 1.675E+00, 1.434E+02,-1.606E+00,-1.389E+00, 1.174E-02, 7.015E-01
 1.725E+00, 1.508E+02, 1.725E+00, 1.447E+02,-1.676E+00,-1.524E+00, 1.705E-02, 6.333E-01
 1.775E+00, 1.513E+02, 1.775E+00, 1.460E+02,-1.798E+00,-1.692E+00, 1.705E-02, 5.405E-01
 1.825E+00, 1.517E+02, 1.825E+00, 1.487E+02,-1.965E+00,-1.897E+00, 2.641E-02, 4.146E-01
 1.875E+00, 1.521E+02, 1.875E+00, 1.527E+02,-1.943E+00,-1.907E+00, 5.986E-03, 1.689E-01
 1.925E+00, 1.525E+02, 1.925E+00, 1.532E+02,-1.023E+00,-9.872E-01, 5.986E-03, 1.689E-01
 1.975E+00, 1.530E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.535E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.540E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.545E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.553E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.565E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.587E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.616E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.631E+02,NaN,NaN,NaN,NaN,NaN,NaN
